OID_,AwcHuc12_non_north_area,AwcHuc12_north_area,region,AwcHuc12_wtd_north_per,cat_ID_txt,cat_ID_con
1,28858800.000000000000000,11117100.000000000000000,Bristol_Bay,27.8095055,1003859,Bristol_Bay_1003859
2,31559900.000000000000000,13776000.000000000000000,Bristol_Bay,30.3865147,1004129,Bristol_Bay_1004129
3,24140800.000000000000000,7111100.000000000000000,Bristol_Bay,22.7541370,1006858,Bristol_Bay_1006858
4,28011800.000000000000000,14585000.000000000000000,Bristol_Bay,34.2396622,1007408,Bristol_Bay_1007408
5,31691300.000000000000000,13906600.000000000000000,Bristol_Bay,30.4983349,1008168,Bristol_Bay_1008168
6,48138000.000000000000000,21431500.000000000000000,Bristol_Bay,30.8058853,1008527,Bristol_Bay_1008527
7,79852800.000000000000000,38042100.000000000000000,Bristol_Bay,32.2678070,1008597,Bristol_Bay_1008597
8,40840800.000000000000000,7915100.000000000000000,Bristol_Bay,16.2341385,1013001,Bristol_Bay_1013001
9,47818500.000000000000000,8398100.000000000000000,Bristol_Bay,14.9388256,1013111,Bristol_Bay_1013111
10,67294700.000000000000000,32347100.000000000000000,Bristol_Bay,32.4633827,1013306,Bristol_Bay_1013306
11,38967200.000000000000000,10430700.000000000000000,Bristol_Bay,21.1156750,1013765,Bristol_Bay_1013765
12,124763400.000000000000000,17990400.000000000000000,Bristol_Bay,12.6023970,1014251,Bristol_Bay_1014251
13,86907200.000000000000000,34984200.000000000000000,Bristol_Bay,28.7011223,1014341,Bristol_Bay_1014341
14,46516300.000000000000000,14396700.000000000000000,Bristol_Bay,23.6348572,1014516,Bristol_Bay_1014516
15,220276100.000000000000000,36181000.000000000000000,Bristol_Bay,14.1080122,1014641,Bristol_Bay_1014641
16,56522800.000000000000000,25367000.000000000000000,Bristol_Bay,30.9769955,1014786,Bristol_Bay_1014786
17,1232531000.000000000000000,416769000.000000000000000,Bristol_Bay,25.2694473,1014821,Bristol_Bay_1014821
18,483514400.000000000000000,84106000.000000000000000,Bristol_Bay,14.8172970,1015186,Bristol_Bay_1015186
19,1427660800.000000000000000,471785200.000000000000000,Bristol_Bay,24.8380413,1015281,Bristol_Bay_1015281
20,600063400.000000000000000,129078800.000000000000000,Bristol_Bay,17.7028294,1015516,Bristol_Bay_1015516
21,77776500.000000000000000,22390200.000000000000000,Bristol_Bay,22.3529377,1015685,Bristol_Bay_1015685
22,1959145800.000000000000000,552734800.000000000000000,Bristol_Bay,22.0048199,1015771,Bristol_Bay_1015771
23,5850097900.000000000000000,1160288400.000000000000000,Bristol_Bay,16.5509911,1015821,Bristol_Bay_1015821
24,302127300.000000000000000,49813700.000000000000000,Bristol_Bay,14.1539917,1016325,Bristol_Bay_1016325
25,37588200.000000000000000,20518200.000000000000000,Bristol_Bay,35.3114281,1016515,Bristol_Bay_1016515
26,65902300.000000000000000,4449300.000000000000000,Bristol_Bay,6.3243766,1016825,Bristol_Bay_1016825
27,37701100.000000000000000,5083600.000000000000000,Bristol_Bay,11.8818178,1021823,Bristol_Bay_1021823
28,120230800.000000000000000,11926200.000000000000000,Bristol_Bay,9.0242662,1021914,Bristol_Bay_1021914
29,82255500.000000000000000,18297800.000000000000000,Bristol_Bay,18.1971149,1021984,Bristol_Bay_1021984
30,181027200.000000000000000,36574700.000000000000000,Bristol_Bay,16.8080788,1022284,Bristol_Bay_1022284
31,2803880800.000000000000000,453965800.000000000000000,Bristol_Bay,13.9345360,1023034,Bristol_Bay_1023034
32,44637200.000000000000000,10215800.000000000000000,Bristol_Bay,18.6239586,1024403,Bristol_Bay_1024403
33,79126400.000000000000000,42217900.000000000000000,Bristol_Bay,34.7918282,1025113,Bristol_Bay_1025113
34,52812300.000000000000000,11463300.000000000000000,Bristol_Bay,17.8346062,1025432,Bristol_Bay_1025432
35,95288700.000000000000000,36030100.000000000000000,Bristol_Bay,27.4371223,1025533,Bristol_Bay_1025533
36,134842500.000000000000000,52058200.000000000000000,Bristol_Bay,27.8533993,1025683,Bristol_Bay_1025683
37,101125100.000000000000000,17298000.000000000000000,Bristol_Bay,14.6069479,1025783,Bristol_Bay_1025783
38,186909800.000000000000000,19340700.000000000000000,Bristol_Bay,9.3772860,1026233,Bristol_Bay_1026233
39,228338800.000000000000000,41689100.000000000000000,Bristol_Bay,15.4388123,1026463,Bristol_Bay_1026463
40,537324200.000000000000000,216247400.000000000000000,Bristol_Bay,28.6963310,1026613,Bristol_Bay_1026613
41,3380456500.000000000000000,533124800.000000000000000,Bristol_Bay,13.6224279,1026983,Bristol_Bay_1026983
42,64427100.000000000000000,53846800.000000000000000,Bristol_Bay,45.5272026,1027852,Bristol_Bay_1027852
43,14518100.000000000000000,2441500.000000000000000,Bristol_Bay,14.3959761,1028122,Bristol_Bay_1028122
44,127050700.000000000000000,19427000.000000000000000,Bristol_Bay,13.2627697,1028212,Bristol_Bay_1028212
45,216260100.000000000000000,32518900.000000000000000,Bristol_Bay,13.0714006,1028322,Bristol_Bay_1028322
46,241174200.000000000000000,97011400.000000000000000,Bristol_Bay,28.6858463,1029732,Bristol_Bay_1029732
47,150526700.000000000000000,67756700.000000000000000,Bristol_Bay,31.0407028,1029872,Bristol_Bay_1029872
48,153235100.000000000000000,23830900.000000000000000,Bristol_Bay,13.4587669,1030062,Bristol_Bay_1030062
49,86969600.000000000000000,11718500.000000000000000,Bristol_Bay,11.8742790,1030462,Bristol_Bay_1030462
50,170025700.000000000000000,23084400.000000000000000,Bristol_Bay,11.9540100,1030642,Bristol_Bay_1030642
51,1090944900.000000000000000,354655400.000000000000000,Bristol_Bay,24.5334339,1031022,Bristol_Bay_1031022
52,239094600.000000000000000,66370200.000000000000000,Bristol_Bay,21.7276096,2019230,Bristol_Bay_2019230
53,305554500.000000000000000,96808300.000000000000000,Bristol_Bay,24.0599537,2019750,Bristol_Bay_2019750
54,388836300.000000000000000,123534900.000000000000000,Bristol_Bay,24.1104298,2020120,Bristol_Bay_2020120
55,777857300.000000000000000,222327500.000000000000000,Bristol_Bay,22.2286415,2040601,Bristol_Bay_2040601
56,885628400.000000000000000,251251300.000000000000000,Bristol_Bay,22.1000786,2041261,Bristol_Bay_2041261
57,320462600.000000000000000,105372500.000000000000000,Bristol_Bay,24.7449074,2042341,Bristol_Bay_2042341
58,45547900.000000000000000,5530000.000000000000000,Bristol_Bay,10.8266001,2059915,Bristol_Bay_2059915
59,82835500.000000000000000,8145400.000000000000000,Bristol_Bay,8.9528685,2060975,Bristol_Bay_2060975
60,126147000.000000000000000,15482900.000000000000000,Bristol_Bay,10.9319429,2061205,Bristol_Bay_2061205
61,154416000.000000000000000,21719000.000000000000000,Bristol_Bay,12.3308830,2061325,Bristol_Bay_2061325
62,53967700.000000000000000,35640800.000000000000000,Bristol_Bay,39.7739067,2063167,Bristol_Bay_2063167
63,52954700.000000000000000,12817600.000000000000000,Bristol_Bay,19.4878387,2063257,Bristol_Bay_2063257
64,57189400.000000000000000,33710500.000000000000000,Bristol_Bay,37.0853004,2064245,Bristol_Bay_2064245
65,93117300.000000000000000,13134700.000000000000000,Bristol_Bay,12.3618383,2064385,Bristol_Bay_2064385
66,39059600.000000000000000,13218500.000000000000000,Bristol_Bay,25.2849655,2065025,Bristol_Bay_2065025
67,182914500.000000000000000,55392000.000000000000000,Bristol_Bay,23.2440147,2065485,Bristol_Bay_2065485
68,255838100.000000000000000,78142400.000000000000000,Bristol_Bay,23.3972950,2065885,Bristol_Bay_2065885
69,69119700.000000000000000,35133100.000000000000000,Bristol_Bay,33.6999092,2066555,Bristol_Bay_2066555
70,40685700.000000000000000,13321400.000000000000000,Bristol_Bay,24.6660156,2066734,Bristol_Bay_2066734
71,45549200.000000000000000,16283800.000000000000000,Bristol_Bay,26.3351288,2066827,Bristol_Bay_2066827
72,216176800.000000000000000,99398600.000000000000000,Bristol_Bay,31.4975758,2067075,Bristol_Bay_2067075
73,99016200.000000000000000,32937200.000000000000000,Bristol_Bay,24.9612370,2067097,Bristol_Bay_2067097
74,33012700.000000000000000,4773500.000000000000000,Bristol_Bay,12.6329193,2067114,Bristol_Bay_2067114
75,25993700.000000000000000,9075000.000000000000000,Bristol_Bay,25.8777771,2067195,Bristol_Bay_2067195
76,234961100.000000000000000,32081400.000000000000000,Bristol_Bay,12.0135937,2067465,Bristol_Bay_2067465
77,56028500.000000000000000,7935900.000000000000000,Bristol_Bay,12.4067450,2067604,Bristol_Bay_2067604
78,1055265200.000000000000000,303140300.000000000000000,Bristol_Bay,22.3158913,2068147,Bristol_Bay_2068147
79,284783100.000000000000000,113189800.000000000000000,Bristol_Bay,28.4415855,2068305,Bristol_Bay_2068305
80,45767700.000000000000000,6436600.000000000000000,Bristol_Bay,12.3296356,2068474,Bristol_Bay_2068474
81,36405100.000000000000000,3510100.000000000000000,Bristol_Bay,8.7938929,2068514,Bristol_Bay_2068514
82,460611400.000000000000000,123937600.000000000000000,Bristol_Bay,21.2022610,2068597,Bristol_Bay_2068597
83,90959400.000000000000000,9387000.000000000000000,Bristol_Bay,9.3545961,2068715,Bristol_Bay_2068715
84,464721500.000000000000000,56065400.000000000000000,Bristol_Bay,10.7655163,2068895,Bristol_Bay_2068895
85,723451000.000000000000000,199889800.000000000000000,Bristol_Bay,21.6485405,2069087,Bristol_Bay_2069087
86,81774800.000000000000000,8492800.000000000000000,Bristol_Bay,9.4084702,2069134,Bristol_Bay_2069134
87,57080300.000000000000000,20738900.000000000000000,Bristol_Bay,26.6501064,2069144,Bristol_Bay_2069144
88,805121500.000000000000000,216578900.000000000000000,Bristol_Bay,21.1978874,2069287,Bristol_Bay_2069287
89,156944700.000000000000000,23565400.000000000000000,Bristol_Bay,13.0548925,2069334,Bristol_Bay_2069334
90,66093400.000000000000000,22481300.000000000000000,Bristol_Bay,25.3811760,2069365,Bristol_Bay_2069365
91,120534100.000000000000000,16116000.000000000000000,Bristol_Bay,11.7936249,2069504,Bristol_Bay_2069504
92,2093348000.000000000000000,616986300.000000000000000,Bristol_Bay,22.7642136,2069737,Bristol_Bay_2069737
93,2441689100.000000000000000,687298900.000000000000000,Bristol_Bay,21.9655342,2069987,Bristol_Bay_2069987
94,2592300200.000000000000000,718443300.000000000000000,Bristol_Bay,21.7003613,2070037,Bristol_Bay_2070037
95,2869628900.000000000000000,778600500.000000000000000,Bristol_Bay,21.3418732,2070127,Bristol_Bay_2070127
96,19211734400.000000000000000,4472786300.000000000000000,Bristol_Bay,18.8848495,2070227,Bristol_Bay_2070227
97,19760448800.000000000000000,4567557900.000000000000000,Bristol_Bay,18.7748966,2070527,Bristol_Bay_2070527
98,75456400.000000000000000,14278200.000000000000000,Bristol_Bay,15.9115877,2070574,Bristol_Bay_2070574
99,19786247200.000000000000000,4569022200.000000000000000,Bristol_Bay,18.7598915,2070607,Bristol_Bay_2070607
100,72531200.000000000000000,15861700.000000000000000,Bristol_Bay,17.9445400,2072204,Bristol_Bay_2072204
101,75975600.000000000000000,16483500.000000000000000,Bristol_Bay,17.8278828,2072244,Bristol_Bay_2072244
102,195307700.000000000000000,60667700.000000000000000,Bristol_Bay,23.7005978,2073204,Bristol_Bay_2073204
103,250527600.000000000000000,82049900.000000000000000,Bristol_Bay,24.6709118,2073484,Bristol_Bay_2073484
104,358325400.000000000000000,126989900.000000000000000,Bristol_Bay,26.1664734,2073634,Bristol_Bay_2073634
105,42239300.000000000000000,9941100.000000000000000,Bristol_Bay,19.0514069,2073694,Bristol_Bay_2073694
106,132761400.000000000000000,32353300.000000000000000,Bristol_Bay,19.5944386,2074054,Bristol_Bay_2074054
107,201155300.000000000000000,54884800.000000000000000,Bristol_Bay,21.4360180,2074434,Bristol_Bay_2074434
108,216043400.000000000000000,56795400.000000000000000,Bristol_Bay,20.8164673,2074484,Bristol_Bay_2074484
109,268260100.000000000000000,56883300.000000000000000,Bristol_Bay,17.4948349,2074724,Bristol_Bay_2074724
110,292597500.000000000000000,59979000.000000000000000,Bristol_Bay,17.0116272,2074794,Bristol_Bay_2074794
111,306480300.000000000000000,76532900.000000000000000,Bristol_Bay,19.9817924,2075404,Bristol_Bay_2075404
112,38659100.000000000000000,6565700.000000000000000,Bristol_Bay,14.5179195,2076162,Bristol_Bay_2076162
113,54425800.000000000000000,10315700.000000000000000,Bristol_Bay,15.9336748,2076174,Bristol_Bay_2076174
114,57725800.000000000000000,23626100.000000000000000,Bristol_Bay,29.0418549,2076202,Bristol_Bay_2076202
115,108221600.000000000000000,17932500.000000000000000,Bristol_Bay,14.2147579,2076254,Bristol_Bay_2076254
116,6807086700.000000000000000,2014746200.000000000000000,Bristol_Bay,22.8381805,2076454,Bristol_Bay_2076454
117,6894348900.000000000000000,2030285700.000000000000000,Bristol_Bay,22.7492313,2076994,Bristol_Bay_2076994
118,49540800.000000000000000,8429500.000000000000000,Bristol_Bay,14.5410671,2077232,Bristol_Bay_2077232
119,27631900.000000000000000,3571300.000000000000000,Bristol_Bay,11.4453001,2077333,Bristol_Bay_2077333
120,84587600.000000000000000,14971800.000000000000000,Bristol_Bay,15.0380573,2077902,Bristol_Bay_2077902
121,135328900.000000000000000,59578600.000000000000000,Bristol_Bay,30.5676289,2078492,Bristol_Bay_2078492
122,96012600.000000000000000,18073400.000000000000000,Bristol_Bay,15.8419085,2078522,Bristol_Bay_2078522
123,28887200.000000000000000,15654300.000000000000000,Bristol_Bay,35.1454277,2078786,Bristol_Bay_2078786
124,122941800.000000000000000,45631800.000000000000000,Bristol_Bay,27.0693626,2078822,Bristol_Bay_2078822
125,79018100.000000000000000,11754100.000000000000000,Bristol_Bay,12.9490089,2078943,Bristol_Bay_2078943
126,27328300.000000000000000,7135400.000000000000000,Bristol_Bay,20.7041035,2079006,Bristol_Bay_2079006
127,296512200.000000000000000,122979300.000000000000000,Bristol_Bay,29.3162785,2079192,Bristol_Bay_2079192
128,27650000.000000000000000,15805400.000000000000000,Bristol_Bay,36.3715439,2079556,Bristol_Bay_2079556
129,49963400.000000000000000,19427500.000000000000000,Bristol_Bay,27.9971867,2079716,Bristol_Bay_2079716
130,40198800.000000000000000,17383600.000000000000000,Bristol_Bay,30.1890850,2079856,Bristol_Bay_2079856
131,58979400.000000000000000,7641100.000000000000000,Bristol_Bay,11.4695930,2080866,Bristol_Bay_2080866
132,64058600.000000000000000,10525200.000000000000000,Bristol_Bay,14.1119118,2080976,Bristol_Bay_2080976
133,80025500.000000000000000,21132400.000000000000000,Bristol_Bay,20.8905087,2081436,Bristol_Bay_2081436
134,44448800.000000000000000,14784600.000000000000000,Bristol_Bay,24.9599037,2081462,Bristol_Bay_2081462
135,92828500.000000000000000,15674700.000000000000000,Bristol_Bay,14.4463024,2081466,Bristol_Bay_2081466
136,129367800.000000000000000,50802300.000000000000000,Bristol_Bay,28.1968536,2081566,Bristol_Bay_2081566
137,100037500.000000000000000,34338700.000000000000000,Bristol_Bay,25.5541534,2082396,Bristol_Bay_2082396
138,641873200.000000000000000,205323600.000000000000000,Bristol_Bay,24.2356434,2082463,Bristol_Bay_2082463
139,234463400.000000000000000,77286400.000000000000000,Bristol_Bay,24.7911625,2082586,Bristol_Bay_2082586
140,195731200.000000000000000,72107900.000000000000000,Bristol_Bay,26.9220963,2082856,Bristol_Bay_2082856
141,579341400.000000000000000,183887900.000000000000000,Bristol_Bay,24.0934010,2082862,Bristol_Bay_2082862
142,41826700.000000000000000,11803500.000000000000000,Bristol_Bay,22.0090542,2082873,Bristol_Bay_2082873
143,375175200.000000000000000,148094500.000000000000000,Bristol_Bay,28.3017540,2083162,Bristol_Bay_2083162
144,25318800.000000000000000,2098300.000000000000000,Bristol_Bay,7.6532531,2083946,Bristol_Bay_2083946
145,65393300.000000000000000,5749200.000000000000000,Bristol_Bay,8.0812454,2084596,Bristol_Bay_2084596
146,438551700.000000000000000,151228800.000000000000000,Bristol_Bay,25.6415386,2084672,Bristol_Bay_2084672
147,37480100.000000000000000,15967800.000000000000000,Bristol_Bay,29.8754482,2084713,Bristol_Bay_2084713
148,1434034300.000000000000000,436691400.000000000000000,Bristol_Bay,23.3434219,2084722,Bristol_Bay_2084722
149,47725000.000000000000000,23263300.000000000000000,Bristol_Bay,32.7706108,2084733,Bristol_Bay_2084733
150,182821000.000000000000000,72153000.000000000000000,Bristol_Bay,28.2981796,2085216,Bristol_Bay_2085216
151,131586400.000000000000000,61686300.000000000000000,Bristol_Bay,31.9167175,2085396,Bristol_Bay_2085396
152,55562500.000000000000000,17711900.000000000000000,Bristol_Bay,24.1720161,2085476,Bristol_Bay_2085476
153,1305232300.000000000000000,382765900.000000000000000,Bristol_Bay,22.6757298,2085482,Bristol_Bay_2085482
154,110275700.000000000000000,45332300.000000000000000,Bristol_Bay,29.1323719,2086106,Bristol_Bay_2086106
155,2290095700.000000000000000,665166200.000000000000000,Bristol_Bay,22.5078602,2086192,Bristol_Bay_2086192
156,251143700.000000000000000,85843900.000000000000000,Bristol_Bay,25.4739056,2086386,Bristol_Bay_2086386
157,908506900.000000000000000,275902800.000000000000000,Bristol_Bay,23.2945404,2086766,Bristol_Bay_2086766
158,123818600.000000000000000,48936300.000000000000000,Bristol_Bay,28.3270111,2087126,Bristol_Bay_2087126
159,152014100.000000000000000,67635500.000000000000000,Bristol_Bay,30.7924538,2087276,Bristol_Bay_2087276
160,142993000.000000000000000,22533100.000000000000000,Bristol_Bay,13.6130190,2087446,Bristol_Bay_2087446
161,773720600.000000000000000,91116400.000000000000000,Bristol_Bay,10.5356731,2087846,Bristol_Bay_2087846
162,5846079600.000000000000000,1745560300.000000000000000,Bristol_Bay,22.9931908,2087903,Bristol_Bay_2087903
163,6636751800.000000000000000,1968877100.000000000000000,Bristol_Bay,22.8789444,2088163,Bristol_Bay_2088163
164,164778200.000000000000000,27186200.000000000000000,Bristol_Bay,14.1621046,2088346,Bristol_Bay_2088346
165,278397400.000000000000000,46548100.000000000000000,Bristol_Bay,14.3248949,2088616,Bristol_Bay_2088616
166,13319340300.000000000000000,3177260700.000000000000000,Bristol_Bay,19.2600937,2088766,Bristol_Bay_2088766
167,14666699600.000000000000000,3440282400.000000000000000,Bristol_Bay,18.9997559,2089306,Bristol_Bay_2089306
168,15160786300.000000000000000,3550356100.000000000000000,Bristol_Bay,18.9745560,2089656,Bristol_Bay_2089656
169,15276239600.000000000000000,3561897500.000000000000000,Bristol_Bay,18.9079075,2089756,Bristol_Bay_2089756
170,15785261800.000000000000000,3625929000.000000000000000,Bristol_Bay,18.6795807,2089766,Bristol_Bay_2089766
171,38991000.000000000000000,9619500.000000000000000,Bristol_Bay,19.7889347,3006179,Bristol_Bay_3006179
172,147438500.000000000000000,34060500.000000000000000,Bristol_Bay,18.7662182,3006389,Bristol_Bay_3006389
173,58830400.000000000000000,6720900.000000000000000,Bristol_Bay,10.2528858,3006540,Bristol_Bay_3006540
174,358729100.000000000000000,127741000.000000000000000,Bristol_Bay,26.2587566,3007140,Bristol_Bay_3007140
175,62493000.000000000000000,3456600.000000000000000,Bristol_Bay,5.2412753,3016021,Bristol_Bay_3016021
176,42743200.000000000000000,7592400.000000000000000,Bristol_Bay,15.0835590,3016301,Bristol_Bay_3016301
177,56084500.000000000000000,21641700.000000000000000,Bristol_Bay,27.8435078,3017471,Bristol_Bay_3017471
178,121431900.000000000000000,32839500.000000000000000,Bristol_Bay,21.2868366,3017701,Bristol_Bay_3017701
179,27357600.000000000000000,1547300.000000000000000,Bristol_Bay,5.3530717,3017708,Bristol_Bay_3017708
180,207844700.000000000000000,65740400.000000000000000,Bristol_Bay,24.0292320,3018151,Bristol_Bay_3018151
