OID_,AwcHuc12_non_north_area,AwcHuc12_north_area,region,AwcHuc12_wtd_north_per,cat_ID_txt,cat_ID_con
1,24066600.000000000000000,8352000.000000000000000,Prince_William_Sound,25.7629871,3038,Prince_William_Sound_3038
2,679900.000000000000000,627900.000000000000000,Prince_William_Sound,48.0119286,13227,Prince_William_Sound_13227
3,2596000.000000000000000,1163500.000000000000000,Prince_William_Sound,30.9482651,17027,Prince_William_Sound_17027
4,6874200.000000000000000,2365900.000000000000000,Prince_William_Sound,25.6047020,17697,Prince_William_Sound_17697
5,15359800.000000000000000,4876600.000000000000000,Prince_William_Sound,24.0981598,18357,Prince_William_Sound_18357
6,17685900.000000000000000,6609600.000000000000000,Prince_William_Sound,27.2050381,18547,Prince_William_Sound_18547
7,52591800.000000000000000,12305000.000000000000000,Prince_William_Sound,18.9608727,18737,Prince_William_Sound_18737
8,52709300.000000000000000,12314700.000000000000000,Prince_William_Sound,18.9386997,18747,Prince_William_Sound_18747
9,1530400.000000000000000,232600.000000000000000,Prince_William_Sound,13.1934204,22134,Prince_William_Sound_22134
10,916100.000000000000000,628300.000000000000000,Prince_William_Sound,40.6824646,23854,Prince_William_Sound_23854
11,1932400.000000000000000,1026400.000000000000000,Prince_William_Sound,34.6897392,25516,Prince_William_Sound_25516
12,1095600.000000000000000,664200.000000000000000,Prince_William_Sound,37.7429237,26246,Prince_William_Sound_26246
13,3731800.000000000000000,1651800.000000000000000,Prince_William_Sound,30.6820717,26334,Prince_William_Sound_26334
14,4226500.000000000000000,473000.000000000000000,Prince_William_Sound,10.0649004,27856,Prince_William_Sound_27856
15,5010900.000000000000000,1361500.000000000000000,Prince_William_Sound,21.3655758,28576,Prince_William_Sound_28576
16,10845700.000000000000000,3705400.000000000000000,Prince_William_Sound,25.4647408,29954,Prince_William_Sound_29954
17,15862300.000000000000000,5824700.000000000000000,Prince_William_Sound,26.8580246,30084,Prince_William_Sound_30084
18,17135800.000000000000000,5036200.000000000000000,Prince_William_Sound,22.7142334,30114,Prince_William_Sound_30114
19,6866900.000000000000000,2232900.000000000000000,Prince_William_Sound,24.5379028,30596,Prince_William_Sound_30596
20,12328400.000000000000000,2932500.000000000000000,Prince_William_Sound,19.2157745,30774,Prince_William_Sound_30774
21,5237500.000000000000000,3939300.000000000000000,Prince_William_Sound,42.9267273,30886,Prince_William_Sound_30886
22,7743400.000000000000000,3840300.000000000000000,Prince_William_Sound,33.1526184,30934,Prince_William_Sound_30934
23,12109500.000000000000000,7555600.000000000000000,Prince_William_Sound,38.4213676,31226,Prince_William_Sound_31226
24,35710000.000000000000000,9372500.000000000000000,Prince_William_Sound,20.7896633,31916,Prince_William_Sound_31916
25,4493000.000000000000000,1835500.000000000000000,Prince_William_Sound,29.0037136,32766,Prince_William_Sound_32766
26,26312500.000000000000000,4835600.000000000000000,Prince_William_Sound,15.5245428,33106,Prince_William_Sound_33106
27,72959000.000000000000000,7938000.000000000000000,Prince_William_Sound,9.8124781,33396,Prince_William_Sound_33396
28,270569100.000000000000000,51537700.000000000000000,Prince_William_Sound,16.0001907,33616,Prince_William_Sound_33616
29,1651500.000000000000000,203800.000000000000000,Prince_William_Sound,10.9847460,34003,Prince_William_Sound_34003
30,2045900.000000000000000,360700.000000000000000,Prince_William_Sound,14.9879494,34455,Prince_William_Sound_34455
31,1963000.000000000000000,1048900.000000000000000,Prince_William_Sound,34.8251915,37373,Prince_William_Sound_37373
32,3919900.000000000000000,1347200.000000000000000,Prince_William_Sound,25.5776424,37815,Prince_William_Sound_37815
33,3131200.000000000000000,1137200.000000000000000,Prince_William_Sound,26.6423016,38615,Prince_William_Sound_38615
34,4048500.000000000000000,489400.000000000000000,Prince_William_Sound,10.7847242,39065,Prince_William_Sound_39065
35,3699600.000000000000000,1829800.000000000000000,Prince_William_Sound,33.0921974,39565,Prince_William_Sound_39565
36,5237600.000000000000000,1219600.000000000000000,Prince_William_Sound,18.8874435,40615,Prince_William_Sound_40615
37,6199200.000000000000000,408300.000000000000000,Prince_William_Sound,6.1793418,40743,Prince_William_Sound_40743
38,6742500.000000000000000,1294700.000000000000000,Prince_William_Sound,16.1088448,41123,Prince_William_Sound_41123
39,8555600.000000000000000,371100.000000000000000,Prince_William_Sound,4.1571913,41143,Prince_William_Sound_41143
40,3252300.000000000000000,2060400.000000000000000,Prince_William_Sound,38.7825394,41515,Prince_William_Sound_41515
41,7321000.000000000000000,942200.000000000000000,Prince_William_Sound,11.4023619,41525,Prince_William_Sound_41525
42,3539300.000000000000000,2630700.000000000000000,Prince_William_Sound,42.6369514,41963,Prince_William_Sound_41963
43,4375200.000000000000000,3744800.000000000000000,Prince_William_Sound,46.1182251,41995,Prince_William_Sound_41995
44,7151500.000000000000000,4478100.000000000000000,Prince_William_Sound,38.5060539,42005,Prince_William_Sound_42005
45,9974200.000000000000000,3210300.000000000000000,Prince_William_Sound,24.3490467,42455,Prince_William_Sound_42455
46,13534500.000000000000000,5245500.000000000000000,Prince_William_Sound,27.9313107,42595,Prince_William_Sound_42595
47,18271200.000000000000000,4273500.000000000000000,Prince_William_Sound,18.9556751,43085,Prince_William_Sound_43085
48,18913700.000000000000000,5113800.000000000000000,Prince_William_Sound,21.2831135,43125,Prince_William_Sound_43125
49,8548800.000000000000000,3361600.000000000000000,Prince_William_Sound,28.2240734,43195,Prince_William_Sound_43195
50,19059700.000000000000000,4929000.000000000000000,Prince_William_Sound,20.5471745,43255,Prince_William_Sound_43255
51,12389900.000000000000000,2053200.000000000000000,Prince_William_Sound,14.2157850,43473,Prince_William_Sound_43473
52,22159700.000000000000000,4218500.000000000000000,Prince_William_Sound,15.9923725,43513,Prince_William_Sound_43513
53,25732900.000000000000000,7143300.000000000000000,Prince_William_Sound,21.7278767,43535,Prince_William_Sound_43535
54,29697700.000000000000000,3845500.000000000000000,Prince_William_Sound,11.4643202,43705,Prince_William_Sound_43705
55,22355900.000000000000000,6933400.000000000000000,Prince_William_Sound,23.6721268,43793,Prince_William_Sound_43793
56,27722700.000000000000000,4634800.000000000000000,Prince_William_Sound,14.3237267,43933,Prince_William_Sound_43933
57,13307800.000000000000000,3743800.000000000000000,Prince_William_Sound,21.9557114,44113,Prince_William_Sound_44113
58,26790600.000000000000000,4528500.000000000000000,Prince_William_Sound,14.4592276,44273,Prince_William_Sound_44273
59,18208300.000000000000000,5693100.000000000000000,Prince_William_Sound,23.8191071,44503,Prince_William_Sound_44503
60,6873700.000000000000000,4978000.000000000000000,Prince_William_Sound,42.0024147,44545,Prince_William_Sound_44545
61,4837900.000000000000000,1848200.000000000000000,Prince_William_Sound,27.6424217,44595,Prince_William_Sound_44595
62,4424800.000000000000000,1895500.000000000000000,Prince_William_Sound,29.9906654,44605,Prince_William_Sound_44605
63,43183500.000000000000000,7381600.000000000000000,Prince_William_Sound,14.5982113,44633,Prince_William_Sound_44633
64,35048900.000000000000000,3121800.000000000000000,Prince_William_Sound,8.1785240,44663,Prince_William_Sound_44663
65,12071900.000000000000000,7086700.000000000000000,Prince_William_Sound,36.9896545,45473,Prince_William_Sound_45473
66,116578000.000000000000000,31741100.000000000000000,Prince_William_Sound,21.4005470,45835,Prince_William_Sound_45835
67,74701600.000000000000000,21053300.000000000000000,Prince_William_Sound,21.9866562,45863,Prince_William_Sound_45863
68,249561900.000000000000000,83298800.000000000000000,Prince_William_Sound,25.0251236,45915,Prince_William_Sound_45915
69,249703300.000000000000000,83322400.000000000000000,Prince_William_Sound,25.0198116,45925,Prince_William_Sound_45925
70,6989700.000000000000000,3967300.000000000000000,Prince_William_Sound,36.2079048,46065,Prince_William_Sound_46065
71,175721600.000000000000000,82471000.000000000000000,Prince_William_Sound,31.9416599,46103,Prince_William_Sound_46103
72,145781300.000000000000000,42304400.000000000000000,Prince_William_Sound,22.4920883,46293,Prince_William_Sound_46293
73,329033500.000000000000000,103971000.000000000000000,Prince_William_Sound,24.0115280,46483,Prince_William_Sound_46483
74,354163700.000000000000000,118384900.000000000000000,Prince_William_Sound,25.0524292,46513,Prince_William_Sound_46513
75,22996000.000000000000000,13221700.000000000000000,Prince_William_Sound,36.5061836,46613,Prince_William_Sound_46613
76,23259900.000000000000000,13302100.000000000000000,Prince_William_Sound,36.3823090,46623,Prince_William_Sound_46623
77,2545600.000000000000000,740500.000000000000000,Prince_William_Sound,22.5343113,62232,Prince_William_Sound_62232
78,3964400.000000000000000,276300.000000000000000,Prince_William_Sound,6.5154338,64192,Prince_William_Sound_64192
79,3712200.000000000000000,921600.000000000000000,Prince_William_Sound,19.8886452,66912,Prince_William_Sound_66912
80,4155900.000000000000000,1559100.000000000000000,Prince_William_Sound,27.2808399,67552,Prince_William_Sound_67552
81,5970400.000000000000000,2618000.000000000000000,Prince_William_Sound,30.4829769,70762,Prince_William_Sound_70762
82,15316800.000000000000000,2042800.000000000000000,Prince_William_Sound,11.7675524,71952,Prince_William_Sound_71952
83,15463500.000000000000000,4796200.000000000000000,Prince_William_Sound,23.6735992,72402,Prince_William_Sound_72402
84,9852200.000000000000000,3576500.000000000000000,Prince_William_Sound,26.6332550,72972,Prince_William_Sound_72972
85,25286400.000000000000000,10165500.000000000000000,Prince_William_Sound,28.6740627,74042,Prince_William_Sound_74042
86,26181600.000000000000000,4919100.000000000000000,Prince_William_Sound,15.8166857,74542,Prince_William_Sound_74542
87,20337800.000000000000000,2259600.000000000000000,Prince_William_Sound,9.9993801,74602,Prince_William_Sound_74602
88,16823300.000000000000000,7829500.000000000000000,Prince_William_Sound,31.7590694,75002,Prince_William_Sound_75002
89,40521400.000000000000000,12316500.000000000000000,Prince_William_Sound,23.3099728,75422,Prince_William_Sound_75422
90,30548100.000000000000000,6231700.000000000000000,Prince_William_Sound,16.9432678,75432,Prince_William_Sound_75432
91,61402200.000000000000000,20415300.000000000000000,Prince_William_Sound,24.9522419,76622,Prince_William_Sound_76622
92,53202600.000000000000000,18706400.000000000000000,Prince_William_Sound,26.0139904,76652,Prince_William_Sound_76652
93,54017600.000000000000000,18712400.000000000000000,Prince_William_Sound,25.7285843,76692,Prince_William_Sound_76692
94,52367400.000000000000000,24513700.000000000000000,Prince_William_Sound,31.8852100,76812,Prince_William_Sound_76812
