OID_,cat_ID_con,AwcHuc12_wtd_lcld_mn_2001,AwcHuc12_wtd_lcld_mn_2002,AwcHuc12_wtd_lcld_mn_2003,AwcHuc12_wtd_lcld_mn_2004,AwcHuc12_wtd_lcld_mn_2005,AwcHuc12_wtd_lcld_mn_2006,AwcHuc12_wtd_lcld_mn_2007,AwcHuc12_wtd_lcld_mn_2008,AwcHuc12_wtd_lcld_mn_2009,AwcHuc12_wtd_lcld_mn_2010,AwcHuc12_wtd_lcld_mn_2011,AwcHuc12_wtd_lcld_mn_2012,AwcHuc12_wtd_lcld_mn_2013,AwcHuc12_wtd_lcld_mn_2014,AwcHuc12_wtd_lcld_mn_2015,AwcHuc12_wtd_lcld_mn_2016,AwcHuc12_wtd_lcld_mn_2017,AwcHuc12_wtd_lcld_mn_2018,AwcHuc12_wtd_lcld_mn_2019
1,Cook_Inlet_75004200000901,529.096138549031139,522.720964713393187,522.882768491509523,514.113400360394621,520.218164403872265,533.944318483123993,510.872830774724946,535.508998869053585,513.403233748734124,529.247769222029774,523.436282812318382,535.936144826057557,528.983893485419571,502.925132980881585,513.582234403497750,520.667066195535767,519.303767295630337,520.230707626036178,519.206662842730452
2,Cook_Inlet_75004200001724,532.838424624134291,526.509814046256793,516.782917172337875,518.399955389367392,516.323942853900235,528.420730946957633,519.110807657333112,537.231470634558150,514.988759525863543,528.820847332699373,525.153697091472281,536.582974896866972,529.064481096972600,507.128247370053884,508.442845994382594,518.903378172287034,518.610401653754138,519.172685296580312,515.673547944424627
3,Cook_Inlet_75004200000437,564.538219437157863,552.007310808139323,553.592909362917680,543.022299376180172,550.505758319923757,543.112964687949329,553.056214186921466,569.301013351397955,539.870254325796623,561.287831315099993,555.767507833009290,560.345499195527964,550.061436192735414,536.813447370652284,548.655220594458683,548.370099076974270,548.622138481945854,556.321294492901075,547.421063031024801
4,Cook_Inlet_75004200001493,537.966326945739070,532.807991865574081,506.473526421166923,522.566349046617916,504.502531526148232,518.689099237923301,526.816052915706791,553.797603698231342,519.326561631923596,542.378072685720781,518.177332620523316,545.468410956317030,525.084960742990916,495.196945396604917,507.190865540846914,521.561107791649988,519.554199817607241,523.209356688363073,516.991330964289887
5,Cook_Inlet_75004200009084,527.203349165159125,519.923061857096513,507.834511617749570,512.358509400680873,508.706439572273666,518.507900218083591,523.382935528949929,527.459734311620309,506.522707997150462,522.206211699489018,518.213206076113124,529.887675659797992,518.000075329852734,496.940161733186358,492.473862425089010,508.061466581601110,511.124434270272786,514.761776880508137,510.743764776524188
6,Cook_Inlet_75004200003619,553.473013556024284,551.308083596074994,534.902804936335656,537.534284242935655,539.933094988455650,546.815256541814620,543.448863910018531,556.845428038993418,535.042590129564360,556.853565355280011,546.625092898924549,556.850601481198169,544.758248646807374,531.227240225701962,529.480776683199679,537.317356817096424,538.898931893876238,539.869161260686610,534.558020428507689
7,Cook_Inlet_75004200001047,555.905834561183724,539.147649610000144,515.459031541094646,532.677663178751573,526.204138884029703,531.199044360648486,540.641452105657550,556.680643308447543,521.775349832259849,546.356616637119259,544.552639246141439,554.904527632796089,532.702145193918000,509.037925896328375,505.933238435347732,517.711035636696238,534.237103447122536,523.878205928618627,517.935835643357450
8,Cook_Inlet_75004200016346,530.108462537496280,525.996643948188989,507.240810990628120,523.526146622930924,504.172435017283703,517.513468795015228,524.492316710148316,540.845241154321343,522.805469634537189,538.362114411125162,519.055536863828593,537.107991311044202,522.654616973844554,489.688979047661746,483.140020113514709,500.988454515552519,512.125807482481491,511.316240903444509,502.903387083798407
9,Cook_Inlet_75004200010717,558.126254464466342,562.945169321014305,537.890024895133365,536.223953892847135,540.533847150694442,552.574886607786993,555.825788630084844,559.629166835152319,545.464140776864724,556.352767452167200,555.038092964565180,561.435617092380085,551.617610749242772,529.247764553422712,534.549126703480169,541.776339392283830,541.552685605156285,541.353394945952573,534.792633768711767
10,Cook_Inlet_75004200010096,534.326512639151019,516.529578511374780,512.447854027055996,514.181957039262329,508.046290817520514,519.570392591265431,533.166269901339660,558.557471343452107,513.133946140827106,547.271291161537874,535.117048065940708,557.212987298919415,524.505800112832958,504.004940072381771,503.118781907499681,505.179659011160652,521.069972891525140,515.257929573013143,507.136106562451062
11,Cook_Inlet_75004200003399,560.455222992748645,559.985527745532181,546.750312631365432,551.994421546049011,548.733749117621301,557.600302452667506,554.003027170509426,563.144423793296255,546.176413979443169,557.027270972737256,557.665972224059601,560.548097641447157,556.067996330379287,547.133309186468296,542.046190127462069,546.125877416777371,551.581203518394432,548.753466705088954,542.895526925958279
12,Cook_Inlet_75004200000722,545.746440834662167,538.273859058907988,525.830989170629778,530.420604419791744,528.932763047224284,530.716679873223370,533.377135058987392,548.359466895572609,528.624268514008577,538.792026226872167,531.729710336326775,549.991833949631769,538.067313787641638,522.149621412218266,528.830500528259336,532.011458102788197,533.042021042439842,535.983157245998882,527.556511442607302
