cat_ID_con,region,wtd_AreaSqKm,str_ord,str_slope,str_slope_dg,HUC12
Cook_Inlet_75004200000901,Cook_Inlet,36.96257522750536,3,0.01678165,0.9614274714308852,190202020501
Cook_Inlet_75004200001724,Cook_Inlet,170.81217508259604,5,1e-05,0.0005729577951117247,190202020503
Cook_Inlet_75004200000437,Cook_Inlet,7.584725003434295,3,0.02051134,1.1750484457788541,190202020705
Cook_Inlet_75004200001493,Cook_Inlet,9.640599992226731,1,0.05305506,3.0369836152277006,190202020303
Cook_Inlet_75004200009084,Cook_Inlet,26.753249840128742,4,0.01384358,0.7931280436768634,190202020511
Cook_Inlet_75004200003619,Cook_Inlet,135.0058509700459,5,0.00805569,0.46154705433857673,190202021002
Cook_Inlet_75004200001047,Cook_Inlet,12.012100032505927,4,0.01016359,0.5823107616322811,190202021003
Cook_Inlet_75004200016346,Cook_Inlet,10.734099914699314,3,1e-05,0.0005729577951117247,190202020602
Cook_Inlet_75004200010717,Cook_Inlet,15.916524906786595,3,0.01203241,0.6893730427672752,190202021201
Cook_Inlet_75004200010096,Cook_Inlet,7.266700035551938,3,0.00772451,0.44257301945627203,190202021004
Cook_Inlet_75004200003399,Cook_Inlet,37.866925130074485,3,0.01378665,0.7898668173792437,190202021103
Cook_Inlet_75004200000722,Cook_Inlet,48.072024945143525,4,1e-05,0.0005729577951117247,190202020403
Cook_Inlet_75004200000726,Cook_Inlet,66.51707498800333,3,0.00844585,0.48390005370489386,190202020101
Cook_Inlet_75004200012986,Cook_Inlet,43.229850528710415,4,0.01448481,0.829860445699573,190202021001
Cook_Inlet_75004200008847,Cook_Inlet,3.6521000341116725,3,0.04134888,2.3677675119923514,190202021303
Cook_Inlet_75004200010465,Cook_Inlet,10.441625190407324,4,1e-05,0.0005729577951117247,190202021404
Cook_Inlet_75004200014411,Cook_Inlet,25.663574966324415,4,0.04010373,2.296543815169714,190202021402
Cook_Inlet_75004200012680,Cook_Inlet,28.307424999640713,4,0.00494538,0.2833470921839901,190202020404
Cook_Inlet_75004200000559,Cook_Inlet,2.7901750177642946,2,0.07060628,4.038739379163902,190202020102
Cook_Inlet_75004200007843,Cook_Inlet,1.1715750103158857,2,0.04596952,2.632006543267588,190202020704
Cook_Inlet_75004200009093,Cook_Inlet,22.00352512278487,4,0.01050317,0.6017651849336145,190202021302
Cook_Inlet_75004200008970,Cook_Inlet,14.768974865385376,4,0.02177001,1.2471326985979712,190202020803
Cook_Inlet_75004200005429,Cook_Inlet,37.97619979942626,4,0.09310723,5.319315722301966,190202020502
Cook_Inlet_75004200012771,Cook_Inlet,127.5948004592169,5,1e-05,0.0005729577951117247,190202021401
Cook_Inlet_75004200012099,Cook_Inlet,266.1499497969878,4,1e-05,0.0005729577951117247,190202020402
