OID_,cat_ID_txt,O1Region,AwcHuc12_wtd_glacier_area_sqm,AwcHuc12_wtd_glacier_per,region,cat_ID,cat_ID_con
1,75000100000252, 1,4315882.067961823195219,1.905557557639818,Cook_Inlet,75000100000252,Cook_Inlet_75000100000252
2,75000100000409, 1,1843378659.355274438858032,21.337181594394494,Cook_Inlet,75000100000409,Cook_Inlet_75000100000409
3,75000100001315, 1,68961689.670403644442558,11.434374406390575,Cook_Inlet,75000100001315,Cook_Inlet_75000100001315
4,75000100001396, 1,170835.620818106282968,0.085182546931351,Cook_Inlet,75000100001396,Cook_Inlet_75000100001396
5,75000100001685, 1,60146687.301952309906483,28.561643705470409,Cook_Inlet,75000100001685,Cook_Inlet_75000100001685
6,75000100002463, 1,170835.620818106282968,0.053471451889743,Cook_Inlet,75000100002463,Cook_Inlet_75000100002463
7,75000100002741, 1,1759096.592015265021473,2.212682024221053,Cook_Inlet,75000100002741,Cook_Inlet_75000100002741
8,75000100002858, 1,67110743.874981492757797,23.928664027124199,Cook_Inlet,75000100002858,Cook_Inlet_75000100002858
9,75000100003972, 1,67202593.078388348221779,16.596782731493537,Cook_Inlet,75000100003972,Cook_Inlet_75000100003972
10,75000100004048, 1,46927201.875239118933678,10.510613653839213,Cook_Inlet,75000100004048,Cook_Inlet_75000100004048
11,75000200000235, 1,4411256891.479996681213379,8.713848222267709,Cook_Inlet,75000200000235,Cook_Inlet_75000200000235
12,75000200000745, 1,2246518723.022699356079102,7.022273798730231,Cook_Inlet,75000200000745,Cook_Inlet_75000200000745
13,75000200001210, 1,34858266.413901820778847,4.861485256294512,Cook_Inlet,75000200001210,Cook_Inlet_75000200001210
14,75000200005098, 1,4690106.016389209777117,2.086375791080522,Cook_Inlet,75000200005098,Cook_Inlet_75000200005098
15,75000200005820, 1,1719257.234023556346074,0.262862940997208,Cook_Inlet,75000200005820,Cook_Inlet_75000200005820
16,75000200007043, 1,33864353.812963023781776,9.874013547912030,Cook_Inlet,75000200007043,Cook_Inlet_75000200007043
17,75000200007660, 1,1719257.234023556578904,0.378712583952662,Cook_Inlet,75000200007660,Cook_Inlet_75000200007660
18,75000200007995, 1,2246518723.022698402404785,6.590676834181982,Cook_Inlet,75000200007995,Cook_Inlet_75000200007995
19,75000200008267, 1,2246518723.022700309753418,6.640384696275128,Cook_Inlet,75000200008267,Cook_Inlet_75000200008267
20,75000200008529, 1,2211679103.962416172027588,7.415889485156277,Cook_Inlet,75000200008529,Cook_Inlet_75000200008529
21,75000200008600, 1,4690106.016389208845794,1.350926963579222,Cook_Inlet,75000200008600,Cook_Inlet_75000200008600
22,75000200009162, 1,34858266.413901813328266,6.185460801503129,Cook_Inlet,75000200009162,Cook_Inlet_75000200009162
23,75000200010370, 1,4411256891.479993820190430,8.797533042684378,Cook_Inlet,75000200010370,Cook_Inlet_75000200010370
24,75000200010768, 1,1719257.234023556346074,0.158505348945071,Cook_Inlet,75000200010768,Cook_Inlet_75000200010768
25,75000200011046, 1,34858266.413901828229427,3.810539997320096,Cook_Inlet,75000200011046,Cook_Inlet_75000200011046
26,75000200012043, 1,1719257.234023556346074,0.892974633990460,Cook_Inlet,75000200012043,Cook_Inlet_75000200012043
27,75000200014042, 1,1719257.234023556346074,0.497961994994466,Cook_Inlet,75000200014042,Cook_Inlet_75000200014042
28,75000200015589, 1,4411256891.479999542236328,8.723296840887027,Cook_Inlet,75000200015589,Cook_Inlet_75000200015589
29,75000200016891, 1,4690106.016389209777117,3.486946468060180,Cook_Inlet,75000200016891,Cook_Inlet_75000200016891
30,75000200017518, 1,26178.338201167360239,0.058495517822035,Cook_Inlet,75000200017518,Cook_Inlet_75000200017518
31,75000200018582, 1,1719257.234023556811735,0.218408668410257,Cook_Inlet,75000200018582,Cook_Inlet_75000200018582
32,75000200018778, 1,4690106.016389208845794,1.115337370925985,Cook_Inlet,75000200018778,Cook_Inlet_75000200018778
33,75000200018781, 1,2206992926.501567840576172,7.667033056768386,Cook_Inlet,75000200018781,Cook_Inlet_75000200018781
34,75000300000624, 1,150838059.423581749200821,20.003498332767084,Cook_Inlet,75000300000624,Cook_Inlet_75000300000624
35,75000300004778, 1,63353402.527259387075901,4.510636630365474,Cook_Inlet,75000300004778,Cook_Inlet_75000300004778
36,75000300009654, 1,63353402.527259364724159,7.445782690914735,Cook_Inlet,75000300009654,Cook_Inlet_75000300009654
37,75000300010038, 1,8841561.912717755883932,6.030908342761893,Cook_Inlet,75000300010038,Cook_Inlet_75000300010038
38,75000300011262, 1,151039886.933496892452240,15.607952307490683,Cook_Inlet,75000300011262,Cook_Inlet_75000300011262
39,75000300011640, 1,26676402.034920409321785,9.586788729662585,Cook_Inlet,75000300011640,Cook_Inlet_75000300011640
40,75000300011642, 1,307984.932499580609147,0.162270321725699,Cook_Inlet,75000300011642,Cook_Inlet_75000300011642
41,75000300014878, 1,26984386.967419996857643,3.981796641382501,Cook_Inlet,75000300014878,Cook_Inlet_75000300014878
42,75000300016498, 1,63353402.527259372174740,5.656183620462176,Cook_Inlet,75000300016498,Cook_Inlet_75000300016498
43,75000300018625, 1,63353402.527259372174740,2.854559426020801,Cook_Inlet,75000300018625,Cook_Inlet_75000300018625
44,75000300021956, 1,90337789.494679346680641,2.771212553616076,Cook_Inlet,75000300021956,Cook_Inlet_75000300021956
45,75000300022407, 1,63353402.527259387075901,3.138624394084516,Cook_Inlet,75000300022407,Cook_Inlet_75000300022407
46,75000300022955, 1,130716872.672267034649849,30.277483303001251,Cook_Inlet,75000300022955,Cook_Inlet_75000300022955
47,75000300024659, 1,145915.068711433414137,0.149623525070222,Cook_Inlet,75000300024659,Cook_Inlet_75000300024659
48,75000300025330, 1,241377676.428176254034042,4.571077500698966,Cook_Inlet,75000300025330,Cook_Inlet_75000300025330
49,75000300025488, 1,151039886.933496922254562,13.438878996899865,Cook_Inlet,75000300025488,Cook_Inlet_75000300025488
50,75000400000017, 1,1843378659.355274200439453,21.242708933618911,Cook_Inlet,75000400000017,Cook_Inlet_75000400000017
51,75000400001221, 1,502836356.409284830093384,16.768539592482576,Cook_Inlet,75000400001221,Cook_Inlet_75000400001221
52,75000400002218, 1,490495536.516988992691040,17.801645259579665,Cook_Inlet,75000400002218,Cook_Inlet_75000400002218
53,75000400004888, 1,4668296.381139336153865,3.274592828491015,Cook_Inlet,75000400004888,Cook_Inlet_75000400004888
54,75000400005921, 1,45726035.213622093200684,4.624112201074661,Cook_Inlet,75000400005921,Cook_Inlet_75000400005921
55,75000400009643, 1,486583.891461805731524,0.372934306287552,Cook_Inlet,75000400009643,Cook_Inlet_75000400009643
56,75000400009917, 1,7017645.168355869129300,3.071192276277118,Cook_Inlet,75000400009917,Cook_Inlet_75000400009917
57,75000400010059, 1,7247522.673831028863788,1.846319253237919,Cook_Inlet,75000400010059,Cook_Inlet_75000400010059
58,75000400014408, 1,1259165079.995012521743774,46.979869944158374,Cook_Inlet,75000400014408,Cook_Inlet_75000400014408
59,75000400014699, 1,7017645.168355868197978,3.047153998137274,Cook_Inlet,75000400014699,Cook_Inlet_75000400014699
60,75000400014878, 1,562579056.074697613716125,13.262955702487602,Cook_Inlet,75000400014878,Cook_Inlet_75000400014878
61,75000400015018, 1,214148320.344941705465317,56.349953534398267,Cook_Inlet,75000400015018,Cook_Inlet_75000400015018
62,75000400019561, 1,1701970.563576037529856,1.074732326483942,Cook_Inlet,75000400019561,Cook_Inlet_75000400019561
63,75000400019625, 1,29307702.075286481529474,16.200545461095494,Cook_Inlet,75000400019625,Cook_Inlet_75000400019625
64,75000400024244, 1,1266283351.419725656509399,41.264415318719458,Cook_Inlet,75000400024244,Cook_Inlet_75000400024244
65,75000400024863, 1,11365558.590572886168957,9.660442224177721,Cook_Inlet,75000400024863,Cook_Inlet_75000400024863
66,75000400024876, 1,692821882.757207393646240,48.360173545256195,Cook_Inlet,75000400024876,Cook_Inlet_75000400024876
67,75000400028963, 1,572427011.554410815238953,11.115435526837228,Cook_Inlet,75000400028963,Cook_Inlet_75000400028963
68,75000400034535, 1,492431968.763685345649719,56.184102211157395,Cook_Inlet,75000400034535,Cook_Inlet_75000400034535
69,75000400034853, 1,2651105.861218494363129,4.975077954827489,Cook_Inlet,75000400034853,Cook_Inlet_75000400034853
70,75000400035016, 1,12297587.660745508968830,8.206039807019822,Cook_Inlet,75000400035016,Cook_Inlet_75000400035016
71,75000400036699, 1,442735819.158645033836365,18.824380090887875,Cook_Inlet,75000400036699,Cook_Inlet_75000400036699
72,75000500000009, 1,60129038.830686151981354,20.647614668846995,Cook_Inlet,75000500000009,Cook_Inlet_75000500000009
73,75000500002240, 1,271182509.216601967811584,31.334617468368624,Cook_Inlet,75000500002240,Cook_Inlet_75000500002240
74,75000500002477, 1,655883888.911850929260254,34.143075983886170,Cook_Inlet,75000500002477,Cook_Inlet_75000500002477
75,75000500003409, 1,77952623.068316474556923,8.027508152812214,Cook_Inlet,75000500003409,Cook_Inlet_75000500003409
76,75000500003515, 1,6405827.836073215119541,1.892090588229780,Cook_Inlet,75000500003515,Cook_Inlet_75000500003515
77,75000500006217, 1,271050889.260219573974609,37.879460040710896,Cook_Inlet,75000500006217,Cook_Inlet_75000500006217
78,75000500006883, 1,117826671.162565752863884,4.276987897646971,Cook_Inlet,75000500006883,Cook_Inlet_75000500006883
79,75000500007429, 1,77952623.068316429853439,3.745636636610578,Cook_Inlet,75000500007429,Cook_Inlet_75000500007429
80,75000500008023, 1,37427898.299441516399384,14.482617195093125,Cook_Inlet,75000500008023,Cook_Inlet_75000500008023
81,75000500008026, 1,1288875893.867712259292603,19.336940775457968,Cook_Inlet,75000500008026,Cook_Inlet_75000500008026
82,75000500008473, 1,16085655.651663428172469,10.801588684227648,Cook_Inlet,75000500008473,Cook_Inlet_75000500008473
83,75000500009358, 1,39874048.094249330461025,10.442821722373449,Cook_Inlet,75000500009358,Cook_Inlet_75000500009358
84,75000500010561, 1,632992004.955861091613770,14.311758994906565,Cook_Inlet,75000500010561,Cook_Inlet_75000500010561
85,75000500011225, 1,117826671.162565812468529,4.683378256017480,Cook_Inlet,75000500011225,Cook_Inlet_75000500011225
86,75000500012614, 1,1288875893.867713212966919,19.644976203487957,Cook_Inlet,75000500012614,Cook_Inlet_75000500012614
87,75000600002752, 1,184311928.088964760303497,22.846379609024577,Cook_Inlet,75000600002752,Cook_Inlet_75000600002752
88,75000600002850, 1,227587957.895295590162277,43.117033502309560,Cook_Inlet,75000600002850,Cook_Inlet_75000600002850
89,75000600002853, 1,18239856.086395725607872,13.186575662166163,Cook_Inlet,75000600002853,Cook_Inlet_75000600002853
90,75000600003641, 1,689892817.221012949943542,39.498087797329077,Cook_Inlet,75000600003641,Cook_Inlet_75000600003641
91,75000600005142, 1,568001963.701724886894226,25.588932306729994,Cook_Inlet,75000600005142,Cook_Inlet_75000600005142
92,75000600005686, 1,79224800.981005609035492,12.498900237410531,Cook_Inlet,75000600005686,Cook_Inlet_75000600005686
93,75000600005715, 1,2447856.916153971571475,1.965493390213005,Cook_Inlet,75000600005715,Cook_Inlet_75000600005715
94,75000600006507, 1,23032802.732523117214441,24.277178025708519,Cook_Inlet,75000600006507,Cook_Inlet_75000600006507
95,75000600009325, 1,1224295.201397986151278,0.680598922414402,Cook_Inlet,75000600009325,Cook_Inlet_75000600009325
96,75000600009410, 1,11854825.009998302906752,3.016380359664153,Cook_Inlet,75000600009410,Cook_Inlet_75000600009410
97,75000600009435, 1,456156.333107169717550,0.232111155739129,Cook_Inlet,75000600009435,Cook_Inlet_75000600009435
98,75000600009551, 1,9144513.648649882525206,4.439016954377965,Cook_Inlet,75000600009551,Cook_Inlet_75000600009551
99,75000600010293, 1,172665.376765430497471,0.120978197811554,Cook_Inlet,75000600010293,Cook_Inlet_75000600010293
100,75000600011081, 1,269808.400524866185151,0.698802193540636,Cook_Inlet,75000600011081,Cook_Inlet_75000600011081
101,75000600012135, 1,1969281.715348513564095,3.702774458003828,Cook_Inlet,75000600012135,Cook_Inlet_75000600012135
102,75000600012682, 1,6948204.549409791827202,8.727735216648711,Cook_Inlet,75000600012682,Cook_Inlet_75000600012682
103,75000600012683, 1,200313870.154792279005051,7.497688184671339,Cook_Inlet,75000600012683,Cook_Inlet_75000600012683
104,75000600012751, 1,467770.414927140634973,0.674001832725681,Cook_Inlet,75000600012751,Cook_Inlet_75000600012751
105,75000600013369, 1,8239241.334773579612374,5.217797451367087,Cook_Inlet,75000600013369,Cook_Inlet_75000600013369
106,75000600014486, 1,49351757.572995536029339,4.467818487541645,Cook_Inlet,75000600014486,Cook_Inlet_75000600014486
107,75000600014656, 1,635825880.926710844039917,13.974641146310256,Cook_Inlet,75000600014656,Cook_Inlet_75000600014656
108,75000600015155, 1,1587476755.565448760986328,13.385484017650207,Cook_Inlet,75000600015155,Cook_Inlet_75000600015155
109,75000600015193, 1,9144513.648649882525206,0.852318080108919,Cook_Inlet,75000600015193,Cook_Inlet_75000600015193
110,75000600015299, 1,568001963.701724886894226,23.216550551935583,Cook_Inlet,75000600015299,Cook_Inlet_75000600015299
