OID_,cat_ID_con,cat_ID,cat_ID_txt,region,AwcHuc12_wtd_slope_MIN,AwcHuc12_wtd_slope_MAX,AwcHuc12_wtd_slope_MEAN,AwcHuc12_wtd_slope_STD,NHDPlusID
1,Prince_William_Sound_3038,3038.000000000000000,3038,Prince_William_Sound,0.000000052792625,59.629917144775391,15.493127484793092,11.444245757721772,
2,Prince_William_Sound_13227,13227.000000000000000,13227,Prince_William_Sound,0.000000001003348,57.608032226562500,23.717150743963764,10.734513290433712,
3,Prince_William_Sound_17027,17027.000000000000000,17027,Prince_William_Sound,0.000000494441110,61.256477355957031,15.847162406322090,10.875541684029272,
4,Prince_William_Sound_17697,17697.000000000000000,17697,Prince_William_Sound,0.000000075200695,63.161056518554688,18.064148039427913,11.761883303570121,
5,Prince_William_Sound_18357,18357.000000000000000,18357,Prince_William_Sound,0.000000121879935,57.003971099853516,20.203347980346962,11.878320828497156,
6,Prince_William_Sound_18547,18547.000000000000000,18547,Prince_William_Sound,0.000000025148850,57.470565795898438,18.336905599561142,11.746791457091909,
7,Prince_William_Sound_18737,18737.000000000000000,18737,Prince_William_Sound,0.000000000208428,59.810741424560547,18.526886008711049,13.022861502606057,
8,Prince_William_Sound_18747,18747.000000000000000,18747,Prince_William_Sound,0.000000000208428,59.810741424560547,18.498493980314237,13.026920034424668,
9,Prince_William_Sound_22134,22134.000000000000000,22134,Prince_William_Sound,0.000000000512238,44.890617370605469,16.164311534985920,8.915601588951846,
10,Prince_William_Sound_23854,23854.000000000000000,23854,Prince_William_Sound,0.000000002002996,39.786228179931641,17.554405162456096,7.801217437584777,
11,Prince_William_Sound_25516,25516.000000000000000,25516,Prince_William_Sound,0.000000000710136,50.256683349609375,17.708767517383347,9.638374179888761,
12,Prince_William_Sound_26246,26246.000000000000000,26246,Prince_William_Sound,0.000000001502486,57.449199676513672,18.361407708930052,10.801777124587264,
13,Prince_William_Sound_26334,26334.000000000000000,26334,Prince_William_Sound,0.000000000380843,64.452354431152344,22.790359601765669,13.519177376757549,
14,Prince_William_Sound_27856,27856.000000000000000,27856,Prince_William_Sound,0.000000000336895,69.399696350097656,35.979926433848092,14.192715977034846,
15,Prince_William_Sound_28576,28576.000000000000000,28576,Prince_William_Sound,0.000000050235080,70.017395019531250,18.920892113997528,12.277439709321575,
16,Prince_William_Sound_29954,29954.000000000000000,29954,Prince_William_Sound,0.000000023341551,53.888824462890625,8.491600347399132,6.278427173739867,
17,Prince_William_Sound_30084,30084.000000000000000,30084,Prince_William_Sound,0.000000002881526,68.229736328125000,24.598232249643441,13.853700345242105,
18,Prince_William_Sound_30114,30114.000000000000000,30114,Prince_William_Sound,0.000000000028285,63.994483947753906,20.640343313119843,12.942741674659951,
19,Prince_William_Sound_30596,30596.000000000000000,30596,Prince_William_Sound,0.000000000351390,61.967617034912109,22.445531202728660,12.567113232784802,
20,Prince_William_Sound_30774,30774.000000000000000,30774,Prince_William_Sound,0.000000000903027,67.095756530761719,19.132753304306085,14.535742336429610,
21,Prince_William_Sound_30886,30886.000000000000000,30886,Prince_William_Sound,0.000000051452613,62.224601745605469,22.229997854295593,13.454144569767257,
22,Prince_William_Sound_30934,30934.000000000000000,30934,Prince_William_Sound,0.000000075415663,64.143501281738281,18.727616856259036,11.961156213728334,
23,Prince_William_Sound_31226,31226.000000000000000,31226,Prince_William_Sound,0.000000000414152,67.032051086425781,18.975475118628815,11.413861463607898,
24,Prince_William_Sound_31916,31916.000000000000000,31916,Prince_William_Sound,0.000000002155165,67.257461547851562,13.338797724900164,12.108470797903935,
25,Prince_William_Sound_32766,32766.000000000000000,32766,Prince_William_Sound,0.000000174976378,60.888587951660156,23.245918440716224,11.558363358058541,
26,Prince_William_Sound_33106,33106.000000000000000,33106,Prince_William_Sound,0.000000000015481,67.343803405761719,18.263796958338482,15.191523230673017,
27,Prince_William_Sound_33396,33396.000000000000000,33396,Prince_William_Sound,0.000000000199089,63.747238159179688,13.426089858344978,11.574886170834846,
28,Prince_William_Sound_33616,33616.000000000000000,33616,Prince_William_Sound,0.000000000566322,72.872421264648438,8.750956242274604,10.208864338689317,
29,Prince_William_Sound_34003,34003.000000000000000,34003,Prince_William_Sound,0.000000051249213,54.021526336669922,19.758909902176800,10.821740177285671,
30,Prince_William_Sound_34455,34455.000000000000000,34455,Prince_William_Sound,0.000000229095036,62.034278869628906,25.311980193004420,13.225200716651175,
31,Prince_William_Sound_37373,37373.000000000000000,37373,Prince_William_Sound,0.000001041564701,68.021171569824219,23.154966877836529,11.612483730577308,
32,Prince_William_Sound_37815,37815.000000000000000,37815,Prince_William_Sound,0.000000001838917,64.980209350585938,28.647266089278006,15.204320675799950,
33,Prince_William_Sound_38615,38615.000000000000000,38615,Prince_William_Sound,0.000000027667316,63.136520385742188,26.593380693358071,12.813852530589088,
34,Prince_William_Sound_39065,39065.000000000000000,39065,Prince_William_Sound,0.000000490297680,65.497421264648438,23.406522389932380,13.431307718180349,
35,Prince_William_Sound_39565,39565.000000000000000,39565,Prince_William_Sound,0.000001197815436,63.287555694580078,22.438633569487990,11.987595688008922,
36,Prince_William_Sound_40615,40615.000000000000000,40615,Prince_William_Sound,0.000001931246061,68.826194763183594,28.709116236117367,13.488996145431562,
37,Prince_William_Sound_40743,40743.000000000000000,40743,Prince_William_Sound,0.000000000808553,63.659626007080078,23.796756001119228,13.714521548608481,
38,Prince_William_Sound_41123,41123.000000000000000,41123,Prince_William_Sound,0.000000003426396,74.472213745117188,29.487559930772186,15.888627969943661,
39,Prince_William_Sound_41143,41143.000000000000000,41143,Prince_William_Sound,0.000000044929106,62.449615478515625,17.238183984203200,12.743042673196918,
40,Prince_William_Sound_41515,41515.000000000000000,41515,Prince_William_Sound,0.000000249740566,41.142238616943359,10.700924150538428,6.197106066231179,
41,Prince_William_Sound_41525,41525.000000000000000,41525,Prince_William_Sound,0.000000023498265,57.595039367675781,18.917882358281972,11.268809934742217,
42,Prince_William_Sound_41963,41963.000000000000000,41963,Prince_William_Sound,0.000000000179032,63.636692047119141,26.094333275493067,13.436108322343573,
43,Prince_William_Sound_41995,41995.000000000000000,41995,Prince_William_Sound,0.000000000651660,43.421066284179688,8.988986074443165,5.940730101078133,
44,Prince_William_Sound_42005,42005.000000000000000,42005,Prince_William_Sound,0.000001763647788,76.179428100585938,20.892752417042590,14.121644493663743,
45,Prince_William_Sound_42455,42455.000000000000000,42455,Prince_William_Sound,0.000001430016482,61.964973449707031,24.523310041355462,11.533204105710888,
46,Prince_William_Sound_42595,42595.000000000000000,42595,Prince_William_Sound,0.000000000689616,73.023162841796875,24.626646709979504,16.761098315177517,
47,Prince_William_Sound_43085,43085.000000000000000,43085,Prince_William_Sound,0.000000409444425,64.764945983886719,19.154857188045668,12.941861415814079,
48,Prince_William_Sound_43125,43125.000000000000000,43125,Prince_William_Sound,0.000000068158265,60.697547912597656,21.693827545378301,12.049051156169964,
49,Prince_William_Sound_43195,43195.000000000000000,43195,Prince_William_Sound,0.000000052434498,55.649990081787109,15.615899773447383,10.151777816459813,
50,Prince_William_Sound_43255,43255.000000000000000,43255,Prince_William_Sound,0.000000000232162,64.764945983886719,19.303207457084508,12.870855657618117,
51,Prince_William_Sound_43473,43473.000000000000000,43473,Prince_William_Sound,0.000000003540985,61.103221893310547,11.132361764712144,11.329388696790186,
52,Prince_William_Sound_43513,43513.000000000000000,43513,Prince_William_Sound,0.000000100817928,68.595451354980469,29.317684130914824,14.243203635104605,
53,Prince_William_Sound_43535,43535.000000000000000,43535,Prince_William_Sound,0.000000000061194,63.259059906005859,14.283501870837565,13.459022081817785,
54,Prince_William_Sound_43705,43705.000000000000000,43705,Prince_William_Sound,0.000000000106172,59.097572326660156,18.547241174157172,10.538891301914562,
55,Prince_William_Sound_43793,43793.000000000000000,43793,Prince_William_Sound,0.000000074040017,80.824752807617188,30.737148139272854,13.681039329547596,
56,Prince_William_Sound_43933,43933.000000000000000,43933,Prince_William_Sound,0.000000000504994,77.515129089355469,31.199534499994670,12.902110799336375,
57,Prince_William_Sound_44113,44113.000000000000000,44113,Prince_William_Sound,0.000000022124890,69.604537963867188,28.577327607394356,12.928312569164195,
58,Prince_William_Sound_44273,44273.000000000000000,44273,Prince_William_Sound,0.000000001185351,61.254928588867188,17.037799821372900,12.951150197937080,
59,Prince_William_Sound_44503,44503.000000000000000,44503,Prince_William_Sound,0.000001574171733,72.820869445800781,25.468375676619328,11.940652933042402,
60,Prince_William_Sound_44545,44545.000000000000000,44545,Prince_William_Sound,0.000000050504806,59.232086181640625,21.052116492401794,11.336269904574930,
61,Prince_William_Sound_44595,44595.000000000000000,44595,Prince_William_Sound,0.000000048574098,46.835529327392578,8.979406344245774,6.372453934526229,
62,Prince_William_Sound_44605,44605.000000000000000,44605,Prince_William_Sound,0.000000232486684,69.301551818847656,27.237148322688125,14.910819662711891,
63,Prince_William_Sound_44633,44633.000000000000000,44633,Prince_William_Sound,0.000000000102349,74.111351013183594,24.477968465021473,13.566088455100664,
64,Prince_William_Sound_44663,44663.000000000000000,44663,Prince_William_Sound,0.000000000220281,67.177101135253906,25.450785662259978,14.643926451618290,
65,Prince_William_Sound_45473,45473.000000000000000,45473,Prince_William_Sound,0.000000074940509,71.736907958984375,25.581197627742014,13.561705574737525,
66,Prince_William_Sound_45835,45835.000000000000000,45835,Prince_William_Sound,0.000000000210100,73.713218688964844,23.593788949011294,12.771800108393638,
67,Prince_William_Sound_45863,45863.000000000000000,45863,Prince_William_Sound,0.000000041257096,77.387756347656250,26.912953780553913,13.048832236058807,
68,Prince_William_Sound_45915,45915.000000000000000,45915,Prince_William_Sound,0.000000000114211,71.194145202636719,17.852307857136203,11.148286177973510,
69,Prince_William_Sound_45925,45925.000000000000000,45925,Prince_William_Sound,0.000000000058118,71.194145202636719,17.844324935363446,11.151422064677000,
70,Prince_William_Sound_46065,46065.000000000000000,46065,Prince_William_Sound,0.000000032508417,73.726615905761719,19.837486268218189,15.332129836427381,
