OID_,cat_ID_con,cat_ID,cat_ID_txt,region,AwcHuc12_wtd_elev_MIN,AwcHuc12_wtd_elev_MAX,AwcHuc12_wtd_elev_MEAN,AwcHuc12_wtd_elev_STD,NHDPlusID
1,Prince_William_Sound_3038,3038.000000000000000,3038,Prince_William_Sound,0,678,201.131075987238063,162.705945255946858,
2,Prince_William_Sound_13227,13227.000000000000000,13227,Prince_William_Sound,0,580,223.808762807768431,124.999828938797990,
3,Prince_William_Sound_17027,17027.000000000000000,17027,Prince_William_Sound,0,553,206.909934831760381,108.405779280885199,
4,Prince_William_Sound_17697,17697.000000000000000,17697,Prince_William_Sound,3,692,286.203287843207136,140.330367734640333,
5,Prince_William_Sound_18357,18357.000000000000000,18357,Prince_William_Sound,2,813,264.067635547825432,169.947140531887783,
6,Prince_William_Sound_18547,18547.000000000000000,18547,Prince_William_Sound,1,824,263.560404190078486,182.024450657341163,
7,Prince_William_Sound_18737,18737.000000000000000,18737,Prince_William_Sound,0,905,263.282490045735301,213.055598626899581,
8,Prince_William_Sound_18747,18747.000000000000000,18747,Prince_William_Sound,0,905,262.783346149115346,213.145674636594066,
9,Prince_William_Sound_22134,22134.000000000000000,22134,Prince_William_Sound,0,335,111.211003970505587,76.327469805580620,
10,Prince_William_Sound_23854,23854.000000000000000,23854,Prince_William_Sound,0,372,177.715099715100024,71.157349070754250,
11,Prince_William_Sound_25516,25516.000000000000000,25516,Prince_William_Sound,0,512,188.912633500067017,112.596587524478394,
12,Prince_William_Sound_26246,26246.000000000000000,26246,Prince_William_Sound,0,477,172.237583816343459,96.294229158723965,
13,Prince_William_Sound_26334,26334.000000000000000,26334,Prince_William_Sound,0,606,180.928059291180062,152.998112166711707,
14,Prince_William_Sound_27856,27856.000000000000000,27856,Prince_William_Sound,0,875,404.823172677945877,202.847753967889560,
15,Prince_William_Sound_28576,28576.000000000000000,28576,Prince_William_Sound,1,827,209.922227104388071,208.843523320759573,
16,Prince_William_Sound_29954,29954.000000000000000,29954,Prince_William_Sound,1,260,76.692064517459997,48.526067494673448,
17,Prince_William_Sound_30084,30084.000000000000000,30084,Prince_William_Sound,0,1332,502.605187439480289,295.982107388208078,
18,Prince_William_Sound_30114,30114.000000000000000,30114,Prince_William_Sound,0,857,240.386816705755507,189.044222610490863,
19,Prince_William_Sound_30596,30596.000000000000000,30596,Prince_William_Sound,0,709,292.908624365375942,159.459898921544578,
