OID_,cat_ID_txt,wtd_slope_ZONE_CODE,wtd_slope_COUNT,wtd_slope_AREA,wtd_slope_MIN,wtd_slope_MAX,wtd_slope_RANGE,wtd_slope_MEAN,wtd_slope_STD,wtd_slope_SUM,wtd_slope_MEDIAN,wtd_slope_PCT90,region,cat_ID_con
1,75004200007057.0,1,258675.000000000000000,6466875.000000000000000,0.000000000000000,68.243278503417969,68.243278503417969,22.423523973881899,13.444715191645162,5800405.063943900167942,22.494590759277344,40.332979583740240,Cook_Inlet,Cook_Inlet_75004200007057.0
2,75004300006312.0,2,6167928.000000000000000,154198200.000000000000000,0.000000000000000,46.849178314208984,46.849178314208984,5.599647573183375,4.542321698375038,34538223.056769788265228,5.105247497558594,11.479872703552246,Cook_Inlet,Cook_Inlet_75004300006312.0
3,75004300001906.0,3,3674802.000000000000000,91870050.000000000000000,0.000000000000000,67.732116699218750,67.732116699218750,8.742653529877337,10.366761990931291,32127520.676900297403336,5.302065372467041,26.618340873718257,Cook_Inlet,Cook_Inlet_75004300001906.0
4,75004300000100.0,4,1158019.000000000000000,28950475.000000000000000,0.000000000000000,51.119224548339844,51.119224548339844,4.197636524100266,3.949161590594819,4860942.850002065300941,3.926229000091553,8.801166343688966,Cook_Inlet,Cook_Inlet_75004300000100.0
5,75004300004983.0,5,609413.000000000000000,15235325.000000000000000,0.000000000000000,67.436096191406250,67.436096191406250,20.992400521503949,12.284559147675470,12793041.779011286795139,19.107288360595703,38.721744537353516,Cook_Inlet,Cook_Inlet_75004300004983.0
6,75004300004332.0,6,13201298.000000000000000,330032450.000000000000000,0.000000000000000,47.853252410888672,47.853252410888672,4.930040872781106,4.735495625668025,65082938.713763467967510,4.403317928314209,10.590516090393066,Cook_Inlet,Cook_Inlet_75004300004332.0
7,75004300006239.0,7,2240815.000000000000000,56020375.000000000000000,0.000000000000000,69.845222473144531,69.845222473144531,21.946349713127006,13.162136977447636,49177709.632420688867569,22.032642364501953,39.250177764892584,Cook_Inlet,Cook_Inlet_75004300006239.0
8,75004300004304.0,8,12871397.000000000000000,321784925.000000000000000,0.000000000000000,52.930374145507812,52.930374145507812,7.738258724645821,5.457669334833626,99602200.133630037307739,6.621122837066650,14.865955352783203,Cook_Inlet,Cook_Inlet_75004300004304.0
9,75004300002332.0,9,12426781.000000000000000,310669525.000000000000000,0.000000000000000,52.930374145507812,52.930374145507812,7.737457242165745,5.431336585920918,96151686.645257681608200,6.637448310852051,14.822008132934570,Cook_Inlet,Cook_Inlet_75004300002332.0
10,75004300005437.0,10,373341.000000000000000,9333525.000000000000000,0.000000000000000,44.354095458984375,44.354095458984375,7.265108942144289,5.808799108231003,2712363.037569091189653,5.987680435180664,14.451828002929688,Cook_Inlet,Cook_Inlet_75004300005437.0
11,75004300003464.0,11,1561125.000000000000000,39028125.000000000000000,0.000000000000000,40.284862518310547,40.284862518310547,7.442902723927389,5.053851011855065,11619301.514891145750880,6.292878627777100,14.089627647399904,Cook_Inlet,Cook_Inlet_75004300003464.0
12,75004300005171.0,12,321448.000000000000000,8036200.000000000000000,0.000000000000000,28.577421188354492,28.577421188354492,4.256617018403078,3.603938269067598,1368281.027331632561982,4.069707393646240,8.747251510620117,Cook_Inlet,Cook_Inlet_75004300005171.0
13,75004300004701.0,13,6187197.000000000000000,154679925.000000000000000,0.000000000000000,51.270267486572266,51.270267486572266,6.087569698370386,6.764407433562943,37664992.975048154592514,4.604286193847656,15.298293113708496,Cook_Inlet,Cook_Inlet_75004300004701.0
14,75004300005303.0,14,3848189.000000000000000,96204725.000000000000000,0.000000000000000,41.031330108642578,41.031330108642578,5.250845618304662,4.280128918301414,20206246.349058195948601,4.877539634704590,10.787391662597656,Cook_Inlet,Cook_Inlet_75004300005303.0
15,75004300006440.0,15,141661.000000000000000,3541525.000000000000000,0.000000000000000,42.389373779296875,42.389373779296875,5.596297847549144,5.367552312596148,792777.149381659342907,4.934648513793945,11.733931541442871,Cook_Inlet,Cook_Inlet_75004300006440.0
16,75004300004254.0,16,13889922.000000000000000,347248050.000000000000000,0.000000000000000,52.930374145507812,52.930374145507812,7.595700308092168,5.433025464762498,105503684.814776182174683,6.425070285797119,14.663094520568848,Cook_Inlet,Cook_Inlet_75004300004254.0
17,75004300001207.0,17,596136.000000000000000,14903400.000000000000000,0.000000000000000,40.285984039306641,40.285984039306641,4.539288263210747,4.123413449538649,2706033.148077402263880,4.276838302612305,9.066785812377930,Cook_Inlet,Cook_Inlet_75004300001207.0
18,75004300005245.0,18,7080294.000000000000000,177007350.000000000000000,0.000000000000000,46.849178314208984,46.849178314208984,5.294993231599262,4.454863777291473,37490108.807732865214348,4.863855361938477,10.994998931884766,Cook_Inlet,Cook_Inlet_75004300005245.0
19,75004300000311.0,19,2072193.000000000000000,51804825.000000000000000,0.000000000000000,47.372486114501953,47.372486114501953,8.121322732831164,6.135185775339060,16828948.117713607847691,6.746641159057617,16.307535171508789,Cook_Inlet,Cook_Inlet_75004300000311.0
20,75004300008012.0,20,2371148.000000000000000,59278700.000000000000000,0.000000000000000,73.372665405273438,73.372665405273438,19.722267889587688,12.773389892923431,46764416.061860069632530,17.314632415771484,38.394240570068362,Cook_Inlet,Cook_Inlet_75004300008012.0
21,75004300004192.0,21,23273451.000000000000000,581836275.000000000000000,0.000000000000000,52.930374145507812,52.930374145507812,6.562037919927427,5.187701161005463,152721267.989572882652283,5.602648735046387,13.241131782531738,Cook_Inlet,Cook_Inlet_75004300004192.0
22,75004300007324.0,22,3560485.000000000000000,89012125.000000000000000,0.000000000000000,41.031330108642578,41.031330108642578,5.339467358525510,4.321346415312371,19011093.438019700348377,4.942546367645264,10.961909675598152,Cook_Inlet,Cook_Inlet_75004300007324.0
23,75004300001162.0,23,7321837.000000000000000,183045925.000000000000000,0.000000000000000,46.849178314208984,46.849178314208984,5.251785063218160,4.442186558717469,38452714.191918060183525,4.828335762023926,10.923648834228516,Cook_Inlet,Cook_Inlet_75004300001162.0
24,75004300004217.0,24,5274878.000000000000000,131871950.000000000000000,0.000000000000000,42.393482208251953,42.393482208251953,4.902944296895136,4.561515534647586,25862433.006917618215084,4.440878868103027,10.528658866882324,Cook_Inlet,Cook_Inlet_75004300004217.0
25,75004300002207.0,25,15930192.000000000000000,398254800.000000000000000,0.000000000000000,52.930374145507812,52.930374145507812,7.164904177346084,5.390850411300221,114138299.206725180149078,5.967891216278076,14.113272666931152,Cook_Inlet,Cook_Inlet_75004300002207.0
26,75004300003409.0,26,238983.000000000000000,5974575.000000000000000,0.000000000000000,35.004169464111328,35.004169464111328,8.292349360419239,4.671542190946318,1981730.527201070915908,7.752694606781006,14.367171287536621,Cook_Inlet,Cook_Inlet_75004300003409.0
27,75004300002142.0,27,2209792.000000000000000,55244800.000000000000000,0.000000000000000,46.849178314208984,46.849178314208984,6.300115329879708,4.920946148396254,13921944.455045539885759,5.494261741638184,12.637065887451172,Cook_Inlet,Cook_Inlet_75004300002142.0
28,75004300002314.0,28,41452.000000000000000,1036300.000000000000000,0.000000000000000,28.577421188354492,28.577421188354492,4.747288063797132,3.979794968610489,196784.584820518735796,4.385273933410645,10.184664344787599,Cook_Inlet,Cook_Inlet_75004300002314.0
29,75004300003171.0,29,355780.000000000000000,8894500.000000000000000,0.000000000000000,28.422245025634766,28.422245025634766,4.774460332791196,3.935908359426733,1698657.497200451558456,4.575433492660522,9.972291946411133,Cook_Inlet,Cook_Inlet_75004300003171.0
30,75004300000101.0,30,408312.000000000000000,10207800.000000000000000,0.000000000000000,27.558309555053711,27.558309555053711,2.610505562850691,2.676177906592756,1065900.747378691332415,2.021324634552002,5.776749134063721,Cook_Inlet,Cook_Inlet_75004300000101.0
31,75004300005352.0,31,2358991.000000000000000,58974775.000000000000000,0.000000000000000,39.993389129638672,39.993389129638672,5.460002738705851,4.363652427108524,12880097.320582455024123,5.040044784545898,11.119840621948242,Cook_Inlet,Cook_Inlet_75004300005352.0
32,75004300000856.0,32,6265275.000000000000000,156631875.000000000000000,0.000000000000000,55.729663848876953,55.729663848876953,7.708294669152889,6.575684312302902,48294585.883276864886284,6.004675388336182,16.594144821166992,Cook_Inlet,Cook_Inlet_75004300000856.0
33,75004300004341.0,33,10737119.000000000000000,268427975.000000000000000,0.000000000000000,52.930374145507812,52.930374145507812,7.698053145645797,5.451455856378660,82654912.693123266100883,6.567629337310791,14.813026428222656,Cook_Inlet,Cook_Inlet_75004300004341.0
34,75004300002289.0,34,326163.000000000000000,8154075.000000000000000,0.000000000000000,39.180374145507812,39.180374145507812,5.658683478309880,4.095841908182956,1845653.179335985332727,5.322226047515869,10.448975944519042,Cook_Inlet,Cook_Inlet_75004300002289.0
