OBJECTID,SiteID,ts_id_dm,cat_ID_con,region,area_diff,lat,lon,site_max_acc,site_acc_sqKm,Area_km2,str_slope,str_slope_dg,str_ord,dist_coast_km,ds_dist_outlet,sp_ls,AWC_CODE
,APU1,apu1,Cook_Inlet_75004300004192,Cook_Inlet,0.368274740425932,59.77233128,-151.83618927,23256415,581.410375,581.778649740426,0.002231180000000,0.127836985203113,6.000000000000000,1.431230897632310,1.750129690000000,"DV_p, SH_p, K_s, CO_r, CO_s, K_r, P_p",244-10-10010
,APU10,apu10,Cook_Inlet_75004300004192,Cook_Inlet,0.368274740425932,59.77224568,-151.83629765,23256415,581.410375,581.778649740426,0.002231180000000,0.127836985203113,6.000000000000000,1.429150905453950,1.750129690000000,"DV_p, SH_p, K_s, CO_r, CO_s, K_r, P_p",244-10-10010
,APU11,apu11,Cook_Inlet_75004300004304,Cook_Inlet,0.549224861779976,59.71150918,-151.6875663,12849755,321.243875,321.79309986178,0.005770960000000,0.330647981140241,6.000000000000000,4.265209358798370,16.928473879999999,"DV_p, SH_p, K_s, CO_s, K_r",244-10-10010
,APU12,apu12,Cook_Inlet_75004300005245,Cook_Inlet,3.90499372489899E-02,59.77858534,-151.81846914,7080923,177.023075,177.062124937249,0.003201750000000,0.183446135209864,5.000000000000000,2.232398839573280,3.621428020000000,"SH_p, DV_p, DV_r, P_s, K_s, CO_s",244-10-10010-2011
,APU2,apu2,Cook_Inlet_75004300003171,Cook_Inlet,2.83749982693191E-02,59.86385944,-151.65750394,355448,8.8862,8.91457499826932,0.003056120000000,0.175102232542881,1.000000000000000,7.659493984915530,35.164016820000001,"K_p, K_r, CO_r",244-10-10010-2011-3031
,APU3,apu3,Cook_Inlet_75004300006312,Cook_Inlet,0.550849975027006,59.79402059,-151.75150524,6150227,153.755675,154.306524975027,0.004726090000000,0.270782994547953,5.000000000000000,5.152707023499070,12.330813290000000,"SH_p, DV_p, DV_r, K_s, CO_s",244-10-10010-2011
,APU5,apu5,Cook_Inlet_75004300002142,Cook_Inlet,0.2766249378382,59.79419324,-151.72956269,2202623,55.065575,55.3421999378382,0.008881090000000,0.508835596831695,4.000000000000000,6.278725578963630,14.218207319999999,"SH_p, DV_p, DV_r, K_s, CO_s",244-10-10010-2011
,APU6,apu6,Cook_Inlet_75004300007324,Cook_Inlet,3.00029513411459E-04,59.81686115,-151.7142959,3561749,89.043725,89.0440250295134,0.001488980000000,0.085312206731959,4.000000000000000,6.271082356238940,20.614513360000000,"K_s, CO_s, DV_p, SH_p",244-10-10010-2011-3031
,APU7,apu7,Cook_Inlet_75004300001288,Cook_Inlet,5.81499989577949E-02,59.80038976,-151.63893622,1667049,41.676225,41.7343749989578,0.011481580000000,0.657817171206811,4.000000000000000,10.863692729694499,23.685941719999999,"SH_p, DV_p, CO_p, DV_r, K_s",244-10-10010-2011
,APU8,apu8,Cook_Inlet_75004300002332,Cook_Inlet,0.631324846887992,59.7173106,-151.64438075,12403852,310.0963,310.727624846888,0.004917400000000,0.281743995258403,6.000000000000000,6.245953907332770,21.796522390000000,"DV_p, SH_p, K_s, CO_s, K_r",244-10-10010
,APU9,apu9,Cook_Inlet_75004300004254,Cook_Inlet,3.93647482855204,59.74675653,-151.7525994,13733292,343.3323,347.268774828552,0.007508030000000,0.430170348604486,6.000000000000000,5.009433197742730,9.766690770000000,"SH_p, K_r, P_p, DV_p, P_s, K_s, CO_s",244-10-10010
,AR2,ar2,Cook_Inlet_75004300004341,Cook_Inlet,1.49249102179851E-02,59.7183424,-151.64089819,10737665,268.441625,268.456549910218,0.006438010000000,0.368865705274111,6.000000000000000,6.458048635375331,22.559120690000000,"DV_p, SH_p, K_s, CO_s, K_r",244-10-10010
,CIK1,cik1,Cook_Inlet_75004300000100,Cook_Inlet,0.027099890473,59.7576468,-151.77983646,1157369,28.934225,28.961324890473,0.009907670000000,0.567649102451712,3.000000000000000,4.308579468921650,7.594947020000000,"CO_s, DV_r, CO_r, K_s, SH_r, K_r",244-10-10010-2021
,CIK2,cik2,Cook_Inlet_75004300002142,Cook_Inlet,0.2766249378382,59.79468562,-151.72802104,2202623,55.065575,55.3421999378382,0.008881090000000,0.508835596831695,4.000000000000000,6.338894501343709,14.218207319999999,"SH_p, DV_p, DV_r, K_s, CO_s",244-10-10010-2011
,CIK3,cik3,Cook_Inlet_75004300002289,Cook_Inlet,0.42072498404097,59.7099079,-151.69911284,309939,7.748475,8.16919998404097,0.006118580000000,0.350564435960752,3.000000000000000,3.744638986045370,16.928473879999999,"CO_s, DV_r, CO_r",244-10-10010-2088
,CIK4,cik4,Cook_Inlet_75004300005303,Cook_Inlet,1.7621751069572,59.80951064,-151.72508791,3779249,94.481225,96.2434001069572,0.000861230000000,0.049344831990086,4.000000000000000,5.956262984067050,15.969979649999999,"K_s, CO_s, DV_p, SH_p",244-10-10010-2011-3031
,CIK6,cik6,Cook_Inlet_75004300006376,Cook_Inlet,3.58998783105022E-02,59.71682811,-151.6413196,1663768,41.5942,41.6300998783105,0.010436770000000,0.597961162173352,4.000000000000000,6.312563700435090,22.559120690000000,"DV_r, DV_p, CO_r",244-10-10010-2100
,CIK7,cik7,Cook_Inlet_75004300000311,Cook_Inlet,5.01999666332935E-02,59.75139262,-151.50857781,2070466,51.76165,51.8118499666333,0.007594670000000,0.435134171886862,5.000000000000000,10.160549887981501,37.383934420000003,"K_s, DV_p, DV_r, K_r, CO_s, CO_r",244-10-10010-2150
,CIK8,cik8,Cook_Inlet_75004300004452,Cook_Inlet,5.82504911099591E-03,59.75276793,-151.51103193,6441594,161.03985,161.045675049111,0.006986960000000,0.400316805541623,5.000000000000000,10.360333087625200,37.383934420000003,"SH_p, K_r, DV_p, K_s, CO_s",244-10-10010
,COTT-A,cott-a,Cook_Inlet_75004300003409,Cook_Inlet,-0.465524954461371,59.86080414,-151.55442864,258057,6.451425,5.98590004553863,0.029445330000000,1.686605803504926,3.000000000000000,12.885180267262701,45.030398310000002,CO_r,244-10-10010-2011-3031-4038
,COTT-C,cott-c,Cook_Inlet_75004300005352,Cook_Inlet,8.96750208178005E-02,59.85258726,-151.66746861,2356247,58.906175,58.9958500208178,0.002887680000000,0.165451416702350,4.000000000000000,7.847814263880530,31.777336819999999,"K_p, CO_r",244-10-10010-2011-3031
,COTT-W,cott-w,Cook_Inlet_75004300003171,Cook_Inlet,2.83749982693191E-02,59.87161091,-151.64247286,355448,8.8862,8.91457499826932,0.003056120000000,0.175102232542881,1.000000000000000,7.939453821484730,35.164016820000001,"K_p, K_r, CO_r",244-10-10010-2011-3031
,NANC,nanc,Cook_Inlet_75004300001162,Cook_Inlet,0.913199923640008,59.77478298,-151.82938061,7285332,182.1333,183.04649992364,0.008030240000000,0.460088971072413,5.000000000000000,1.718376061900180,2.256587710000000,"DV_p, K_s, P_s, SH_p, CO_s, DV_r",244-10-10010-2011
,NANC-44-L,nanc-44-l,Cook_Inlet_75004300003171,Cook_Inlet,2.83749982693191E-02,59.86137215,-151.65833236,355448,8.8862,8.91457499826932,0.003056120000000,0.175102232542881,1.000000000000000,7.780212257224630,35.164016820000001,"K_p, K_r, CO_r",244-10-10010-2011-3031
,NANC-44-M,nanc-44-m,Cook_Inlet_75004300003171,Cook_Inlet,2.83749982693191E-02,59.8724726,-151.64225592,355448,8.8862,8.91457499826932,0.003056120000000,0.175102232542881,1.000000000000000,7.906147160997260,35.164016820000001,"K_p, K_r, CO_r",244-10-10010-2011-3031
,NANC-44-U,nanc-44-u,Cook_Inlet_75004300003171,Cook_Inlet,2.83749982693191E-02,59.8848134,-151.63190404,355448,8.8862,8.91457499826932,0.003056120000000,0.175102232542881,1.000000000000000,7.815043290764220,35.164016820000001,"K_p, K_r, CO_r",244-10-10010-2011-3031
,PJ Lower,pj lower,Cook_Inlet_75004300001207,Cook_Inlet,0.494950020801301,59.75135082,-151.74690443,577636,14.4409,14.9358500208013,0.016190160000000,0.927546800053838,3.000000000000000,5.555583022110090,9.739610190000001,"SH_r, CO_s, DV_r, CO_r",244-10-10010-2025
,PJ Mid,pj mid,Cook_Inlet_75004300002278,Cook_Inlet,0.26654998661142,59.75065121,-151.71312741,163149,4.078725,4.34527498661142,0.011242500000000,0.644120664469619,3.000000000000000,6.863209017970810,13.343954979999999,"DV_r, CO_r",244-10-10010-2025-3011
,SANC,sanc,Cook_Inlet_75004300002207,Cook_Inlet,6.96748051449845E-02,59.77150244,-151.83037851,15928978,398.22445,398.294124805145,0.006375750000000,0.365298616465037,6.000000000000000,1.767784459974290,2.256587710000000,"SH_p, K_r, P_p, DV_p, K_s, CO_s",244-10-10010
