OBJECTID,SiteID,cat_ID_con,area_diff,lat,lon,site_max_acc,site_acc_sqKm,Area_km2,str_slope,str_slope_dg,str_ord,dist_coast_km,ds_dist_outlet
,15297475,Kodiak_72144,4.90E-03,57.81615233,-152.6242762,42039,4.2039,4.2088,9.47E-02,5.41,3,2.353258396,2789.4
,15238984,Cook_Inlet_75004300004983,1.10E-03,59.7521818,-150.9555594,610411,15.260275,15.26137512,0.06700259,3.83,2,1.587158662,2.98567347
,15236900,Prince_William_Sound_43185,0.1884,60.36980415,-148.8992202,237645,23.7645,23.9529,0.058701747,3.36,4,11.92029914,21657.3
,kdk_cascr01,Kodiak_94216,9.02E-02,57.2769661,-154.0084655,94316,9.4316,9.5218,5.78E-02,3.31,3,14.54204248,63684
,15260001,Cook_Inlet_75004400006357,2.36982505,60.43441031,-149.8241707,3231232,80.7808,83.15062505,0.05766539,3.30,5,40.80243383,121.0137456
,15295700,Kodiak_128685,3.15E-02,57.69375634,-153.1639681,1033578,103.3578,103.3893,5.49E-02,3.14,5,1.428068826,1477.8
,USFS_Juneau Creek,Cook_Inlet_75004400002950,0.147600097,60.48763251,-149.8789031,5659344,141.4836,141.6312001,0.05478862,3.14,4,47.41368817,114.6845034
,lsarc,Cook_Inlet_75000200017518,4.70E-03,61.78210599,-149.1894534,1789921,44.748025,44.75272495,0.04983357,2.85,5,30.21740706,180.8826714
,SANC-1203-M,Cook_Inlet_75004300006440,2.00E-04,59.77939987,-151.5659441,142106,3.55265,3.552849955,0.04530245,2.59,1,14.40670537,37.42294636
,SANC-1203-U,Cook_Inlet_75004300006440,2.00E-04,59.78078431,-151.5377215,142106,3.55265,3.552849955,0.04530245,2.59,1,13.8213281,37.42294636
,nv_Eyak_Heney Creek,Prince_William_Sound_26464,0.196,60.52264338,-145.7797217,43137,4.3137,4.5097,0.042029061,2.41,2,0.564001642,422.1
,lscoa,Cook_Inlet_75000200019263,-2.042275051,61.65624278,-149.4730052,278526,6.96315,4.920874949,0.03903951,2.24,3,16.03666247,150.1206613
,fws_kdk_aforv01,Kodiak_64593,0,58.08156928,-152.8293077,655676,65.5676,65.5676,3.64E-02,2.09,5,0.019018115,0
,USFS_Crescent Creek,Cook_Inlet_75004400002041,2.93E-02,60.49782955,-149.6875786,3358362,83.95905,83.98835029,0.03550915,2.03,4,43.73068879,129.3888498
,PWSCC_Gilmour,Prince_William_Sound_31865,3.67E-02,60.27199306,-147.1867092,8530,0.853,0.8897,0.033946416,1.94,2,0.023030092,0
,lstrb97,Cook_Inlet_75000200007670,1.70E-02,61.66428997,-149.3856345,157894,3.94735,3.964350015,0.03259462,1.87,4,15.98028334,157.1552966
,UW_Nerka Cottonwood Creek,Bristol_Bay_4075474,0.1535,59.62535335,-159.0773959,93911,9.3911,9.5446,0.031782663,1.82,3,72.54742727,126490
,15215900,Copper_River_75003900058380,0.158400019,60.53285486,-145.381027,202868,5.0717,5.230100019,0.02984224,1.71,4,9.610378376,12.44978177
,COTT-A,Cook_Inlet_75004300003409,-0.465524954,59.86080414,-151.5544286,258057,6.451425,5.985900046,0.02944533,1.69,3,12.88518027,45.03039831
,UW_Aleknagik Mission Creek,Bristol_Bay_4051616,4.50E-03,59.27557895,-158.599845,32949,3.2949,3.2994,0.029432663,1.69,2,25.72255937,46070.2
,kdk_meacr01,Kodiak_93176,0,57.29885343,-154.0429653,105872,10.5872,10.5872,2.93E-02,1.68,3,15.29651043,61034.1
,5.71343E+14,Kodiak_107816,3.05E-02,57.23331833,-154.4122153,4675896,467.5896,467.6201,2.87E-02,1.64,5,8.556632668,16194.7
,CIK_2,Cook_Inlet_75000100000059,0.668050121,61.08510412,-149.8238675,1410351,35.258775,35.92682512,0.02835564,1.62,4,0.863388972,0.97117353
,lsr112.5,Cook_Inlet_75000200004615,-5.03E-02,61.70959776,-149.2312923,6428534,160.71335,160.66305,0.02825176,1.62,6,21.8415382,171.1524927
