OID_,AwcHuc12_non_wetland_area,AwcHuc12_wetland_area,region,AwcHuc12_wtd_wet_per,cat_ID_txt,cat_ID_con
1,25232500.000000000000000,7186100.000000000000000,Prince_William_Sound,22.1665955,3038,Prince_William_Sound_3038
2,1298800.000000000000000,9000.000000000000000,Prince_William_Sound,0.6881786,13227,Prince_William_Sound_13227
3,3275800.000000000000000,483700.000000000000000,Prince_William_Sound,12.8660727,17027,Prince_William_Sound_17027
4,8549500.000000000000000,690600.000000000000000,Prince_William_Sound,7.4739451,17697,Prince_William_Sound_17697
5,19103600.000000000000000,1132800.000000000000000,Prince_William_Sound,5.5978336,18357,Prince_William_Sound_18357
6,21400400.000000000000000,2895100.000000000000000,Prince_William_Sound,11.9161987,18547,Prince_William_Sound_18547
7,54748600.000000000000000,10148200.000000000000000,Prince_William_Sound,15.6374426,18737,Prince_William_Sound_18737
8,54801700.000000000000000,10222300.000000000000000,Prince_William_Sound,15.7208109,18747,Prince_William_Sound_18747
9,1560600.000000000000000,202400.000000000000000,Prince_William_Sound,11.4804316,22134,Prince_William_Sound_22134
10,1469500.000000000000000,74900.000000000000000,Prince_William_Sound,4.8497801,23854,Prince_William_Sound_23854
11,2842000.000000000000000,116800.000000000000000,Prince_William_Sound,3.9475462,25516,Prince_William_Sound_25516
12,1651600.000000000000000,108200.000000000000000,Prince_William_Sound,6.1484261,26246,Prince_William_Sound_26246
13,5326900.000000000000000,56700.000000000000000,Prince_William_Sound,1.0531986,26334,Prince_William_Sound_26334
14,4699500.000000000000000,0.000000000000000,Prince_William_Sound,0.0000000,27856,Prince_William_Sound_27856
15,6268500.000000000000000,103900.000000000000000,Prince_William_Sound,1.6304688,28576,Prince_William_Sound_28576
16,8463800.000000000000000,6087300.000000000000000,Prince_William_Sound,41.8339500,29954,Prince_William_Sound_29954
17,21125400.000000000000000,561600.000000000000000,Prince_William_Sound,2.5895698,30084,Prince_William_Sound_30084
18,21872500.000000000000000,299500.000000000000000,Prince_William_Sound,1.3508028,30114,Prince_William_Sound_30114
19,8961100.000000000000000,138700.000000000000000,Prince_William_Sound,1.5242094,30596,Prince_William_Sound_30596
20,14818000.000000000000000,442900.000000000000000,Prince_William_Sound,2.9021881,30774,Prince_William_Sound_30774
21,8818800.000000000000000,358000.000000000000000,Prince_William_Sound,3.9011421,30886,Prince_William_Sound_30886
22,11036700.000000000000000,547000.000000000000000,Prince_William_Sound,4.7221527,30934,Prince_William_Sound_30934
23,18577400.000000000000000,1087700.000000000000000,Prince_William_Sound,5.5311184,31226,Prince_William_Sound_31226
24,45082500.000000000000000,0.000000000000000,Prince_William_Sound,0.0000000,31916,Prince_William_Sound_31916
25,6280700.000000000000000,47800.000000000000000,Prince_William_Sound,0.7553133,32766,Prince_William_Sound_32766
26,31140900.000000000000000,7200.000000000000000,Prince_William_Sound,0.0231154,33106,Prince_William_Sound_33106
27,80805200.000000000000000,91800.000000000000000,Prince_William_Sound,0.1134776,33396,Prince_William_Sound_33396
28,322106800.000000000000000,0.000000000000000,Prince_William_Sound,0.0000000,33616,Prince_William_Sound_33616
29,1676500.000000000000000,178800.000000000000000,Prince_William_Sound,9.6372557,34003,Prince_William_Sound_34003
30,2346400.000000000000000,60200.000000000000000,Prince_William_Sound,2.5014544,34455,Prince_William_Sound_34455
31,2978800.000000000000000,33100.000000000000000,Prince_William_Sound,1.0989741,37373,Prince_William_Sound_37373
32,5232300.000000000000000,34800.000000000000000,Prince_William_Sound,0.6607051,37815,Prince_William_Sound_37815
33,4198100.000000000000000,70300.000000000000000,Prince_William_Sound,1.6469872,38615,Prince_William_Sound_38615
34,4308100.000000000000000,229800.000000000000000,Prince_William_Sound,5.0640163,39065,Prince_William_Sound_39065
35,5268100.000000000000000,261300.000000000000000,Prince_William_Sound,4.7256484,39565,Prince_William_Sound_39565
36,6415800.000000000000000,41400.000000000000000,Prince_William_Sound,0.6411448,40615,Prince_William_Sound_40615
37,6166200.000000000000000,441300.000000000000000,Prince_William_Sound,6.6787744,40743,Prince_William_Sound_40743
38,8022500.000000000000000,14700.000000000000000,Prince_William_Sound,0.1828995,41123,Prince_William_Sound_41123
39,7043200.000000000000000,1883500.000000000000000,Prince_William_Sound,21.0996227,41143,Prince_William_Sound_41143
40,4118300.000000000000000,1194400.000000000000000,Prince_William_Sound,22.4819775,41515,Prince_William_Sound_41515
41,7811400.000000000000000,451800.000000000000000,Prince_William_Sound,5.4676156,41525,Prince_William_Sound_41525
42,6137700.000000000000000,32300.000000000000000,Prince_William_Sound,0.5235008,41963,Prince_William_Sound_41963
43,5054700.000000000000000,3065300.000000000000000,Prince_William_Sound,37.7500000,41995,Prince_William_Sound_41995
44,11452700.000000000000000,176900.000000000000000,Prince_William_Sound,1.5211185,42005,Prince_William_Sound_42005
45,13004000.000000000000000,180500.000000000000000,Prince_William_Sound,1.3690318,42455,Prince_William_Sound_42455
46,18443600.000000000000000,336400.000000000000000,Prince_William_Sound,1.7912673,42595,Prince_William_Sound_42595
47,22180500.000000000000000,364200.000000000000000,Prince_William_Sound,1.6154573,43085,Prince_William_Sound_43085
48,22935700.000000000000000,1091800.000000000000000,Prince_William_Sound,4.5439601,43125,Prince_William_Sound_43125
49,10761700.000000000000000,1148700.000000000000000,Prince_William_Sound,9.6445122,43195,Prince_William_Sound_43195
50,23619100.000000000000000,369600.000000000000000,Prince_William_Sound,1.5407255,43255,Prince_William_Sound_43255
51,8176000.000000000000000,6267100.000000000000000,Prince_William_Sound,43.3916550,43473,Prince_William_Sound_43473
52,26077300.000000000000000,300900.000000000000000,Prince_William_Sound,1.1407146,43513,Prince_William_Sound_43513
53,32779800.000000000000000,96400.000000000000000,Prince_William_Sound,0.2932212,43535,Prince_William_Sound_43535
