OID_,AwcHuc12_non_wetland_area,AwcHuc12_wetland_area,region,AwcHuc12_wtd_wet_per,cat_ID_txt,cat_ID_con
1,39885000.000000000000000,90900.000000000000000,Bristol_Bay,0.2273870,1003859,Bristol_Bay_1003859
2,45335900.000000000000000,0.000000000000000,Bristol_Bay,0.0000000,1004129,Bristol_Bay_1004129
3,31247400.000000000000000,4500.000000000000000,Bristol_Bay,0.0143991,1006858,Bristol_Bay_1006858
4,42448300.000000000000000,148500.000000000000000,Bristol_Bay,0.3486177,1007408,Bristol_Bay_1007408
5,45586200.000000000000000,11700.000000000000000,Bristol_Bay,0.0256591,1008168,Bristol_Bay_1008168
6,69256800.000000000000000,312700.000000000000000,Bristol_Bay,0.4494786,1008527,Bristol_Bay_1008527
7,113550100.000000000000000,4344800.000000000000000,Bristol_Bay,3.6853163,1008597,Bristol_Bay_1008597
8,51929100.000000000000000,4287500.000000000000000,Bristol_Bay,7.6267509,1013111,Bristol_Bay_1013111
9,97826400.000000000000000,1815400.000000000000000,Bristol_Bay,1.8219261,1013306,Bristol_Bay_1013306
10,48337800.000000000000000,1060100.000000000000000,Bristol_Bay,2.1460426,1013765,Bristol_Bay_1013765
11,135907800.000000000000000,6846000.000000000000000,Bristol_Bay,4.7956691,1014251,Bristol_Bay_1014251
12,121171300.000000000000000,720100.000000000000000,Bristol_Bay,0.5907718,1014341,Bristol_Bay_1014341
13,57341200.000000000000000,3571800.000000000000000,Bristol_Bay,5.8637729,1014516,Bristol_Bay_1014516
14,241035600.000000000000000,15421500.000000000000000,Bristol_Bay,6.0132866,1014641,Bristol_Bay_1014641
15,74947900.000000000000000,6941900.000000000000000,Bristol_Bay,8.4771242,1014786,Bristol_Bay_1014786
16,1631492700.000000000000000,17807300.000000000000000,Bristol_Bay,1.0796883,1014821,Bristol_Bay_1014821
17,563423600.000000000000000,4196800.000000000000000,Bristol_Bay,0.7393674,1015186,Bristol_Bay_1015186
18,1878308400.000000000000000,21137600.000000000000000,Bristol_Bay,1.1128297,1015281,Bristol_Bay_1015281
19,716102500.000000000000000,13039700.000000000000000,Bristol_Bay,1.7883617,1015516,Bristol_Bay_1015516
20,99965700.000000000000000,201000.000000000000000,Bristol_Bay,0.2006655,1015685,Bristol_Bay_1015685
21,2456593300.000000000000000,55287300.000000000000000,Bristol_Bay,2.2010322,1015771,Bristol_Bay_1015771
22,6794763200.000000000000000,215623100.000000000000000,Bristol_Bay,3.0757663,1015821,Bristol_Bay_1015821
23,350363500.000000000000000,1577500.000000000000000,Bristol_Bay,0.4482285,1016325,Bristol_Bay_1016325
24,57958400.000000000000000,148000.000000000000000,Bristol_Bay,0.2547052,1016515,Bristol_Bay_1016515
25,63199600.000000000000000,7152000.000000000000000,Bristol_Bay,10.1660805,1016825,Bristol_Bay_1016825
26,35034000.000000000000000,7750700.000000000000000,Bristol_Bay,18.1155872,1021823,Bristol_Bay_1021823
27,132041000.000000000000000,116000.000000000000000,Bristol_Bay,0.0877744,1021914,Bristol_Bay_1021914
28,93004400.000000000000000,7548900.000000000000000,Bristol_Bay,7.5073619,1021984,Bristol_Bay_1021984
29,189300100.000000000000000,28301800.000000000000000,Bristol_Bay,13.0062284,1022284,Bristol_Bay_1022284
30,3200848700.000000000000000,56997900.000000000000000,Bristol_Bay,1.7495575,1023034,Bristol_Bay_1023034
31,53265900.000000000000000,1587100.000000000000000,Bristol_Bay,2.8933694,1024403,Bristol_Bay_1024403
32,121212000.000000000000000,132300.000000000000000,Bristol_Bay,0.1090286,1025113,Bristol_Bay_1025113
33,62218700.000000000000000,2056900.000000000000000,Bristol_Bay,3.2001257,1025432,Bristol_Bay_1025432
34,130713900.000000000000000,604900.000000000000000,Bristol_Bay,0.4606347,1025533,Bristol_Bay_1025533
35,185100800.000000000000000,1799900.000000000000000,Bristol_Bay,0.9630247,1025683,Bristol_Bay_1025683
36,113886200.000000000000000,4536900.000000000000000,Bristol_Bay,3.8310938,1025783,Bristol_Bay_1025783
37,192574400.000000000000000,13676100.000000000000000,Bristol_Bay,6.6308203,1026233,Bristol_Bay_1026233
38,236380000.000000000000000,33647900.000000000000000,Bristol_Bay,12.4608974,1026463,Bristol_Bay_1026463
39,746714100.000000000000000,6857500.000000000000000,Bristol_Bay,0.9099998,1026613,Bristol_Bay_1026613
40,3782088500.000000000000000,131492800.000000000000000,Bristol_Bay,3.3599098,1026983,Bristol_Bay_1026983
41,115676200.000000000000000,2597700.000000000000000,Bristol_Bay,2.1963425,1027852,Bristol_Bay_1027852
42,16413000.000000000000000,546600.000000000000000,Bristol_Bay,3.2229533,1028122,Bristol_Bay_1028122
43,146468300.000000000000000,9400.000000000000000,Bristol_Bay,0.0064174,1028212,Bristol_Bay_1028212
44,246834200.000000000000000,1944800.000000000000000,Bristol_Bay,0.7817380,1028322,Bristol_Bay_1028322
45,335608000.000000000000000,2577600.000000000000000,Bristol_Bay,0.7621850,1029732,Bristol_Bay_1029732
46,217067800.000000000000000,1215600.000000000000000,Bristol_Bay,0.5568907,1029872,Bristol_Bay_1029872
47,168207300.000000000000000,8858700.000000000000000,Bristol_Bay,5.0030499,1030062,Bristol_Bay_1030062
48,97633400.000000000000000,1054700.000000000000000,Bristol_Bay,1.0687206,1030462,Bristol_Bay_1030462
49,183413300.000000000000000,9696800.000000000000000,Bristol_Bay,5.0213842,1030642,Bristol_Bay_1030642
50,1432089200.000000000000000,13511100.000000000000000,Bristol_Bay,0.9346359,1031022,Bristol_Bay_1031022
51,305429900.000000000000000,35100.000000000000000,Bristol_Bay,0.0114907,2019230,Bristol_Bay_2019230
52,402148000.000000000000000,215100.000000000000000,Bristol_Bay,0.0534592,2019750,Bristol_Bay_2019750
53,512115900.000000000000000,255600.000000000000000,Bristol_Bay,0.0498857,2020120,Bristol_Bay_2020120
54,999838900.000000000000000,346500.000000000000000,Bristol_Bay,0.0346436,2040601,Bristol_Bay_2040601
55,1136387100.000000000000000,493200.000000000000000,Bristol_Bay,0.0433819,2041261,Bristol_Bay_2041261
