OID_,cat_ID_txt,wtd_elev_ZONE_CODE,wtd_elev_COUNT,wtd_elev_AREA,wtd_elev_MIN,wtd_elev_MAX,wtd_elev_RANGE,wtd_elev_MEAN,wtd_elev_STD,wtd_elev_SUM,wtd_elev_VARIETY,wtd_elev_MAJORITY,wtd_elev_MINORITY,wtd_elev_MEDIAN,wtd_elev_PCT90,region,cat_ID_con
1,75004200007057.0,1,258675.000000000000000,6466875.000000000000000,0,1443,1443,430.064764666086035,372.535861665060224,111247003.000000000000000,1444,5,1422,343,953,Cook_Inlet,Cook_Inlet_75004200007057.0
2,75004300006312.0,2,6167928.000000000000000,154198200.000000000000000,59,569,510,250.993967342031198,117.765326566016483,1548112719.000000000000000,511,126,569,227,431,Cook_Inlet,Cook_Inlet_75004300006312.0
3,75004300001906.0,3,3674802.000000000000000,91870050.000000000000000,3,767,764,401.483147935591603,119.924002647749546,1475371075.000000000000000,765,377,3,402,547,Cook_Inlet,Cook_Inlet_75004300001906.0
4,75004300000100.0,4,1158019.000000000000000,28950475.000000000000000,34,415,381,156.264123472931090,85.688565948433236,180956824.000000000000000,382,91,415,128,294,Cook_Inlet,Cook_Inlet_75004300000100.0
5,75004300004983.0,5,609413.000000000000000,15235325.000000000000000,21,1468,1447,672.575985415475770,333.961232461369093,409876549.000000000000000,1448,336,1467,651,1168,Cook_Inlet,Cook_Inlet_75004300004983.0
6,75004300004332.0,6,13201298.000000000000000,330032450.000000000000000,3,628,625,202.492657464446040,144.416070403122319,2673165914.000000000000000,626,110,628,143,454,Cook_Inlet,Cook_Inlet_75004300004332.0
7,75004300006239.0,7,2240815.000000000000000,56020375.000000000000000,2,979,977,238.533281417699556,194.815057026339645,534508955.000000000000000,978,10,979,185,528,Cook_Inlet,Cook_Inlet_75004300006239.0
8,75004300004304.0,8,12871397.000000000000000,321784925.000000000000000,81,621,540,367.109087848039167,108.755785384821706,4725206812.000000000000000,541,396,621,369,515,Cook_Inlet,Cook_Inlet_75004300004304.0
9,75004300002332.0,9,12426781.000000000000000,310669525.000000000000000,105,621,516,372.990012135885138,105.233721526831218,4635065196.000000000000000,517,396,105,374,517,Cook_Inlet,Cook_Inlet_75004300002332.0
10,75004300005437.0,10,373341.000000000000000,9333525.000000000000000,197,462,265,327.891905791220267,76.552170048621093,122415492.000000000000000,266,442,197,314,441,Cook_Inlet,Cook_Inlet_75004300005437.0
11,75004300003464.0,11,1561125.000000000000000,39028125.000000000000000,238,594,356,408.815378653214566,68.302228734861657,638211908.000000000000000,357,380,238,406,506,Cook_Inlet,Cook_Inlet_75004300003464.0
12,75004300005171.0,12,321448.000000000000000,8036200.000000000000000,60,161,101,113.727405365720145,26.796969080013042,36557447.000000000000000,102,75,60,120,146,Cook_Inlet,Cook_Inlet_75004300005171.0
13,75004300004701.0,13,6187197.000000000000000,154679925.000000000000000,5,695,690,201.882574774975950,160.555095301926542,1249087261.000000000000000,691,92,694,130,459,Cook_Inlet,Cook_Inlet_75004300004701.0
14,75004300005303.0,14,3848189.000000000000000,96204725.000000000000000,69,524,455,214.380254971884483,90.038825988565890,824975739.000000000000000,456,126,69,199,350,Cook_Inlet,Cook_Inlet_75004300005303.0
15,75004300006440.0,15,141661.000000000000000,3541525.000000000000000,253,462,209,403.474421329794495,50.372241582357702,57156590.000000000000000,210,442,253,423,451,Cook_Inlet,Cook_Inlet_75004300006440.0
16,75004300004254.0,16,13889922.000000000000000,347248050.000000000000000,44,621,577,352.051600505747047,119.194584008368267,4889969271.000000000000000,578,396,621,358,510,Cook_Inlet,Cook_Inlet_75004300004254.0
17,75004300001207.0,17,596136.000000000000000,14903400.000000000000000,50,376,326,158.082546600106525,75.244878098290556,94238697.000000000000000,327,105,376,129,282,Cook_Inlet,Cook_Inlet_75004300001207.0
18,75004300005245.0,18,7080294.000000000000000,177007350.000000000000000,16,569,553,226.916558690924717,126.648426680259249,1606635949.000000000000000,554,61,569,204,422,Cook_Inlet,Cook_Inlet_75004300005245.0
19,75004300000311.0,19,2072193.000000000000000,51804825.000000000000000,176,600,424,374.537129022243676,97.490745698857097,776113217.000000000000000,425,224,176,374,509,Cook_Inlet,Cook_Inlet_75004300000311.0
20,75004300008012.0,20,2371148.000000000000000,59278700.000000000000000,1,1575,1574,680.964549239438384,371.012915077434741,1614667729.000000000000000,1575,5,1559,673,1180,Cook_Inlet,Cook_Inlet_75004300008012.0
21,75004300004192.0,21,23273451.000000000000000,581836275.000000000000000,6,621,615,291.072412295022616,142.619369803555088,6774259525.000000000000000,616,224,621,295,482,Cook_Inlet,Cook_Inlet_75004300004192.0
22,75004300007324.0,22,3560485.000000000000000,89012125.000000000000000,74,525,451,221.847060161747635,88.837949263150591,789883130.000000000000000,452,126,74,208,356,Cook_Inlet,Cook_Inlet_75004300007324.0
23,75004300001162.0,23,7321837.000000000000000,183045925.000000000000000,7,569,562,221.056433651828428,128.549089261953355,1618539175.000000000000000,563,61,569,197,420,Cook_Inlet,Cook_Inlet_75004300001162.0
24,75004300004217.0,24,5274878.000000000000000,131871950.000000000000000,3,594,591,202.451136500218439,148.239885588811802,1067905046.000000000000000,592,61,594,140,437,Cook_Inlet,Cook_Inlet_75004300004217.0
25,75004300002207.0,25,15930192.000000000000000,398254800.000000000000000,7,621,614,323.537472429710419,136.843349507464950,5154014055.000000000000000,615,396,621,336,502,Cook_Inlet,Cook_Inlet_75004300002207.0
26,75004300003409.0,26,238983.000000000000000,5974575.000000000000000,259,525,266,386.421080160510655,55.038472289948878,92348069.000000000000000,267,380,525,387,460,Cook_Inlet,Cook_Inlet_75004300003409.0
27,75004300002142.0,27,2209792.000000000000000,55244800.000000000000000,69,569,500,323.184835948361069,124.545906405013540,714171265.000000000000000,501,443,569,345,472,Cook_Inlet,Cook_Inlet_75004300002142.0
28,75004300002314.0,28,41452.000000000000000,1036300.000000000000000,107,161,54,144.443621538164876,10.899208875603309,5987477.000000000000000,55,145,161,147,155,Cook_Inlet,Cook_Inlet_75004300002314.0
29,75004300003171.0,29,355780.000000000000000,8894500.000000000000000,103,191,88,138.648529990442455,19.622226926018911,49328374.000000000000000,89,124,103,136,169,Cook_Inlet,Cook_Inlet_75004300003171.0
30,75004300000101.0,30,408312.000000000000000,10207800.000000000000000,32,124,92,78.778093712650886,17.755879867102337,32166041.000000000000000,93,60,32,77,108,Cook_Inlet,Cook_Inlet_75004300000101.0
31,75004300005352.0,31,2358991.000000000000000,58974775.000000000000000,91,524,433,235.506993032190678,86.565016498302811,555558877.000000000000000,434,177,524,220,364,Cook_Inlet,Cook_Inlet_75004300005352.0
32,75004300000856.0,32,6265275.000000000000000,156631875.000000000000000,34,812,778,343.520972183985975,182.388223123963087,2152253359.000000000000000,779,34,812,297,611,Cook_Inlet,Cook_Inlet_75004300000856.0
33,75004300004341.0,33,10737119.000000000000000,268427975.000000000000000,110,621,511,382.096642497860557,107.019505089445346,4102617120.000000000000000,512,407,621,387,524,Cook_Inlet,Cook_Inlet_75004300004341.0
34,75004300002289.0,34,326163.000000000000000,8154075.000000000000000,81,344,263,188.170347341667480,54.725589937032289,61374205.000000000000000,264,128,81,184,259,Cook_Inlet,Cook_Inlet_75004300002289.0
35,75004300007331.0,35,2777969.000000000000000,69449225.000000000000000,2,920,918,336.185850166072498,194.139168005527381,933913870.000000000000000,919,130,920,302,619,Cook_Inlet,Cook_Inlet_75004300007331.0
36,75004300006376.0,36,1664922.000000000000000,41623050.000000000000000,109,495,386,317.650465307084801,65.925719582547316,528863248.000000000000000,387,277,495,322,399,Cook_Inlet,Cook_Inlet_75004300006376.0
37,75004300002278.0,37,171332.000000000000000,4283300.000000000000000,102,376,274,231.305745570005655,75.521340264441719,39630076.000000000000000,275,117,376,233,324,Cook_Inlet,Cook_Inlet_75004300002278.0
38,75004300002352.0,38,22220.000000000000000,555500.000000000000000,112,146,34,129.678712871287729,7.238670439966314,2881461.000000000000000,35,123,112,129,140,Cook_Inlet,Cook_Inlet_75004300002352.0
39,75004300001210.0,39,144615.000000000000000,3615375.000000000000000,56,114,58,81.539812605884975,13.854575990009970,11791880.000000000000000,59,90,114,82,103,Cook_Inlet,Cook_Inlet_75004300001210.0
40,75004300004452.0,40,6441597.000000000000000,161039925.000000000000000,176,621,445,421.754140626927267,90.691527538043019,2716770207.000000000000000,446,396,621,423,543,Cook_Inlet,Cook_Inlet_75004300004452.0
41,75004300000105.0,41,4697558.000000000000000,117438950.000000000000000,29,594,565,218.567027591782391,149.046958989571522,1026731289.000000000000000,566,61,594,156,444,Cook_Inlet,Cook_Inlet_75004300000105.0
42,75004300006071.0,42,8529782.000000000000000,213244550.000000000000000,0,1747,1747,817.547047040593952,346.973915818318517,6973498086.000000000000000,1748,349,1747,841,1271,Cook_Inlet,Cook_Inlet_75004300006071.0
43,75004300004324.0,43,22836344.000000000000000,570908600.000000000000000,10,889,879,408.935297480200290,180.008303177963398,9338587127.000000000000000,880,433,10,426,624,Cook_Inlet,Cook_Inlet_75004300004324.0
44,75004300001288.0,44,1666416.000000000000000,41660400.000000000000000,154,569,415,378.817451344681558,86.765830525191930,631267462.000000000000000,416,443,569,389,487,Cook_Inlet,Cook_Inlet_75004300001288.0
45,75004300006013.0,45,1792307.000000000000000,44807675.000000000000000,32,403,371,150.458339447425942,99.792167067820230,269667535.000000000000000,372,42,403,115,306,Cook_Inlet,Cook_Inlet_75004300006013.0
46,75004400004829.0,46,5016751.000000000000000,125418775.000000000000000,153,1600,1447,550.378102082404894,332.542861632392146,2761109894.000000000000000,1447,205,1599,416,1068,Cook_Inlet,Cook_Inlet_75004400004829.0
47,75004400000576.0,47,11130395.000000000000000,278259875.000000000000000,133,1614,1481,775.484897615939531,368.307653614991011,8631453227.000000000000000,1482,441,133,784,1270,Cook_Inlet,Cook_Inlet_75004400000576.0
48,75004400006041.0,48,25826938.000000000000000,645673450.000000000000000,43,961,918,111.634104321619432,82.004678454275592,2883167091.000000000000000,919,66,958,90,159,Cook_Inlet,Cook_Inlet_75004400006041.0
49,75004400010402.0,49,1891222.000000000000000,47280550.000000000000000,23,72,49,36.366843765565719,6.548812291369441,68777775.000000000000000,50,32,72,36,45,Cook_Inlet,Cook_Inlet_75004400010402.0
50,75004400008856.0,50,3508824.000000000000000,87720600.000000000000000,126,1888,1762,797.511252488005425,401.244546181664646,2798326623.000000000000000,1763,228,1874,792,1339,Cook_Inlet,Cook_Inlet_75004400008856.0
51,75004400010754.0,51,6546740.000000000000000,163668500.000000000000000,102,1600,1498,587.015774721466300,346.040927747718399,3843039653.000000000000000,1498,205,1599,495,1098,Cook_Inlet,Cook_Inlet_75004400010754.0
52,75004400010810.0,52,1357377.000000000000000,33934425.000000000000000,205,1600,1395,699.589705733928099,294.732844868496386,949606976.000000000000000,1395,516,1597,679,1109,Cook_Inlet,Cook_Inlet_75004400010810.0
53,75004400002950.0,53,5664684.000000000000000,141617100.000000000000000,127,1478,1351,777.641366049713270,266.592374425241132,4405092604.000000000000000,1352,386,127,777,1140,Cook_Inlet,Cook_Inlet_75004400002950.0
54,75004400009144.0,54,2665741.000000000000000,66643525.000000000000000,56,872,816,173.285372434909277,115.507000634668984,461933922.000000000000000,817,80,872,129,327,Cook_Inlet,Cook_Inlet_75004400009144.0
55,75004400006357.0,55,54978384.000000000000000,1374459600.000000000000000,126,1978,1852,760.259321281588768,404.393038850099458,41797828905.000000000000000,1853,126,1974,752,1317,Cook_Inlet,Cook_Inlet_75004400006357.0
56,75004400007385.0,56,4757518.000000000000000,118937950.000000000000000,18,150,132,75.921037398071945,15.912243023991346,361195702.000000000000000,133,62,18,75,96,Cook_Inlet,Cook_Inlet_75004400007385.0
57,75004400007948.0,57,5265225.000000000000000,131630625.000000000000000,147,1564,1417,831.766791922460129,345.496521866750982,4379439307.000000000000000,1418,292,1564,877,1264,Cook_Inlet,Cook_Inlet_75004400007948.0
58,75004400009261.0,58,5773866.000000000000000,144346650.000000000000000,135,1600,1465,560.446592629620227,335.530930512849466,3235943526.000000000000000,1465,205,1599,443,1071,Cook_Inlet,Cook_Inlet_75004400009261.0
59,75004400001510.0,59,3949736.000000000000000,98743400.000000000000000,19,120,101,47.525641966956996,19.193876752374347,187713739.000000000000000,102,41,120,41,81,Cook_Inlet,Cook_Inlet_75004400001510.0
60,75004400007387.0,60,3842334.000000000000000,96058350.000000000000000,7,105,98,36.575738600548384,13.246834247295354,140536204.000000000000000,99,27,105,35,52,Cook_Inlet,Cook_Inlet_75004400007387.0
61,75004400010320.0,61,2661101.000000000000000,66527525.000000000000000,10,137,127,67.778249303576828,20.685030676544731,180364767.000000000000000,128,60,137,65,96,Cook_Inlet,Cook_Inlet_75004400010320.0
62,75004400001568.0,62,14093411.000000000000000,352335275.000000000000000,35,1511,1476,305.212480002182701,231.796502978536097,4301484923.000000000000000,1475,84,1509,223,614,Cook_Inlet,Cook_Inlet_75004400001568.0
63,75004400008917.0,63,5060597.000000000000000,126514925.000000000000000,7,120,113,45.077538677748990,19.908875131496444,228119257.000000000000000,114,41,120,40,80,Cook_Inlet,Cook_Inlet_75004400008917.0
64,75004400001952.0,64,66946199.000000000000000,1673654975.000000000000000,126,1976,1850,746.036773514184574,406.877679906891331,49944326301.000000000000000,1851,126,1974,738,1305,Cook_Inlet,Cook_Inlet_75004400001952.0
65,75004400009919.0,65,2992701.000000000000000,74817525.000000000000000,238,1677,1439,895.067086220773376,290.721247972858009,2678668164.000000000000000,1440,439,1677,922,1257,Cook_Inlet,Cook_Inlet_75004400009919.0
66,75004400001498.0,66,206355699.000000000000000,5158892475.000000000000000,12,1975,1963,543.495176738483792,445.894910851627117,112153327099.000000000000000,1964,58,1974,410,1218,Cook_Inlet,Cook_Inlet_75004400001498.0
67,75004400011711.0,67,14419248.000000000000000,360481200.000000000000000,3,2000,1997,702.857624683330414,453.486807743194618,10134678399.000000000000000,1998,49,1999,719,1291,Cook_Inlet,Cook_Inlet_75004400011711.0
68,75004400003452.0,68,613977.000000000000000,15349425.000000000000000,420,1337,917,832.555701597949678,231.931750431794683,511170052.000000000000000,918,420,1337,849,1127,Cook_Inlet,Cook_Inlet_75004400003452.0
69,75004400007388.0,69,1740628.000000000000000,43515700.000000000000000,23,120,97,60.186960108650503,20.171798223900186,104763108.000000000000000,98,41,120,54,89,Cook_Inlet,Cook_Inlet_75004400007388.0
70,75004400000627.0,70,16419742.000000000000000,410493550.000000000000000,4,1523,1519,791.517372136550307,283.351316061469049,12996511039.000000000000000,1520,812,1519,822,1139,Cook_Inlet,Cook_Inlet_75004400000627.0
71,75004400003042.0,71,27285813.000000000000000,682145325.000000000000000,4,160,156,64.922991702676995,19.881933495543954,1771476611.000000000000000,157,57,160,63,91,Cook_Inlet,Cook_Inlet_75004400003042.0
72,75004400002041.0,72,3358154.000000000000000,83953850.000000000000000,151,1614,1463,815.783526306424619,339.915890750414576,2739526712.000000000000000,1464,441,1614,783,1302,Cook_Inlet,Cook_Inlet_75004400002041.0
73,75004400011322.0,73,2216498.000000000000000,55412450.000000000000000,194,1678,1484,719.549693254862859,311.529559216942005,1594880456.000000000000000,1485,370,1668,703,1147,Cook_Inlet,Cook_Inlet_75004400011322.0
74,75004400001872.0,74,4042581.000000000000000,101064525.000000000000000,168,1600,1432,528.683104679907956,312.321951001467937,2137244274.000000000000000,1432,205,1598,397,1022,Cook_Inlet,Cook_Inlet_75004400001872.0
75,75004400009331.0,75,56619869.000000000000000,1415496725.000000000000000,126,1976,1850,761.368066694017784,402.267317193128463,43108560197.000000000000000,1851,126,1974,755,1314,Cook_Inlet,Cook_Inlet_75004400009331.0
76,75004400009308.0,76,2702213.000000000000000,67555325.000000000000000,200,1600,1400,578.243954122049104,330.287479867945933,1562538330.000000000000000,1400,205,1598,500,1075,Cook_Inlet,Cook_Inlet_75004400009308.0
77,75004400006846.0,77,3157657.000000000000000,78941425.000000000000000,222,1888,1666,845.268020877496610,389.086731419353214,2669066483.000000000000000,1667,228,1874,859,1356,Cook_Inlet,Cook_Inlet_75004400006846.0
78,75004400003154.0,78,128232975.000000000000000,3205824375.000000000000000,52,1976,1924,688.619383243643256,426.754561578700987,88303712156.000000000000000,1925,58,1974,682,1269,Cook_Inlet,Cook_Inlet_75004400003154.0
79,75004400002951.0,79,1491088.000000000000000,37277200.000000000000000,147,1610,1463,565.329435284840429,388.824051251725848,842955937.000000000000000,1464,189,1609,396,1193,Cook_Inlet,Cook_Inlet_75004400002951.0
80,75004400009260.0,80,5746732.000000000000000,143668300.000000000000000,151,1600,1449,562.121015909566722,335.413716577419848,3230358830.000000000000000,1449,205,1599,447,1072,Cook_Inlet,Cook_Inlet_75004400009260.0
81,75000100000981.0,81,4395230.000000000000000,109880750.000000000000000,8,1593,1585,290.851499011426313,295.005269098920451,1278359234.000000000000000,1586,245,1593,189,709,Cook_Inlet,Cook_Inlet_75000100000981.0
82,75000100003094.0,82,9381285.000000000000000,234532125.000000000000000,109,2116,2007,897.414121519607193,308.578066562197932,8418897637.000000000000000,2006,831,2097,896,1295,Cook_Inlet,Cook_Inlet_75000100003094.0
83,75000100003947.0,83,3160964.000000000000000,79024100.000000000000000,33,228,195,134.872623351608866,35.830647962996252,426327507.000000000000000,196,103,33,133,182,Cook_Inlet,Cook_Inlet_75000100003947.0
84,75000100002463.0,84,12780517.000000000000000,319512925.000000000000000,2,2116,2114,711.278919233085276,425.133344425249106,9090512319.000000000000000,2113,93,2097,757,1236,Cook_Inlet,Cook_Inlet_75000100002463.0
85,75000100001919.0,85,2917441.000000000000000,72936025.000000000000000,70,1652,1582,839.411667965180868,319.225063763665787,2448934016.000000000000000,1582,992,1646,867,1220,Cook_Inlet,Cook_Inlet_75000100001919.0
86,75000100004336.0,86,3234242.000000000000000,80856050.000000000000000,3,1368,1365,200.170821787607053,257.506410931863456,647400879.000000000000000,1366,71,1367,87,652,Cook_Inlet,Cook_Inlet_75000100004336.0
87,75000100000004.0,87,6861958.000000000000000,171548950.000000000000000,5,1659,1654,551.933262634370976,444.338026550619645,3787342867.000000000000000,1655,34,1646,527,1165,Cook_Inlet,Cook_Inlet_75000100000004.0
88,75000100000652.0,88,12918870.000000000000000,322971750.000000000000000,-1,177,178,79.747516462352891,30.798250171552841,1030247798.000000000000000,179,45,177,76,123,Cook_Inlet,Cook_Inlet_75000100000652.0
89,75000100004200.0,89,2295579.000000000000000,57389475.000000000000000,139,1593,1454,447.366241370911609,336.652830163187900,1026964549.000000000000000,1455,245,1593,274,1051,Cook_Inlet,Cook_Inlet_75000100004200.0
90,75000100002523.0,90,7289129.000000000000000,182228225.000000000000000,46,177,131,97.038877210158233,25.862256395533112,707328894.000000000000000,132,97,177,96,133,Cook_Inlet,Cook_Inlet_75000100002523.0
91,75000100000059.0,91,1435734.000000000000000,35893350.000000000000000,3,1537,1534,647.918438930881848,366.156215563110720,930238532.000000000000000,1535,961,1537,662,1126,Cook_Inlet,Cook_Inlet_75000100000059.0
92,75000400000173.0,92,3104341.000000000000000,77608525.000000000000000,14,1918,1904,615.281595030952417,537.578036182036726,1910043882.000000000000000,1903,16,1901,587,1400,Cook_Inlet,Cook_Inlet_75000400000173.0
93,75000400009620.0,93,213059108.000000000000000,5326477700.000000000000000,54,3867,3813,1298.452084109012048,558.403712765202840,276647042821.000000000000000,3814,1481,3867,1315,1958,Cook_Inlet,Cook_Inlet_75000400009620.0
94,75000400014405.0,94,641207.000000000000000,16030175.000000000000000,14,545,531,56.054083938571907,51.966508298247476,35942271.000000000000000,532,42,543,42,101,Cook_Inlet,Cook_Inlet_75000400014405.0
