OID_,non_north_area,north_area,region,wtd_north_per,cat_ID_txt,cat_ID_con
1,5341900.000000000000000,1126700.000000000000000,Cook_Inlet,17.4179878,75004200007057,Cook_Inlet_75004200007057
2,116022600.000000000000000,38282300.000000000000000,Cook_Inlet,24.8095169,75004300006312,Cook_Inlet_75004300006312
3,78243800.000000000000000,13626800.000000000000000,Cook_Inlet,14.8326015,75004300001906,Cook_Inlet_75004300001906
4,21835000.000000000000000,7126900.000000000000000,Cook_Inlet,24.6078472,75004300000100,Cook_Inlet_75004300000100
5,11244800.000000000000000,4016300.000000000000000,Cook_Inlet,26.3172379,75004300004983,Cook_Inlet_75004300004983
6,229068700.000000000000000,101057200.000000000000000,Cook_Inlet,30.6117153,75004300004332,Cook_Inlet_75004300004332
7,42680900.000000000000000,13353500.000000000000000,Cook_Inlet,23.8308964,75004300006239,Cook_Inlet_75004300006239
8,241000600.000000000000000,80793100.000000000000000,Cook_Inlet,25.1071110,75004300004304,Cook_Inlet_75004300004304
9,233224200.000000000000000,77503500.000000000000000,Cook_Inlet,24.9425793,75004300002332,Cook_Inlet_75004300002332
10,7999300.000000000000000,1349600.000000000000000,Cook_Inlet,14.4359226,75004300005437,Cook_Inlet_75004300005437
11,27455800.000000000000000,11604500.000000000000000,Cook_Inlet,29.7091923,75004300003464,Cook_Inlet_75004300003464
12,6146000.000000000000000,1903600.000000000000000,Cook_Inlet,23.6483803,75004300005171,Cook_Inlet_75004300005171
13,107688600.000000000000000,46973800.000000000000000,Cook_Inlet,30.3718300,75004300004701,Cook_Inlet_75004300004701
14,69822800.000000000000000,26416300.000000000000000,Cook_Inlet,27.4486141,75004300005303,Cook_Inlet_75004300005303
15,2763200.000000000000000,789300.000000000000000,Cook_Inlet,22.2181568,75004300006440,Cook_Inlet_75004300006440
16,259861700.000000000000000,87409200.000000000000000,Cook_Inlet,25.1703205,75004300004254,Cook_Inlet_75004300004254
17,11257300.000000000000000,3678200.000000000000000,Cook_Inlet,24.6272297,75004300001207,Cook_Inlet_75004300001207
18,134532000.000000000000000,42529200.000000000000000,Cook_Inlet,24.0194912,75004300005245,Cook_Inlet_75004300005245
19,40941600.000000000000000,10869500.000000000000000,Cook_Inlet,20.9790955,75004300000311,Cook_Inlet_75004300000311
20,39574600.000000000000000,19839400.000000000000000,Cook_Inlet,33.3917923,75004300008012,Cook_Inlet_75004300008012
21,437490900.000000000000000,144286100.000000000000000,Cook_Inlet,24.8009281,75004300004192,Cook_Inlet_75004300004192
22,64270300.000000000000000,24771200.000000000000000,Cook_Inlet,27.8198376,75004300007324,Cook_Inlet_75004300007324
23,139317500.000000000000000,43727800.000000000000000,Cook_Inlet,23.8890591,75004300001162,Cook_Inlet_75004300001162
24,99655000.000000000000000,32297500.000000000000000,Cook_Inlet,24.4766102,75004300004217,Cook_Inlet_75004300004217
25,297885600.000000000000000,100409200.000000000000000,Cook_Inlet,25.2097683,75004300002207,Cook_Inlet_75004300002207
26,3577700.000000000000000,2407400.000000000000000,Cook_Inlet,40.2232208,75004300003409,Cook_Inlet_75004300003409
27,44085800.000000000000000,11258500.000000000000000,Cook_Inlet,20.3426552,75004300002142,Cook_Inlet_75004300002142
28,895100.000000000000000,166300.000000000000000,Cook_Inlet,15.6679859,75004300002314,Cook_Inlet_75004300002314
29,7286500.000000000000000,1628200.000000000000000,Cook_Inlet,18.2642155,75004300003171,Cook_Inlet_75004300003171
