OID_,non_north_area,north_area,region,wtd_north_per,cat_ID_txt,cat_ID_con
1,5612475.000000000000000,854400.000000000000000,Cook_Inlet,13.2119455,75004200007057.0,Cook_Inlet_75004200007057
2,99444100.000000000000000,54754100.000000000000000,Cook_Inlet,35.5089111,75004300006312.0,Cook_Inlet_75004300006312
3,77036175.000000000000000,14833875.000000000000000,Cook_Inlet,16.1465836,75004300001906.0,Cook_Inlet_75004300001906
4,17989525.000000000000000,10960950.000000000000000,Cook_Inlet,37.8610382,75004300000100.0,Cook_Inlet_75004300000100
5,10671675.000000000000000,4563650.000000000000000,Cook_Inlet,29.9543991,75004300004983.0,Cook_Inlet_75004300004983
6,205894250.000000000000000,124138200.000000000000000,Cook_Inlet,37.6139374,75004300004332.0,Cook_Inlet_75004300004332
7,44645575.000000000000000,11374800.000000000000000,Cook_Inlet,20.3047543,75004300006239.0,Cook_Inlet_75004300006239
8,228336450.000000000000000,93448475.000000000000000,Cook_Inlet,29.0406628,75004300004304.0,Cook_Inlet_75004300004304
9,220802225.000000000000000,89867300.000000000000000,Cook_Inlet,28.9269772,75004300002332.0,Cook_Inlet_75004300002332
10,6761900.000000000000000,2571625.000000000000000,Cook_Inlet,27.5525589,75004300005437.0,Cook_Inlet_75004300005437
11,25388350.000000000000000,13639775.000000000000000,Cook_Inlet,34.9485779,75004300003464.0,Cook_Inlet_75004300003464
12,5289000.000000000000000,2747200.000000000000000,Cook_Inlet,34.1853104,75004300005171.0,Cook_Inlet_75004300005171
13,107417675.000000000000000,47262250.000000000000000,Cook_Inlet,30.5548706,75004300004701.0,Cook_Inlet_75004300004701
14,59371525.000000000000000,36833200.000000000000000,Cook_Inlet,38.2862701,75004300005303.0,Cook_Inlet_75004300005303
15,2249325.000000000000000,1292200.000000000000000,Cook_Inlet,36.4871063,75004300006440.0,Cook_Inlet_75004300006440
16,243974700.000000000000000,103273350.000000000000000,Cook_Inlet,29.7405128,75004300004254.0,Cook_Inlet_75004300004254
17,9093800.000000000000000,5809600.000000000000000,Cook_Inlet,38.9817085,75004300001207.0,Cook_Inlet_75004300001207
18,116675650.000000000000000,60331700.000000000000000,Cook_Inlet,34.0842896,75004300005245.0,Cook_Inlet_75004300005245
19,38471600.000000000000000,13333225.000000000000000,Cook_Inlet,25.7374191,75004300000311.0,Cook_Inlet_75004300000311
20,37159275.000000000000000,22119425.000000000000000,Cook_Inlet,37.3142891,75004300008012.0,Cook_Inlet_75004300008012
21,398221400.000000000000000,183614875.000000000000000,Cook_Inlet,31.5578251,75004300004192.0,Cook_Inlet_75004300004192
22,54456925.000000000000000,34555200.000000000000000,Cook_Inlet,38.8207779,75004300007324.0,Cook_Inlet_75004300007324
23,121222950.000000000000000,61822975.000000000000000,Cook_Inlet,33.7745705,75004300001162.0,Cook_Inlet_75004300001162
24,90272375.000000000000000,41599575.000000000000000,Cook_Inlet,31.5454311,75004300004217.0,Cook_Inlet_75004300004217
25,276663875.000000000000000,121590925.000000000000000,Cook_Inlet,30.5309372,75004300002207.0,Cook_Inlet_75004300002207
26,3363450.000000000000000,2611125.000000000000000,Cook_Inlet,43.7039452,75004300003409.0,Cook_Inlet_75004300003409
27,38060875.000000000000000,17183925.000000000000000,Cook_Inlet,31.1050549,75004300002142.0,Cook_Inlet_75004300002142
28,760625.000000000000000,275675.000000000000000,Cook_Inlet,26.6018524,75004300002314.0,Cook_Inlet_75004300002314
29,6416875.000000000000000,2477625.000000000000000,Cook_Inlet,27.8556976,75004300003171.0,Cook_Inlet_75004300003171
30,7594850.000000000000000,2612950.000000000000000,Cook_Inlet,25.5975819,75004300000101.0,Cook_Inlet_75004300000101
31,35358100.000000000000000,23616675.000000000000000,Cook_Inlet,40.0453835,75004300005352.0,Cook_Inlet_75004300005352
32,119281500.000000000000000,37350375.000000000000000,Cook_Inlet,23.8459606,75004300000856.0,Cook_Inlet_75004300000856
33,192149575.000000000000000,76278400.000000000000000,Cook_Inlet,28.4167099,75004300004341.0,Cook_Inlet_75004300004341
34,4450275.000000000000000,3703800.000000000000000,Cook_Inlet,45.4226875,75004300002289.0,Cook_Inlet_75004300002289
35,52023450.000000000000000,17425775.000000000000000,Cook_Inlet,25.0913887,75004300007331.0,Cook_Inlet_75004300007331
36,28249450.000000000000000,13373600.000000000000000,Cook_Inlet,32.1302757,75004300006376.0,Cook_Inlet_75004300006376
37,2588300.000000000000000,1695000.000000000000000,Cook_Inlet,39.5722923,75004300002278.0,Cook_Inlet_75004300002278
38,392175.000000000000000,163325.000000000000000,Cook_Inlet,29.4014397,75004300002352.0,Cook_Inlet_75004300002352
39,2627675.000000000000000,987700.000000000000000,Cook_Inlet,27.3194351,75004300001210.0,Cook_Inlet_75004300001210
40,115823550.000000000000000,45216375.000000000000000,Cook_Inlet,28.0777416,75004300004452.0,Cook_Inlet_75004300004452
41,79456700.000000000000000,37982250.000000000000000,Cook_Inlet,32.3421249,75004300000105.0,Cook_Inlet_75004300000105
42,157768500.000000000000000,55476050.000000000000000,Cook_Inlet,26.0152245,75004300006071.0,Cook_Inlet_75004300006071
43,375117000.000000000000000,195791600.000000000000000,Cook_Inlet,34.2947350,75004300004324.0,Cook_Inlet_75004300004324
44,29219400.000000000000000,12441000.000000000000000,Cook_Inlet,29.8628922,75004300001288.0,Cook_Inlet_75004300001288
45,35167475.000000000000000,9640200.000000000000000,Cook_Inlet,21.5146179,75004300006013.0,Cook_Inlet_75004300006013
46,99289200.000000000000000,26129575.000000000000000,Cook_Inlet,20.8338623,75004400004829.0,Cook_Inlet_75004400004829
47,202671500.000000000000000,75588375.000000000000000,Cook_Inlet,27.1646690,75004400000576.0,Cook_Inlet_75004400000576
48,480917475.000000000000000,164755975.000000000000000,Cook_Inlet,25.5169201,75004400006041.0,Cook_Inlet_75004400006041
49,38530475.000000000000000,8750075.000000000000000,Cook_Inlet,18.5067120,75004400010402.0,Cook_Inlet_75004400010402
50,67558300.000000000000000,20162300.000000000000000,Cook_Inlet,22.9846802,75004400008856.0,Cook_Inlet_75004400008856
51,126291750.000000000000000,37376750.000000000000000,Cook_Inlet,22.8368626,75004400010754.0,Cook_Inlet_75004400010754
52,25203525.000000000000000,8730900.000000000000000,Cook_Inlet,25.7287407,75004400010810.0,Cook_Inlet_75004400010810
53,102957050.000000000000000,38660050.000000000000000,Cook_Inlet,27.2989979,75004400002950.0,Cook_Inlet_75004400002950
54,52889400.000000000000000,13754125.000000000000000,Cook_Inlet,20.6383514,75004400009144.0,Cook_Inlet_75004400009144
55,1007497975.000000000000000,366961625.000000000000000,Cook_Inlet,26.6986103,75004400006357.0,Cook_Inlet_75004400006357
56,89670850.000000000000000,29267100.000000000000000,Cook_Inlet,24.6070328,75004400007385.0,Cook_Inlet_75004400007385
57,99287150.000000000000000,32343475.000000000000000,Cook_Inlet,24.5713902,75004400007948.0,Cook_Inlet_75004400007948
58,113807375.000000000000000,30539275.000000000000000,Cook_Inlet,21.1568985,75004400009261.0,Cook_Inlet_75004400009261
59,76126525.000000000000000,22616875.000000000000000,Cook_Inlet,22.9046955,75004400001510.0,Cook_Inlet_75004400001510
60,74256525.000000000000000,21801825.000000000000000,Cook_Inlet,22.6964397,75004400007387.0,Cook_Inlet_75004400007387
61,50262675.000000000000000,16264850.000000000000000,Cook_Inlet,24.4483013,75004400010320.0,Cook_Inlet_75004400010320
62,230606150.000000000000000,121729125.000000000000000,Cook_Inlet,34.5492287,75004400001568.0,Cook_Inlet_75004400001568
63,98273175.000000000000000,28241750.000000000000000,Cook_Inlet,22.3228607,75004400008917.0,Cook_Inlet_75004400008917
