OBJECTID,cat_ID_con,dist_catch_coast_km,DsContAreaSqKm,HUC12,HUC12_Review
-1,Cook_Inlet_75004200000901,21.633383815976718,36.962575080000001,190202020501,0
-1,Cook_Inlet_75004200001724,17.599012964848786,170.812174919999990,190202020503,0
-1,Cook_Inlet_75004200000437,0.318195834182607,7.584725030000000,190202020705,0
-1,Cook_Inlet_75004200001493,0.147498921474112,9.640599999999999,190202020303,0
-1,Cook_Inlet_75004200009084,0.787632565636721,26.753249889999999,190202020511,0
-1,Cook_Inlet_75004200003619,0.089052465916063,135.005850110000011,190202021002,0
-1,Cook_Inlet_75004200001047,0.548925811446349,12.012099989999999,190202021003,0
-1,Cook_Inlet_75004200016346,0.171204557720649,10.734100010000001,190202020602,1
-1,Cook_Inlet_75004200010717,0.349694864390379,15.916525020000000,190202021201,0
-1,Cook_Inlet_75004200010096,0.076808674291450,7.266699990000000,190202021004,0
-1,Cook_Inlet_75004200003399,0.173347676614017,37.866924969999999,190202021103,0
-1,Cook_Inlet_75004200000722,0.029182287147804,48.072025009999997,190202020403,0
-1,Cook_Inlet_75004200000726,0.315950873243506,66.517074980000004,190202020101,1
-1,Cook_Inlet_75004200012986,1.332330948612158,43.229850059999997,190202021001,0
-1,Cook_Inlet_75004200008847,0.015400504396114,3.652099960000000,190202021303,0
-1,Cook_Inlet_75004200010465,0.021365975339970,10.441625000000000,190202021404,0
-1,Cook_Inlet_75004200014411,0.195335683076663,25.663575000000002,190202021402,0
-1,Cook_Inlet_75004200012680,0.175628216802960,28.307425070000001,190202020404,0
-1,Cook_Inlet_75004200000559,0.087142694838555,2.790175000000000,190202020102,0
-1,Cook_Inlet_75004200007843,0.218677961868638,1.171575010000000,190202020704,1
-1,Cook_Inlet_75004200009093,0.456912256160250,22.003525119999999,190202021302,0
-1,Cook_Inlet_75004200008970,0.082471034379625,14.768974940000000,190202020803,0
-1,Cook_Inlet_75004200005429,21.477566269306877,37.976199899999997,190202020502,0
-1,Cook_Inlet_75004200012771,0.016948531707759,127.594800000000006,190202021401,0
-1,Cook_Inlet_75004200012099,2.280098327306432,266.149949839999977,190202020402,0
-1,Cook_Inlet_75004200001003,0.309557615131591,14.935775019999999,190202020902,0
-1,Cook_Inlet_75004200000848,0.748289610951967,10.283725080000000,190202020802,0
-1,Cook_Inlet_75004200011012,0.110728602788628,289.799274780000019,190202020202,0
-1,Cook_Inlet_75004200006975,0.128601272191935,19.503724960000000,190202020203,0
-1,Cook_Inlet_75004200005415,16.890604368016959,55.250425059999998,190202020504,0
-1,Cook_Inlet_75004200000064,0.985950185500441,97.162699989999993,190202020507,0
-1,Cook_Inlet_75004200001191,0.367926295226612,19.096450000000001,190202021403,0
-1,Cook_Inlet_75004200001574,0.100115292383320,3.595849940000000,190202021202,1
-1,Cook_Inlet_75004200003989,6.715230936138158,403.877374949999989,190202020506,0
-1,Cook_Inlet_75004200002199,0.204517805938516,101.170825109999996,190202020508,0
-1,Cook_Inlet_75004200005203,0.481729691402063,64.664874920000003,190202020509,0
-1,Cook_Inlet_75004200001716,0.872756375171133,295.298075129999972,190202020601,0
-1,Cook_Inlet_75004200008853,0.297195738169667,58.593774900000000,190202021301,0
-1,Cook_Inlet_75004200008845,1.072116911367991,15.334600090000000,190202021104,0
-1,Cook_Inlet_75004200005283,0.106343855946785,4.820599990000000,190202020302,0
-1,Cook_Inlet_75004200005907,0.112916854690732,1.054550020000000,190202020510,0
-1,Cook_Inlet_75004300004332,0.488940539951757,330.124074810000025,190203010503,0
-1,Cook_Inlet_75004300005723,0.634398403003760,65.409050039999997,190203011201,0
-1,Cook_Inlet_75004300006970,0.194162488977123,501.735400159999983,190203011006,0
-1,Cook_Inlet_75004300002057,21.842190719438786,45.969325099999999,190203011002,0
-1,Cook_Inlet_75004300005518,13.313858530067742,73.485399990000005,190203010603,0
-1,Cook_Inlet_75004300004701,6.612001856174309,154.661600039999996,190203010401,0
-1,Cook_Inlet_75004300004365,5.063402115514348,93.164800110000002,190203010604,0
-1,Cook_Inlet_75004300006839,0.064884396030234,71.286925069999995,190203011105,0
-1,Cook_Inlet_75004300007978,0.183660869130163,87.060724710000002,190203011104,0
-1,Cook_Inlet_75004300007859,0.704870549956707,26.989024969999999,190203011112,0
-1,Cook_Inlet_75004300005004,0.267006430626168,230.420399930000002,190203011102,0
-1,Cook_Inlet_75004300005103,40.356817820155179,56.978099980000003,190203010301,0
-1,Cook_Inlet_75004300000311,9.980660369049177,51.811849950000003,190203010702,0
-1,Cook_Inlet_75004300008012,0.980619696675202,59.414950040000001,190203011103,0
-1,Cook_Inlet_75004300001135,0.075955272798379,57.483925169999999,190203011209,0
-1,Cook_Inlet_75004300007259,0.190950827484619,136.892900040000001,190203010802,0
-1,Cook_Inlet_75004300001162,1.761201371416644,183.046500000000009,190203010705,0
-1,Cook_Inlet_75004300002654,8.623033280608766,49.317425090000000,190203010501,0
-1,Cook_Inlet_75004300006302,0.546820204793889,66.913350039999997,190203011208,0
-1,Cook_Inlet_75004300002547,0.042057650230620,29.014449970000001,190203011203,0
-1,Cook_Inlet_75004300006726,0.580621032568044,38.562749840000002,190203011111,1
-1,Cook_Inlet_75004300003713,23.399526303570330,154.592150089999990,190203010601,0
-1,Cook_Inlet_75004300002688,0.017862449499999,2179.449299639999936,190203010404,0
-1,Cook_Inlet_75004300000754,15.400817641562933,57.731774840000000,190203010306,0
-1,Cook_Inlet_75004300003311,3.857870693686733,54.631699900000001,190203010605,0
-1,Cook_Inlet_75004300002834,12.728004446369932,1815.177024439999968,190203010307,0
-1,Cook_Inlet_75004300001258,0.027848372591482,573.236125030000039,190203010606,0
-1,Cook_Inlet_75004300007331,0.543459803311430,69.534024869999996,190203011205,0
-1,Cook_Inlet_75004300001638,0.860869467946285,7.152400010000000,190203011113,0
-1,Cook_Inlet_75004300002755,23.147917518428859,97.899674939999997,190203010602,0
-1,Cook_Inlet_75004300005625,0.131616483136947,36.949549999999995,190203010805,1
-1,Cook_Inlet_75004300006594,0.383885038397060,253.783175029999995,190203011110,0
-1,Cook_Inlet_75004300006376,6.168526762183639,41.630099880000003,190203010703,0
-1,Cook_Inlet_75004300004090,38.879665256791235,194.890300050000008,190203010202,0
-1,Cook_Inlet_75004300002183,0.632387525309067,36.746449849999998,190203011210,0
-1,Cook_Inlet_75004300006207,1.710352422685199,13.696425000000000,190203011206,0
