OID_,cat_ID_txt,O1Region,wtd_glacier_area_sqm,wtd_glacier_per,region,cat_ID,cat_ID_con
1,75004400000334, 1,193821283.663944184780121,8.642539896501869,Cook_Inlet,75004400000334,Cook_Inlet_75004400000334
2,75004400000370, 1,291918580.254065334796906,60.114304657260256,Cook_Inlet,75004400000370,Cook_Inlet_75004400000370
3,75004400000627, 1,221275.020620881288778,0.053892067101218,Cook_Inlet,75004400000627,Cook_Inlet_75004400000627
4,75004400000862, 1,1216847.559374643489718,4.207167820021204,Cook_Inlet,75004400000862,Cook_Inlet_75004400000862
5,75004400001134, 1,455445.725721764552873,0.978161052009607,Cook_Inlet,75004400001134,Cook_Inlet_75004400001134
6,75004400001136, 1,12854221.706428617238998,8.397087503225045,Cook_Inlet,75004400001136,Cook_Inlet_75004400001136
7,75004400001464, 1,3207932.659722049720585,4.282220918723845,Cook_Inlet,75004400001464,Cook_Inlet_75004400001464
8,75004400001569, 1,528443895.025813519954681,11.564893795226361,Cook_Inlet,75004400001569,Cook_Inlet_75004400001569
9,75004400001616, 1,42704031.107804015278816,7.993803067280328,Cook_Inlet,75004400001616,Cook_Inlet_75004400001616
10,75004400001652, 1,485739863.918009459972382,15.331444660424095,Cook_Inlet,75004400001652,Cook_Inlet_75004400001652
11,75004400002041, 1,306704.719199671584647,0.365175311131044,Cook_Inlet,75004400002041,Cook_Inlet_75004400002041
12,75004400002258, 1,1596147.026178140891716,0.813881222464395,Cook_Inlet,75004400002258,Cook_Inlet_75004400002258
13,75004400002279, 1,15172383.521491402760148,2.218631777426076,Cook_Inlet,75004400002279,Cook_Inlet_75004400002279
14,75004400002718, 1,108007080.911056727170944,53.676102800810078,Cook_Inlet,75004400002718,Cook_Inlet_75004400002718
15,75004400003165, 1,42704031.107804015278816,9.507957039426216,Cook_Inlet,75004400003165,Cook_Inlet_75004400003165
16,75004400003230, 1,7054838.524809689261019,4.443227273816234,Cook_Inlet,75004400003230,Cook_Inlet_75004400003230
17,75004400003768, 1,1140719.320245055016130,0.458800210155027,Cook_Inlet,75004400003768,Cook_Inlet_75004400003768
18,75004400003815, 1,1257401.044415817596018,2.746661527022339,Cook_Inlet,75004400003815,Cook_Inlet_75004400003815
19,75004400003876, 1,78431958.172007352113724,28.602564797358703,Cook_Inlet,75004400003876,Cook_Inlet_75004400003876
20,75004400004166, 1,1207589.703145576408133,6.641886975235672,Cook_Inlet,75004400004166,Cook_Inlet_75004400004166
21,75004400004213, 1,19137820.997178673744202,31.382969115474129,Cook_Inlet,75004400004213,Cook_Inlet_75004400004213
22,75004400004344, 1,53113238.865075878798962,32.337299768277802,Cook_Inlet,75004400004344,Cook_Inlet_75004400004344
23,75004400004680, 1,35649192.582994326949120,24.406080248081526,Cook_Inlet,75004400004680,Cook_Inlet_75004400004680
24,75004400005312, 1,85900124.189209640026093,23.220445129712399,Cook_Inlet,75004400005312,Cook_Inlet_75004400005312
25,75004400005344, 1,1588148.903902978636324,3.528651293850814,Cook_Inlet,75004400005344,Cook_Inlet_75004400005344
26,75004400005660, 1,1497385.847847748547792,2.674770223323585,Cook_Inlet,75004400005660,Cook_Inlet_75004400005660
27,75004400005909, 1,528443895.025813221931458,13.803164621867726,Cook_Inlet,75004400005909,Cook_Inlet_75004400005909
28,75004400005985, 1,528443895.025813281536102,10.504466403827697,Cook_Inlet,75004400005985,Cook_Inlet_75004400005985
29,75004400006692, 1,229598.129411892325152,0.325767102893211,Cook_Inlet,75004400006692,Cook_Inlet_75004400006692
30,75004400007224, 1,123036003.223086804151535,38.171163146019410,Cook_Inlet,75004400007224,Cook_Inlet_75004400007224
31,75004400007351, 1,30625849.792947560548782,31.588004566117888,Cook_Inlet,75004400007351,Cook_Inlet_75004400007351
32,75004400007996, 1,67318.951556553845876,0.023823310364122,Cook_Inlet,75004400007996,Cook_Inlet_75004400007996
33,75004400008192, 1,11654573.421402320265770,3.644073808405966,Cook_Inlet,75004400008192,Cook_Inlet_75004400008192
34,75004400008216, 1,92143575.761276423931122,16.690569279604471,Cook_Inlet,75004400008216,Cook_Inlet_75004400008216
35,75004400008242, 1,10833692.537840245291591,9.605804175217711,Cook_Inlet,75004400008242,Cook_Inlet_75004400008242
36,75004400008539, 1,42840366.779265679419041,41.590075619900965,Cook_Inlet,75004400008539,Cook_Inlet_75004400008539
37,75004400008856, 1,5678474.538709026761353,6.473034835739363,Cook_Inlet,75004400008856,Cook_Inlet_75004400008856
38,75004400008899, 1,528443895.025813460350037,9.672643009824174,Cook_Inlet,75004400008899,Cook_Inlet_75004400008899
39,75004400009308, 1,1224936.412627133540809,1.812030753548738,Cook_Inlet,75004400009308,Cook_Inlet_75004400009308
40,75004400009331, 1,601336.233930216287263,0.484407816402627,Cook_Inlet,75004400009331,Cook_Inlet_75004400009331
41,75004400009412, 1,764952.896381481201388,0.267593715635086,Cook_Inlet,75004400009412,Cook_Inlet_75004400009412
42,75004400009562, 1,152609.674444046802819,0.333537153027726,Cook_Inlet,75004400009562,Cook_Inlet_75004400009562
43,75004400009792, 1,63828583.708658687770367,26.330251178642357,Cook_Inlet,75004400009792,Cook_Inlet_75004400009792
44,75004400010175, 1,98778742.065965756773949,23.104168594304202,Cook_Inlet,75004400010175,Cook_Inlet_75004400010175
45,75004400010221, 1,42656486.901575654745102,21.517063718521591,Cook_Inlet,75004400010221,Cook_Inlet_75004400010221
46,75004400010270, 1,19828291.329953595995903,20.251889989284361,Cook_Inlet,75004400010270,Cook_Inlet_75004400010270
47,75004400010328, 1,191995011.017386615276337,11.386312340601865,Cook_Inlet,75004400010328,Cook_Inlet_75004400010328
48,75004400010352, 1,153956.069064327457454,0.287467185126747,Cook_Inlet,75004400010352,Cook_Inlet_75004400010352
49,75004400010386, 1,528443895.025813281536102,9.659847204990141,Cook_Inlet,75004400010386,Cook_Inlet_75004400010386
50,75004400010754, 1,1224936.412627133540809,0.747327351154050,Cook_Inlet,75004400010754,Cook_Inlet_75004400010754
51,75004400011230, 1,21204673.751369331032038,24.004892456606960,Cook_Inlet,75004400011230,Cook_Inlet_75004400011230
52,75004400011320, 1,7817873.950738972052932,5.617412644792974,Cook_Inlet,75004400011320,Cook_Inlet_75004400011320
53,75004400011322, 1,3462838.888534530065954,6.237039950961147,Cook_Inlet,75004400011322,Cook_Inlet_75004400011322
54,75004400011676, 1,50872836.356713563203812,36.018309310527250,Cook_Inlet,75004400011676,Cook_Inlet_75004400011676
55,75004400011755, 1,47695107.474178917706013,45.169970591574057,Cook_Inlet,75004400011755,Cook_Inlet_75004400011755
