OID_,cat_ID_txt,O1Region,wtd_glacier_area_sqm,wtd_glacier_per,region,cat_ID,cat_ID_con
1,75000100002463.0, 1,170415.671477968920954,0.053335817637865,Cook_Inlet,75000100002463.0,Cook_Inlet_75000100002463
2,75000100003094.0, 1,170853.457320912217256,0.072848540481867,Cook_Inlet,75000100003094.0,Cook_Inlet_75000100003094
3,75000200000021.0, 1,1730403.020915935514495,0.221264736565882,Cook_Inlet,75000200000021.0,Cook_Inlet_75000200000021
4,75000200000745.0, 1,2245823873.639247894287109,7.020102092136648,Cook_Inlet,75000200000745.0,Cook_Inlet_75000200000745
5,75000200002162.0, 1,1728702.427280684700236,1.602766780370599,Cook_Inlet,75000200002162.0,Cook_Inlet_75000200002162
6,75000200003732.0, 1,1724862.394584700232372,0.399266551795738,Cook_Inlet,75000200003732.0,Cook_Inlet_75000200003732
7,75000200003896.0, 1,1724608.451024698792025,0.564742731585914,Cook_Inlet,75000200003896.0,Cook_Inlet_75000200003896
8,75000200004615.0, 1,1718487.892670902423561,1.069856998086260,Cook_Inlet,75000200004615.0,Cook_Inlet_75000200004615
9,75000200007305.0, 1,1693311.636523733148351,2.708356119103114,Cook_Inlet,75000200007305.0,Cook_Inlet_75000200007305
10,75000200007660.0, 1,1728537.574491105740890,0.380899232319337,Cook_Inlet,75000200007660.0,Cook_Inlet_75000200007660
11,75000200007927.0, 1,4409963948.276700019836426,8.795586200479251,Cook_Inlet,75000200007927.0,Cook_Inlet_75000200007927
12,75000200008508.0, 1,1732496.165296413004398,0.294755932844027,Cook_Inlet,75000200008508.0,Cook_Inlet_75000200008508
13,75000200008950.0, 1,1723905.652112105162814,0.499468120011073,Cook_Inlet,75000200008950.0,Cook_Inlet_75000200008950
14,75000200013536.0, 1,2206246923.151897907257080,7.695619758858616,Cook_Inlet,75000200013536.0,Cook_Inlet_75000200013536
15,75000200013953.0, 1,1725066.829504023306072,0.418009117984710,Cook_Inlet,75000200013953.0,Cook_Inlet_75000200013953
