OID_,cat_ID_txt,O1Region,wtd_glacier_area_sqm,wtd_glacier_per,region,cat_ID,cat_ID_con
1,75000200007927, 1,37830.784478372996091,0.000075456318752,Cook_Inlet,75000200007927,Cook_Inlet_75000200007927
2,75000200013536, 1,37830.784478372996091,0.000131963099014,Cook_Inlet,75000200013536,Cook_Inlet_75000200013536
3,75000400009620, 1,109492210.484573692083359,2.055492637381974,Cook_Inlet,75000400009620,Cook_Inlet_75000400009620
4,75000700030756, 1,37830.784478372996091,0.000283106639454,Cook_Inlet,75000700030756,Cook_Inlet_75000700030756
5,75000700036166, 1,37830.784478372996091,0.000232276047917,Cook_Inlet,75000700036166,Cook_Inlet_75000700036166
6,75003900027489, 1,1535575.906465335981920,7.344345295579426,Copper_River,75003900027489,Copper_River_75003900027489
7,75003900033524, 1,6566375.526693684048951,12.148222651088538,Copper_River,75003900033524,Copper_River_75003900033524
8,75003900054316, 1,2849375.174713131505996,5.462298382585140,Copper_River,75003900054316,Copper_River_75003900054316
9,75003900062338, 1,8334053548.409284591674805,16.314324740967102,Copper_River,75003900062338,Copper_River_75003900062338
10,75019600118138, 1,5078.675554440893393,0.000111588451285,Copper_River,75019600118138,Copper_River_75019600118138
11,75019700004190, 1,38076270.430691443383694,10.277786664022649,Copper_River,75019700004190,Copper_River_75019700004190
12,75019700017692, 1,403718653.125419080257416,57.639133099399984,Copper_River,75019700017692,Copper_River_75019700017692
13,75019800010313, 1,2266169.892188544850796,0.403218046033001,Copper_River,75019800010313,Copper_River_75019800010313
14,75019800019692, 1,106387407.993959471583366,6.554059220917667,Copper_River,75019800019692,Copper_River_75019800019692
15,1023044, 1,8152617.825229488313198,0.249676736471001,Bristol_Bay,1023044,Bristol_Bay_1023044
16,2041471, 1,327931208.255596101284027,27.598366340389536,Bristol_Bay,2041471,Bristol_Bay_2041471
17,2066924, 1,1498522.870199007680640,5.060371899405353,Bristol_Bay,2066924,Bristol_Bay_2066924
18,2073464, 1,5200998.724093786440790,1.568762735302549,Bristol_Bay,2073464,Bristol_Bay_2073464
19,2082373, 1,2205563.424924903549254,0.261495668316405,Bristol_Bay,2082373,Bristol_Bay_2082373
20,2082393, 1,2205563.424924903083593,0.261261306756689,Bristol_Bay,2082393,Bristol_Bay_2082393
21,2087913, 1,514844480.285296559333801,6.783579288496200,Bristol_Bay,2087913,Bristol_Bay_2087913
22,2088163, 1,517050042.095581054687500,6.010724029502630,Bristol_Bay,2088163,Bristol_Bay_2088163
23,2088253, 1,517050042.095580875873566,5.966651636148137,Bristol_Bay,2088253,Bristol_Bay_2088253
24,3024343, 1,255090705.209607005119324,3.776752499733567,Bristol_Bay,3024343,Bristol_Bay_3024343
25,4087015, 1,2506407.858040387276560,0.213345968978312,Bristol_Bay,4087015,Bristol_Bay_4087015
26,4088675, 1,3687435.150200294796377,0.166386274738703,Bristol_Bay,4088675,Bristol_Bay_4088675
27,4096454, 1,1181027.292159908451140,1.864630764528167,Bristol_Bay,4096454,Bristol_Bay_4096454
28,4101123, 1,27206915.503818158060312,0.692386058375657,Bristol_Bay,4101123,Bristol_Bay_4101123
29,4105594, 1,2295210.663336731959134,2.097095915137754,Bristol_Bay,4105594,Bristol_Bay_4105594
30,4107464, 1,56038801.164083905518055,0.596138021287752,Bristol_Bay,4107464,Bristol_Bay_4107464
31,4115672, 1,16692986.771507728844881,1.841541151688121,Bristol_Bay,4115672,Bristol_Bay_4115672
32,5034893, 1,5853387.983775763772428,0.439431236931260,Bristol_Bay,5034893,Bristol_Bay_5034893
33,103496, 1,3359989.533894296735525,5.750649575365059,Kodiak,103496,Kodiak_103496
34,128685, 1,404722.022007544001099,0.391454456126063,Kodiak,128685,Kodiak_128685
35,43185, 1,16637956.325064530596137,69.461135499520026,Prince_William_Sound,43185,Prince_William_Sound_43185
36,43933, 1,918368.282951022265479,2.838192947387846,Prince_William_Sound,43933,Prince_William_Sound_43933
37,44553, 1,23522394.915745750069618,46.771364435004465,Prince_William_Sound,44553,Prince_William_Sound_44553
38,46513, 1,139626681.240526854991913,29.547581188586076,Prince_William_Sound,46513,Prince_William_Sound_46513
