OID_,non_wetland_area,wetland_area,region,wtd_wet_per,cat_ID_txt,cat_ID_con
1,6461475.000000000000000,5400.000000000000000,Cook_Inlet,0.0835025,75004200007057,Cook_Inlet_75004200007057
2,130671950.000000000000000,23526250.000000000000000,Cook_Inlet,15.2571497,75004300006312,Cook_Inlet_75004300006312
3,73786825.000000000000000,18083225.000000000000000,Cook_Inlet,19.6834831,75004300001906,Cook_Inlet_75004300001906
4,18462700.000000000000000,10487775.000000000000000,Cook_Inlet,36.2266083,75004300000100,Cook_Inlet_75004300000100
5,15124625.000000000000000,110700.000000000000000,Cook_Inlet,0.7266008,75004300004983,Cook_Inlet_75004300004983
6,259116675.000000000000000,70915775.000000000000000,Cook_Inlet,21.4875164,75004300004332,Cook_Inlet_75004300004332
7,55869175.000000000000000,151200.000000000000000,Cook_Inlet,0.2699018,75004300006239,Cook_Inlet_75004300006239
8,312345675.000000000000000,9439250.000000000000000,Cook_Inlet,2.9334035,75004300004304,Cook_Inlet_75004300004304
9,301809150.000000000000000,8860375.000000000000000,Cook_Inlet,2.8520257,75004300002332,Cook_Inlet_75004300002332
10,9141675.000000000000000,191850.000000000000000,Cook_Inlet,2.0554936,75004300005437,Cook_Inlet_75004300005437
11,38547325.000000000000000,480800.000000000000000,Cook_Inlet,1.2319320,75004300003464,Cook_Inlet_75004300003464
12,5711675.000000000000000,2324525.000000000000000,Cook_Inlet,28.9256744,75004300005171,Cook_Inlet_75004300005171
13,122210500.000000000000000,32469425.000000000000000,Cook_Inlet,20.9913635,75004300004701,Cook_Inlet_75004300004701
14,78624450.000000000000000,17580275.000000000000000,Cook_Inlet,18.2738171,75004300005303,Cook_Inlet_75004300005303
15,3541525.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75004300006440,Cook_Inlet_75004300006440
16,335059400.000000000000000,12188650.000000000000000,Cook_Inlet,3.5100701,75004300004254,Cook_Inlet_75004300004254
17,11002150.000000000000000,3901250.000000000000000,Cook_Inlet,26.1769123,75004300001207,Cook_Inlet_75004300001207
18,141722625.000000000000000,35284725.000000000000000,Cook_Inlet,19.9340458,75004300005245,Cook_Inlet_75004300005245
19,49163350.000000000000000,2641475.000000000000000,Cook_Inlet,5.0988975,75004300000311,Cook_Inlet_75004300000311
20,58612200.000000000000000,666500.000000000000000,Cook_Inlet,1.1243500,75004300008012,Cook_Inlet_75004300008012
21,514586300.000000000000000,67249975.000000000000000,Cook_Inlet,11.5582304,75004300004192,Cook_Inlet_75004300004192
22,73981275.000000000000000,15030850.000000000000000,Cook_Inlet,16.8862953,75004300007324,Cook_Inlet_75004300007324
23,145885600.000000000000000,37160325.000000000000000,Cook_Inlet,20.3010941,75004300001162,Cook_Inlet_75004300001162
24,96492500.000000000000000,35379450.000000000000000,Cook_Inlet,26.8286400,75004300004217,Cook_Inlet_75004300004217
25,368324975.000000000000000,29929825.000000000000000,Cook_Inlet,7.5152454,75004300002207,Cook_Inlet_75004300002207
26,5806175.000000000000000,168400.000000000000000,Cook_Inlet,2.8186104,75004300003409,Cook_Inlet_75004300003409
27,50221075.000000000000000,5023725.000000000000000,Cook_Inlet,9.0935707,75004300002142,Cook_Inlet_75004300002142
28,780625.000000000000000,255675.000000000000000,Cook_Inlet,24.6719093,75004300002314,Cook_Inlet_75004300002314
29,5799900.000000000000000,3094600.000000000000000,Cook_Inlet,34.7922859,75004300003171,Cook_Inlet_75004300003171
30,4269800.000000000000000,5938000.000000000000000,Cook_Inlet,58.1712036,75004300000101,Cook_Inlet_75004300000101
31,50105950.000000000000000,8868825.000000000000000,Cook_Inlet,15.0383368,75004300005352,Cook_Inlet_75004300005352
32,151560525.000000000000000,5071350.000000000000000,Cook_Inlet,3.2377510,75004300000856,Cook_Inlet_75004300000856
33,260820900.000000000000000,7607075.000000000000000,Cook_Inlet,2.8339353,75004300004341,Cook_Inlet_75004300004341
34,7560400.000000000000000,593675.000000000000000,Cook_Inlet,7.2807155,75004300002289,Cook_Inlet_75004300002289
35,69387250.000000000000000,61975.000000000000000,Cook_Inlet,0.0892379,75004300007331,Cook_Inlet_75004300007331
36,40404025.000000000000000,1219025.000000000000000,Cook_Inlet,2.9287257,75004300006376,Cook_Inlet_75004300006376
37,3957275.000000000000000,326025.000000000000000,Cook_Inlet,7.6115379,75004300002278,Cook_Inlet_75004300002278
38,484975.000000000000000,70525.000000000000000,Cook_Inlet,12.6957693,75004300002352,Cook_Inlet_75004300002352
39,1846300.000000000000000,1769075.000000000000000,Cook_Inlet,48.9319916,75004300001210,Cook_Inlet_75004300001210
40,157432950.000000000000000,3606975.000000000000000,Cook_Inlet,2.2398016,75004300004452,Cook_Inlet_75004300004452
41,89542175.000000000000000,27896775.000000000000000,Cook_Inlet,23.7542782,75004300000105,Cook_Inlet_75004300000105
42,212090675.000000000000000,1153875.000000000000000,Cook_Inlet,0.5411041,75004300006071,Cook_Inlet_75004300006071
43,522581875.000000000000000,48326725.000000000000000,Cook_Inlet,8.4648790,75004300004324,Cook_Inlet_75004300004324
44,40674100.000000000000000,986300.000000000000000,Cook_Inlet,2.3674760,75004300001288,Cook_Inlet_75004300001288
45,41543775.000000000000000,3263900.000000000000000,Cook_Inlet,7.2842431,75004300006013,Cook_Inlet_75004300006013
46,123443750.000000000000000,1975025.000000000000000,Cook_Inlet,1.5747443,75004400004829,Cook_Inlet_75004400004829
47,276252050.000000000000000,2007825.000000000000000,Cook_Inlet,0.7215647,75004400000576,Cook_Inlet_75004400000576
48,470916375.000000000000000,174757075.000000000000000,Cook_Inlet,27.0658607,75004400006041,Cook_Inlet_75004400006041
49,31414650.000000000000000,15865900.000000000000000,Cook_Inlet,33.5569267,75004400010402,Cook_Inlet_75004400010402
50,87492900.000000000000000,227700.000000000000000,Cook_Inlet,0.2595741,75004400008856,Cook_Inlet_75004400008856
51,161285025.000000000000000,2383475.000000000000000,Cook_Inlet,1.4562820,75004400010754,Cook_Inlet_75004400010754
52,33731000.000000000000000,203425.000000000000000,Cook_Inlet,0.5994650,75004400010810,Cook_Inlet_75004400010810
53,140640300.000000000000000,976800.000000000000000,Cook_Inlet,0.6897472,75004400002950,Cook_Inlet_75004400002950
