OID_,non_wetland_area,wetland_area,region,wtd_wet_per,cat_ID_txt,cat_ID_con
1,6461475.000000000000000,5400.000000000000000,Cook_Inlet,0.0835025,75004200007057.0,Cook_Inlet_75004200007057.0
2,130671950.000000000000000,23526250.000000000000000,Cook_Inlet,15.2571497,75004300006312.0,Cook_Inlet_75004300006312.0
3,73786825.000000000000000,18083225.000000000000000,Cook_Inlet,19.6834831,75004300001906.0,Cook_Inlet_75004300001906.0
4,18462700.000000000000000,10487775.000000000000000,Cook_Inlet,36.2266083,75004300000100.0,Cook_Inlet_75004300000100.0
5,15124625.000000000000000,110700.000000000000000,Cook_Inlet,0.7266008,75004300004983.0,Cook_Inlet_75004300004983.0
6,259116675.000000000000000,70915775.000000000000000,Cook_Inlet,21.4875164,75004300004332.0,Cook_Inlet_75004300004332.0
7,55869175.000000000000000,151200.000000000000000,Cook_Inlet,0.2699018,75004300006239.0,Cook_Inlet_75004300006239.0
8,312345675.000000000000000,9439250.000000000000000,Cook_Inlet,2.9334035,75004300004304.0,Cook_Inlet_75004300004304.0
9,301809150.000000000000000,8860375.000000000000000,Cook_Inlet,2.8520257,75004300002332.0,Cook_Inlet_75004300002332.0
10,9141675.000000000000000,191850.000000000000000,Cook_Inlet,2.0554936,75004300005437.0,Cook_Inlet_75004300005437.0
11,38547325.000000000000000,480800.000000000000000,Cook_Inlet,1.2319320,75004300003464.0,Cook_Inlet_75004300003464.0
12,5711675.000000000000000,2324525.000000000000000,Cook_Inlet,28.9256744,75004300005171.0,Cook_Inlet_75004300005171.0
13,122210500.000000000000000,32469425.000000000000000,Cook_Inlet,20.9913635,75004300004701.0,Cook_Inlet_75004300004701.0
14,78624450.000000000000000,17580275.000000000000000,Cook_Inlet,18.2738171,75004300005303.0,Cook_Inlet_75004300005303.0
15,3541525.000000000000000,0.000000000000000,Cook_Inlet,0.0000000,75004300006440.0,Cook_Inlet_75004300006440.0
16,335059400.000000000000000,12188650.000000000000000,Cook_Inlet,3.5100701,75004300004254.0,Cook_Inlet_75004300004254.0
17,11002150.000000000000000,3901250.000000000000000,Cook_Inlet,26.1769123,75004300001207.0,Cook_Inlet_75004300001207.0
18,141722625.000000000000000,35284725.000000000000000,Cook_Inlet,19.9340458,75004300005245.0,Cook_Inlet_75004300005245.0
19,49163350.000000000000000,2641475.000000000000000,Cook_Inlet,5.0988975,75004300000311.0,Cook_Inlet_75004300000311.0
20,58612200.000000000000000,666500.000000000000000,Cook_Inlet,1.1243500,75004300008012.0,Cook_Inlet_75004300008012.0
21,514586300.000000000000000,67249975.000000000000000,Cook_Inlet,11.5582304,75004300004192.0,Cook_Inlet_75004300004192.0
22,73981275.000000000000000,15030850.000000000000000,Cook_Inlet,16.8862953,75004300007324.0,Cook_Inlet_75004300007324.0
23,145885600.000000000000000,37160325.000000000000000,Cook_Inlet,20.3010941,75004300001162.0,Cook_Inlet_75004300001162.0
