OID_,cat_ID_txt,FType,AwcHuc12_wtd_lake_area_sqm,AwcHuc12_wtd_lake_per,region,cat_ID,cat_ID_con
1,1003859,390,3636237.025604745373130,9.096072947963012,Bristol_Bay,1003859,Bristol_Bay_1003859
2,1004129,390,674207.905871244263835,1.487139123456784,Bristol_Bay,1004129,Bristol_Bay_1004129
3,1006858,390,3218.223545856447345,0.010297689247234,Bristol_Bay,1006858,Bristol_Bay_1006858
4,1007408,390,201401.293127438286319,0.472808504693870,Bristol_Bay,1007408,Bristol_Bay_1007408
5,1008168,390,81693.794015595645760,0.179161307901451,Bristol_Bay,1008168,Bristol_Bay_1008168
6,1008527,390,76558.546732704562601,0.110046136213002,Bristol_Bay,1008527,Bristol_Bay_1008527
7,1008597,390,1626923.637103186920285,1.379977960966239,Bristol_Bay,1008597,Bristol_Bay_1008597
8,1013001,390,3227149.900584491901100,6.618993599922248,Bristol_Bay,1013001,Bristol_Bay_1013001
9,1013111,390,6882348.753588369116187,12.242556030760255,Bristol_Bay,1013111,Bristol_Bay_1013111
10,1013306,390,1657556.021863351576030,1.663514731632058,Bristol_Bay,1013306,Bristol_Bay_1013306
11,1013765,390,585534.872267667553388,1.185343652802382,Bristol_Bay,1013765,Bristol_Bay_1013765
12,1014251,390,12056896.632591888308525,8.445937433954045,Bristol_Bay,1014251,Bristol_Bay_1014251
13,1014341,390,2822562.495129729155451,2.315637112322714,Bristol_Bay,1014341,Bristol_Bay_1014341
14,1014516,390,5427597.073496594093740,8.910408407887633,Bristol_Bay,1014516,Bristol_Bay_1014516
15,1014641,390,20399012.976324521005154,7.954161914926325,Bristol_Bay,1014641,Bristol_Bay_1014641
16,1014786,390,1538319.692888382822275,1.878524178699158,Bristol_Bay,1014786,Bristol_Bay_1014786
17,1014821,390,12483562.696834264323115,0.756900666757671,Bristol_Bay,1014821,Bristol_Bay_1014821
18,1015186,390,3118643.577724225353450,0.549424153487828,Bristol_Bay,1015186,Bristol_Bay_1015186
19,1015281,390,19308085.665822923183441,1.016511428375586,Bristol_Bay,1015281,Bristol_Bay_1015281
20,1015516,390,11986586.389792438596487,1.643929865778231,Bristol_Bay,1015516,Bristol_Bay_1015516
21,1015685,390,190237.773231719707837,0.189921174633605,Bristol_Bay,1015685,Bristol_Bay_1015685
22,1015771,390,74361268.857701495289803,2.960382307093000,Bristol_Bay,1015771,Bristol_Bay_1015771
23,1015821,390,1427923045.292282581329346,20.368678474854981,Bristol_Bay,1015821,Bristol_Bay_1015821
24,1016325,390,880449.685060360934585,0.250169683287926,Bristol_Bay,1016325,Bristol_Bay_1016325
