OID_,cat_ID_txt,FType,AwcHuc12_wtd_lake_area_sqm,AwcHuc12_wtd_lake_per,region,cat_ID,cat_ID_con
1,75000100000409,390,52003729.165214955806732,0.601945241772513,Cook_Inlet,75000100000409,Cook_Inlet_75000100000409
2,75000100000652,390,32219941.314070381224155,9.973663941264316,Cook_Inlet,75000100000652,Cook_Inlet_75000100000652
3,75000100000953,390,12060.307501033084918,0.015306716707021,Cook_Inlet,75000100000953,Cook_Inlet_75000100000953
4,75000100001262,390,14172149.027577728033066,7.341539909904024,Cook_Inlet,75000100001262,Cook_Inlet_75000100001262
5,75000100001315,390,2800156.580278716515750,0.464287329507913,Cook_Inlet,75000100001315,Cook_Inlet_75000100001315
6,75000100001396,390,636786.311715564574115,0.317516216016257,Cook_Inlet,75000100001396,Cook_Inlet_75000100001396
7,75000100001408,390,6691292.813486622646451,6.471595102400222,Cook_Inlet,75000100001408,Cook_Inlet_75000100001408
8,75000100001538,390,1139511.038807128323242,0.822341817562733,Cook_Inlet,75000100001538,Cook_Inlet_75000100001538
9,75000100001685,390,487458.597011007019319,0.231477732083591,Cook_Inlet,75000100001685,Cook_Inlet_75000100001685
10,75000100001864,390,1911646.062749040080234,1.007685586102023,Cook_Inlet,75000100001864,Cook_Inlet_75000100001864
11,75000100001872,390,622927.063420965569094,0.752113908643998,Cook_Inlet,75000100001872,Cook_Inlet_75000100001872
12,75000100001880,390,60180.054736370191677,0.147169094096832,Cook_Inlet,75000100001880,Cook_Inlet_75000100001880
13,75000100001892,390,391083.093495922454167,0.503494705872637,Cook_Inlet,75000100001892,Cook_Inlet_75000100001892
14,75000100002463,390,878144.647070220671594,0.274858773733411,Cook_Inlet,75000100002463,Cook_Inlet_75000100002463
15,75000100002482,390,2141163.836899591144174,3.778798946573439,Cook_Inlet,75000100002482,Cook_Inlet_75000100002482
16,75000100002688,390,498139.975145394855645,1.158522985266802,Cook_Inlet,75000100002688,Cook_Inlet_75000100002688
17,75000100002741,390,910823.264894796186127,1.145680273967330,Cook_Inlet,75000100002741,Cook_Inlet_75000100002741
18,75000100002858,390,524823.483862222288735,0.187128380550787,Cook_Inlet,75000100002858,Cook_Inlet_75000100002858
19,75000100003438,390,2311024.461106719449162,1.495505739143449,Cook_Inlet,75000100003438,Cook_Inlet_75000100003438
20,75000100003757,390,37438769.481947660446167,8.679183619037016,Cook_Inlet,75000100003757,Cook_Inlet_75000100003757
21,75000100003787,390,2510565.788168080616742,4.723868015057277,Cook_Inlet,75000100003787,Cook_Inlet_75000100003787
22,75000100003972,390,551962.593305974733084,0.136316216642495,Cook_Inlet,75000100003972,Cook_Inlet_75000100003972
23,75000100004048,390,13751056.825466522946954,3.079920384103040,Cook_Inlet,75000100004048,Cook_Inlet_75000100004048
24,75000100004381,390,315493.804149597010110,0.527207805604306,Cook_Inlet,75000100004381,Cook_Inlet_75000100004381
25,75000100004383,390,29661101.235756095498800,12.682899719554083,Cook_Inlet,75000100004383,Cook_Inlet_75000100004383
26,75000200000020,390,12761639.131963001564145,16.355503398201503,Cook_Inlet,75000200000020,Cook_Inlet_75000200000020
27,75000200000235,390,646156788.927627205848694,1.276396348029088,Cook_Inlet,75000200000235,Cook_Inlet_75000200000235
28,75000200000456,390,14928474.699330473318696,7.335349749983215,Cook_Inlet,75000200000456,Cook_Inlet_75000200000456
29,75000200000465,390,2090982.557100737933069,0.895888820226303,Cook_Inlet,75000200000465,Cook_Inlet_75000200000465
30,75000200000471,390,5415039.444889063946903,1.428818086476473,Cook_Inlet,75000200000471,Cook_Inlet_75000200000471
31,75000200000745,390,480321953.931166708469391,1.501412936148345,Cook_Inlet,75000200000745,Cook_Inlet_75000200000745
32,75000200001139,390,1904872.647300462238491,1.595910382860079,Cook_Inlet,75000200001139,Cook_Inlet_75000200001139
33,75000200001210,390,2208541.575152573641390,0.308012801842485,Cook_Inlet,75000200001210,Cook_Inlet_75000200001210
34,75000200001253,390,688400.325588448555209,0.434901406336387,Cook_Inlet,75000200001253,Cook_Inlet_75000200001253
35,75000200002736,390,1734806.274133577477187,0.916754435340132,Cook_Inlet,75000200002736,Cook_Inlet_75000200002736
36,75000200003154,390,2414490.336886419914663,4.881819050837174,Cook_Inlet,75000200003154,Cook_Inlet_75000200003154
37,75000200003229,390,14272200.959385070949793,5.069132986936469,Cook_Inlet,75000200003229,Cook_Inlet_75000200003229
38,75000200003655,390,346583.213721421780065,0.334563356215864,Cook_Inlet,75000200003655,Cook_Inlet_75000200003655
39,75000200005066,390,48358.473068499712099,0.084474481899645,Cook_Inlet,75000200005066,Cook_Inlet_75000200005066
40,75000200005098,390,2037472.820534979458898,0.906362021006385,Cook_Inlet,75000200005098,Cook_Inlet_75000200005098
41,75000200005143,390,819836.225653088185936,0.738036835373394,Cook_Inlet,75000200005143,Cook_Inlet_75000200005143
42,75000200005175,390,444453.273193474858999,0.277995875894057,Cook_Inlet,75000200005175,Cook_Inlet_75000200005175
43,75000200005190,390,2230014.291731772944331,1.777343906556316,Cook_Inlet,75000200005190,Cook_Inlet_75000200005190
44,75000200005513,390,7444076.831818468868732,1.587637886362161,Cook_Inlet,75000200005513,Cook_Inlet_75000200005513
45,75000200005532,390,17602108.720301564782858,1.462588545984860,Cook_Inlet,75000200005532,Cook_Inlet_75000200005532
46,75000200005619,390,692890.008357993909158,0.994659508491607,Cook_Inlet,75000200005619,Cook_Inlet_75000200005619
47,75000200005720,390,5827282.262100270017982,3.309414413343075,Cook_Inlet,75000200005720,Cook_Inlet_75000200005720
48,75000200005820,390,17507460.457859184592962,2.676773698706529,Cook_Inlet,75000200005820,Cook_Inlet_75000200005820
49,75000200005953,390,151068.827450819633668,0.376961731317477,Cook_Inlet,75000200005953,Cook_Inlet_75000200005953
50,75000200006087,390,52193.577919120623847,0.075690886378315,Cook_Inlet,75000200006087,Cook_Inlet_75000200006087
51,75000200006182,390,2876925.059888135641813,1.298369001431877,Cook_Inlet,75000200006182,Cook_Inlet_75000200006182
52,75000200007043,390,888590.096780342049897,0.259091040171892,Cook_Inlet,75000200007043,Cook_Inlet_75000200007043
53,75000200007660,390,1622261.681574700167403,0.357346708286776,Cook_Inlet,75000200007660,Cook_Inlet_75000200007660
54,75000200007995,390,521769627.285616755485535,1.530730618930318,Cook_Inlet,75000200007995,Cook_Inlet_75000200007995
55,75000200008048,390,1170121.180179151473567,1.695922423189943,Cook_Inlet,75000200008048,Cook_Inlet_75000200008048
56,75000200008267,390,515385240.587306678295135,1.523404291808987,Cook_Inlet,75000200008267,Cook_Inlet_75000200008267
57,75000200008529,390,466894286.483803987503052,1.565523869901166,Cook_Inlet,75000200008529,Cook_Inlet_75000200008529
58,75000200008564,390,1456033.577841737074777,2.574896096258674,Cook_Inlet,75000200008564,Cook_Inlet_75000200008564
59,75000200008600,390,2967521.238120982889086,0.854757747812700,Cook_Inlet,75000200008600,Cook_Inlet_75000200008600
60,75000200008607,390,3880370.134545897599310,0.981449933637363,Cook_Inlet,75000200008607,Cook_Inlet_75000200008607
61,75000200008668,390,74299.616192710265750,0.183408065678017,Cook_Inlet,75000200008668,Cook_Inlet_75000200008668
62,75000200009162,390,1477513.572521751746535,0.262178909817425,Cook_Inlet,75000200009162,Cook_Inlet_75000200009162
63,75000200010216,390,1441671.654484410304576,2.070667427295300,Cook_Inlet,75000200010216,Cook_Inlet_75000200010216
64,75000200010370,390,624469738.533558368682861,1.245403134312195,Cook_Inlet,75000200010370,Cook_Inlet_75000200010370
65,75000200010538,390,2263496.085237038321793,1.259579980119225,Cook_Inlet,75000200010538,Cook_Inlet_75000200010538
66,75000200010768,390,35914986.767895199358463,3.311149371569162,Cook_Inlet,75000200010768,Cook_Inlet_75000200010768
67,75000200011024,390,2988285.740885614417493,3.742409281930739,Cook_Inlet,75000200011024,Cook_Inlet_75000200011024
68,75000200011042,390,659318.095753396395594,0.687847965674344,Cook_Inlet,75000200011042,Cook_Inlet_75000200011042
69,75000200011046,390,3029352.595667015761137,0.331154426749431,Cook_Inlet,75000200011046,Cook_Inlet_75000200011046
70,75000200012043,390,370845.092188543814700,0.192615307302925,Cook_Inlet,75000200012043,Cook_Inlet_75000200012043
71,75000200012997,390,8175550.249248377047479,0.946357114718831,Cook_Inlet,75000200012997,Cook_Inlet_75000200012997
72,75000200013093,390,4350324.841837699525058,2.813280563912194,Cook_Inlet,75000200013093,Cook_Inlet_75000200013093
73,75000200013250,390,5204654.248915607109666,1.387765784366456,Cook_Inlet,75000200013250,Cook_Inlet_75000200013250
74,75000200013319,390,14456677.180522859096527,3.976385450667157,Cook_Inlet,75000200013319,Cook_Inlet_75000200013319
75,75000200013557,390,1655685.185033293673769,0.399450864225568,Cook_Inlet,75000200013557,Cook_Inlet_75000200013557
76,75000200013892,390,4992262.696612477302551,5.826513034624496,Cook_Inlet,75000200013892,Cook_Inlet_75000200013892
77,75000200013924,390,391538.531304130097851,0.214174542498527,Cook_Inlet,75000200013924,Cook_Inlet_75000200013924
78,75000200013941,390,584814.970817553694360,0.434218537644214,Cook_Inlet,75000200013941,Cook_Inlet_75000200013941
79,75000200014042,390,1044551.643821041448973,0.302541708208830,Cook_Inlet,75000200014042,Cook_Inlet_75000200014042
80,75000200015301,390,1481669.721875374671072,0.673858697455404,Cook_Inlet,75000200015301,Cook_Inlet_75000200015301
81,75000200015326,390,386344.958848269016016,0.356765281534343,Cook_Inlet,75000200015326,Cook_Inlet_75000200015326
