OID_,cat_ID_txt,FType,NhdAwcH12_wtd_lake_area_sqm,NhdAwcH12_wtd_lake_per,region,cat_ID,cat_ID_con
1,17027,390,5688.951944264455960,0.151322036022462,Prince_William_Sound,17027,Prince_William_Sound_17027
2,17697,390,38507.605923384406196,0.416744471633255,Prince_William_Sound,17697,Prince_William_Sound_17697
3,18357,390,6904.334750595259720,0.034118394331972,Prince_William_Sound,18357,Prince_William_Sound_18357
4,18547,390,25771.293257056331640,0.106074348159356,Prince_William_Sound,18547,Prince_William_Sound_18547
5,18737,390,90355.700897016969975,0.139229824732525,Prince_William_Sound,18737,Prince_William_Sound_18737
6,18747,390,90355.700897016955423,0.138957463239753,Prince_William_Sound,18747,Prince_William_Sound_18747
7,22134,390,29317.711810123561008,1.662944515605420,Prince_William_Sound,22134,Prince_William_Sound_22134
8,23854,390,19737.686484438403568,1.278016477883865,Prince_William_Sound,23854,Prince_William_Sound_23854
9,25516,390,107322.114663718180964,3.627217610643443,Prince_William_Sound,25516,Prince_William_Sound_25516
10,26246,390,4728.293710931355236,0.268683583982916,Prince_William_Sound,26246,Prince_William_Sound_26246
11,26334,390,582966.394161937059835,10.828560705883369,Prince_William_Sound,26334,Prince_William_Sound_26334
12,28576,390,529433.624238397460431,8.308229618956711,Prince_William_Sound,28576,Prince_William_Sound_28576
13,29954,390,557220.528835852514021,3.829404847989860,Prince_William_Sound,29954,Prince_William_Sound_29954
14,30084,390,2577.262042840418871,0.011883902996451,Prince_William_Sound,30084,Prince_William_Sound_30084
15,30114,390,2941599.997410814277828,13.267183823790429,Prince_William_Sound,30114,Prince_William_Sound_30114
16,3038,390,61494.143033189771813,0.189687842883992,Prince_William_Sound,3038,Prince_William_Sound_3038
17,30596,390,313028.631655310920905,3.439950676446855,Prince_William_Sound,30596,Prince_William_Sound_30596
18,30774,390,3466434.265913816634566,22.714481229244779,Prince_William_Sound,30774,Prince_William_Sound_30774
19,30886,390,4858.833622584142176,0.052946927279489,Prince_William_Sound,30886,Prince_William_Sound_30886
20,30934,390,66577.106777232009335,0.574748195975656,Prince_William_Sound,30934,Prince_William_Sound_30934
21,31226,390,11638.782113357210619,0.059184962768342,Prince_William_Sound,31226,Prince_William_Sound_31226
22,31916,390,955.493204545734784,0.002119432605880,Prince_William_Sound,31916,Prince_William_Sound_31916
23,33106,390,7835.564294858788344,0.025155833886686,Prince_William_Sound,33106,Prince_William_Sound_33106
24,33396,390,225166.186484089645091,0.278336880828819,Prince_William_Sound,33396,Prince_William_Sound_33396
25,34003,390,18131.799757973763917,0.977297459061810,Prince_William_Sound,34003,Prince_William_Sound_34003
26,34455,390,211083.249549360189121,8.771015106347551,Prince_William_Sound,34455,Prince_William_Sound_34455
27,37815,390,575759.864560484304093,10.931249920458779,Prince_William_Sound,37815,Prince_William_Sound_37815
28,38615,390,122570.003475355842966,2.871567882001589,Prince_William_Sound,38615,Prince_William_Sound_38615
29,39065,390,231468.596596066519851,5.100786632496672,Prince_William_Sound,39065,Prince_William_Sound_39065
30,39565,390,62088.369440335387480,1.122877155574482,Prince_William_Sound,39565,Prince_William_Sound_39565
31,40615,390,232670.905078534735367,3.603278589458817,Prince_William_Sound,40615,Prince_William_Sound_40615
32,40743,390,448520.734110347460955,6.788054999778244,Prince_William_Sound,40743,Prince_William_Sound_40743
33,41143,390,98826.485728299652692,1.107088685945530,Prince_William_Sound,41143,Prince_William_Sound_41143
34,41515,390,133229.893934738793178,2.507762417127615,Prince_William_Sound,41515,Prince_William_Sound_41515
35,41525,390,765200.021332658710890,9.260335237349437,Prince_William_Sound,41525,Prince_William_Sound_41525
36,41963,390,24823.977237495069858,0.402333504659564,Prince_William_Sound,41963,Prince_William_Sound_41963
37,41995,390,629536.292847283999436,7.752910010434531,Prince_William_Sound,41995,Prince_William_Sound_41995
38,42005,390,474361.493598907371052,4.078914954933166,Prince_William_Sound,42005,Prince_William_Sound_42005
39,42455,390,127579.387980502506252,0.967646766889169,Prince_William_Sound,42455,Prince_William_Sound_42455
40,42595,390,589266.821118499385193,3.137736001695949,Prince_William_Sound,42595,Prince_William_Sound_42595
