OID_,cat_ID_txt,AwcHuc12_cat_slope_ZONE_CODE,AwcHuc12_cat_slope_COUNT,AwcHuc12_cat_slope_AREA,AwcHuc12_cat_slope_MIN,AwcHuc12_cat_slope_MAX,AwcHuc12_cat_slope_RANGE,AwcHuc12_cat_slope_MEAN,AwcHuc12_cat_slope_STD,AwcHuc12_cat_slope_SUM,AwcHuc12_cat_slope_MEDIAN,AwcHuc12_cat_slope_PCT90,region,cat_ID_con
1,1003859,1,2442.000000000000000,244200.000000000000000,0.000000048853614,15.798499107360840,15.798499058507225,2.810048093195270,2.837247196654563,6862.137443582849301,2.854626417160034,6.004673433303832,Bristol_Bay,Bristol_Bay_1003859
2,1004129,2,380.000000000000000,38000.000000000000000,0.000000074822310,5.726044654846191,5.726044580023881,2.020995967836497,1.491423360691226,767.978467777868786,2.440471053123474,3.435467314720154,Bristol_Bay,Bristol_Bay_1004129
3,1006858,3,4632.000000000000000,463200.000000000000000,0.000000867009305,45.867740631103516,45.867739764094210,7.761896021382488,7.630096594532674,35953.102371043685707,5.559158563613892,17.350206184387222,Bristol_Bay,Bristol_Bay_1006858
4,1007408,4,17509.000000000000000,1750900.000000000000000,0.000000017965746,13.118367195129395,13.118367177163648,1.012761929319082,1.579666672584569,17732.448620447808935,0.000000465163140,3.368156433105469,Bristol_Bay,Bristol_Bay_1007408
5,1008168,5,13266.000000000000000,1326600.000000000000000,0.000000004461478,19.938859939575195,19.938859935113719,1.859903683030371,2.824819522448105,24673.482259080894437,0.000001117090676,4.873821496963501,Bristol_Bay,Bristol_Bay_1008168
6,1008527,6,19118.000000000000000,1911800.000000000000000,0.000000024167591,17.034549713134766,17.034549688967175,1.710193094247159,2.093614352956159,32695.471575817191479,0.680125921964645,4.045456886291504,Bristol_Bay,Bristol_Bay_1008527
7,1008597,7,2299.000000000000000,229900.000000000000000,0.000000049071247,8.713906288146973,8.713906239075726,1.358429962538843,1.691831438948946,3123.030483876800190,0.000000219130030,3.435490131378174,Bristol_Bay,Bristol_Bay_1008597
8,1013111,8,2342.000000000000000,234200.000000000000000,0.000000895597168,5.758996963500977,5.758996067903809,1.360352657178526,1.426198256888304,3185.945923112109085,0.680330812931061,3.368306136131287,Bristol_Bay,Bristol_Bay_1013111
9,1013306,9,2292.000000000000000,229200.000000000000000,0.000000061493935,18.427259445190430,18.427259383696494,4.118585871298285,3.370149481107957,9439.798817015669556,3.382474064826965,8.555096626281738,Bristol_Bay,Bristol_Bay_1013306
10,1013765,10,3506.000000000000000,350600.000000000000000,0.000000995708206,17.147537231445312,17.147536235737107,1.643974397348939,2.575832001298850,5763.774237105380962,0.000001332060435,4.045259714126587,Bristol_Bay,Bristol_Bay_1013765
11,1014251,11,227.000000000000000,22700.000000000000000,0.000000264444907,5.728629112243652,5.728628847798745,1.149911267597869,1.650635471195926,261.029857744716196,0.000000299825501,3.435380935668945,Bristol_Bay,Bristol_Bay_1014251
12,1014341,12,1854.000000000000000,185400.000000000000000,0.000001290133241,11.275168418884277,11.275167128751036,1.119989582828912,1.781983306745250,2076.460686564802927,0.000001864875117,3.368257379531860,Bristol_Bay,Bristol_Bay_1014341
13,1014516,13,929.000000000000000,92900.000000000000000,0.000000017220449,7.617326736450195,7.617326719229746,2.026093659778410,1.646192596320880,1882.241009934142539,2.420342922210693,4.043826675415039,Bristol_Bay,Bristol_Bay_1014516
14,1014641,14,8158.000000000000000,815800.000000000000000,0.000000530938394,25.988275527954102,25.988274997015708,2.455531152631783,3.654505584892289,20032.223143170085677,0.680360794067383,6.220695018768311,Bristol_Bay,Bristol_Bay_1014641
15,1014786,15,2842.000000000000000,284200.000000000000000,0.000000045393538,8.373368263244629,8.373368217851091,1.465288030744445,1.661113641441862,4164.348583375712224,0.680087387561798,3.435492992401123,Bristol_Bay,Bristol_Bay_1014786
16,1014821,16,1968.000000000000000,196800.000000000000000,0.000001461651209,14.234068870544434,14.234067408893225,2.072207355222528,2.817608702836407,4078.104075077935704,0.680268287658691,5.760159587860108,Bristol_Bay,Bristol_Bay_1014821
17,1015186,17,6630.000000000000000,663000.000000000000000,0.000000028009536,27.556159973144531,27.556159945134993,2.475375769982519,3.662500260438923,16411.741354984100326,0.680046617984772,6.367611885070801,Bristol_Bay,Bristol_Bay_1015186
18,1015281,18,4465.000000000000000,446500.000000000000000,0.000000669083363,35.126350402832031,35.126349733748668,4.609271502421707,8.506763738498476,20580.397258312921622,0.680340886116028,20.165164947509759,Bristol_Bay,Bristol_Bay_1015281
19,1015516,19,14462.000000000000000,1446200.000000000000000,0.000000038562469,19.004455566406250,19.004455527843781,1.086625783889763,1.722959233965561,15714.782086613759020,0.000000216751545,3.368155241012573,Bristol_Bay,Bristol_Bay_1015516
