cat_ID_con,wtd_lcld_mn_2001,wtd_lcld_mn_2002,wtd_lcld_mn_2003,wtd_lcld_mn_2004,wtd_lcld_mn_2005,wtd_lcld_mn_2006,wtd_lcld_mn_2007,wtd_lcld_mn_2008,wtd_lcld_mn_2009,wtd_lcld_mn_2010,wtd_lcld_mn_2011,wtd_lcld_mn_2012,wtd_lcld_mn_2013,wtd_lcld_mn_2014,wtd_lcld_mn_2015,wtd_lcld_mn_2016,wtd_lcld_mn_2017,wtd_lcld_mn_2018,wtd_lcld_mn_2019
Cook_Inlet_75004300006312,489.46849757673664,488.88529886914375,428.8126009693054,475.5977382875606,474.7043618739903,486.79806138933765,467.08723747980616,489.5654281098545,469.49273021001625,486.13731825525036,730.0,488.71567043618734,494.24555735056543,462.7964458804522,418.1276252019386,456.4297253634894,471.70920840064616,467.68012924071076,467.10339256865905
Cook_Inlet_75004300001906,505.1671388101983,496.26530612244926,458.05341246290783,489.23823529411754,471.87426900584796,495.00000000000006,485.7294117647058,492.7571428571425,474.0676470588237,496.02011494252855,598.2836676217762,496.15384615384585,500.6782608695652,458.5191740412979,441.3480825958706,469.56011730205296,479.2587209302324,468.73837209302326,477.06804733727785
Cook_Inlet_75004300000100,478.06034482758616,485.0948275862069,416.95689655172407,473.603448275862,464.1637931034482,481.86206896551715,464.53448275862064,484.5258620689656,466.9568965517242,481.0172413793103,730.0,490.09482758620703,489.89655172413813,457.8189655172416,407.1206896551724,435.18103448275855,465.5086206896551,459.1896551724138,458.3103448275863
Cook_Inlet_75004300004983,516.516129032258,504.3709677419355,472.77419354838713,502.54838709677415,492.25806451612914,506.1129032258064,507.516129032258,515.3225806451615,491.7419354838709,518.4516129032259,575.3870967741935,515.7903225806451,508.53225806451593,483.56451612903214,471.1612903225806,485.7741935483872,499.0322580645161,489.8064516129033,492.4999999999999
Cook_Inlet_75004300004332,486.706697459584,485.9583654587517,446.82638888888886,474.6779661016948,475.9645335389362,487.98457979953736,473.34618350038534,489.97764070932953,476.2803088803092,478.32922127987626,727.1472392638037,482.17887432536565,494.0300693909021,466.2879137798312,434.56095679012395,461.5392912172575,473.12972972973,473.6800308404002,466.3969111969108
Cook_Inlet_75004300006239,499.24886877828044,498.83783783783804,445.778801843318,486.9639639639641,470.28959276018105,503.7387387387385,500.16216216216213,512.9504504504505,485.1004566210045,504.3063063063063,529.4035874439464,509.57657657657643,503.24090909090904,476.1369863013699,451.0633484162898,449.0090090090089,480.5,469.6126126126126,461.0995475113124
Cook_Inlet_75004300004304,504.04361370716504,497.04205607476615,452.8652647975077,483.5249221183803,477.96495327102787,493.41510903426786,480.49610591900324,496.746105919003,475.9742990654205,497.6651090342679,694.4665109034266,498.69859813084116,501.7422118380063,463.9579439252337,435.83644859813063,468.1378504672895,476.8286604361372,472.9408099688473,479.1043613707167
Cook_Inlet_75004300002332,504.7252215954875,497.3626107977435,454.00805801772754,483.7896857373088,478.3690572119257,493.60193392425464,481.1168412570509,497.0467365028201,476.2207896857372,498.02256244963735,693.235294117647,498.89524576954074,502.10233682514104,464.08460918614026,436.63980660757437,469.0024174053181,476.9435938759067,473.31426269137785,479.62771958098324
Cook_Inlet_75004300005437,497.56756756756755,492.27027027027026,432.8378378378379,479.0810810810811,475.40540540540536,491.3513513513513,472.51351351351354,494.4054054054054,472.945945945946,493.6216216216216,730.0,495.8918918918919,498.08108108108115,455.94594594594594,422.4324324324324,460.10810810810807,472.83783783783787,466.40540540540536,471.2432432432432
Cook_Inlet_75004300003464,506.36538461538447,497.96794871794873,458.2371794871797,485.14102564102546,481.7307692307692,494.6153846153847,481.94871794871807,493.64743589743586,478.19871794871796,493.3333333333333,722.9423076923076,496.17307692307674,500.99358974358955,469.5128205128205,437.8974358974358,482.1794871794872,476.0064102564104,474.33974358974376,483.0769230769228
Cook_Inlet_75004300005171,475.1764705882353,482.76470588235287,421.3235294117647,478.1470588235294,472.4117647058824,485.0,469.79411764705884,484.7352941176471,463.9411764705883,477.9117647058823,730.0,483.70588235294116,491.6176470588234,461.55882352941177,418.88235294117646,451.2058823529412,468.9705882352941,467.79411764705884,461.2941176470589
Cook_Inlet_75004300004701,483.42647058823536,485.92647058823496,442.2398042414352,476.5179738562095,474.65196078431416,484.65849673202626,469.9607201309328,485.38499184339327,473.56443719412744,473.3660130718952,722.2296416938112,480.11544715447144,493.3921568627453,462.22058823529386,425.6481178396069,458.18300653594804,471.10147299509055,469.80424143556246,464.9689542483662
Cook_Inlet_75004300005303,485.65721649484544,486.4123711340206,423.61597938144337,473.06701030927843,473.73711340206177,485.16494845360825,462.77835051546396,487.63659793814423,467.9922680412372,484.1314432989691,730.0,485.2525773195876,492.29896907216494,461.3994845360824,415.2319587628867,452.4175257731958,471.1469072164948,466.88144329896903,463.8273195876289
Cook_Inlet_75004300006440,505.5,497.64285714285717,452.1428571428572,481.1428571428571,480.5714285714285,497.71428571428567,485.7142857142857,501.85714285714283,477.2142857142857,497.4285714285714,730.0,502.6428571428571,503.57142857142867,476.07142857142856,445.1428571428571,467.35714285714283,474.07142857142867,469.85714285714283,481.6428571428571
Cook_Inlet_75004300004254,502.3001443001442,496.23215573179505,450.3030303030302,482.854361932228,476.85209235209214,492.5598845598845,479.4401154401155,495.9005046863733,475.3950973323719,496.5937950937951,697.1052631578946,498.05772005772013,500.86661860129783,463.65295815295815,434.03968253968236,465.8024513338138,476.3381398702237,471.94516594516585,477.5270367700074
Cook_Inlet_75004300001207,477.19672131147536,485.83606557377055,416.16393442622945,475.8524590163934,464.4590163934427,478.0,466.14754098360663,484.4918032786885,466.4918032786885,482.54098360655735,730.0,492.50819672131144,490.19672131147536,460.6065573770493,408.8524590163935,434.6065573770491,468.9508196721311,461.18032786885254,457.9836065573771
Cook_Inlet_75004300005245,487.7157142857143,488.18660968660964,427.7642857142857,475.2610556348074,473.7888730385164,486.3142857142857,466.9527896995709,488.9028571428571,468.96861626248227,484.925820256776,730.0,488.4728571428571,493.74037089871615,462.27857142857135,417.3894436519258,454.1683309557774,471.1499999999999,467.15834522111265,466.02714285714285
Cook_Inlet_75004300000311,502.76585365853657,495.78536585365856,449.131707317073,483.66341463414636,476.5024390243904,488.22439024390246,481.6878048780489,494.9853658536585,472.5414634146341,497.3560975609757,639.0780487804878,495.3609756097561,499.4048780487806,447.7658536585366,428.8097560975609,465.96097560975596,475.79024390243904,468.78536585365873,475.6048780487802
Cook_Inlet_75004300008012,524.2773109243699,515.6722689075631,487.86974789915973,509.516806722689,499.15546218487395,515.902953586498,517.2605042016806,522.6835443037976,500.72268907563034,524.8781512605043,562.7941176470587,523.3291139240506,515.3949579831933,492.63291139240505,485.82352941176464,497.68487394957987,509.39915966386553,505.0886075949367,502.61864406779665
Cook_Inlet_75004300004192,495.3398184176394,492.64507772020715,440.2954643628509,479.57599309153727,474.6823681936041,489.53197925669815,474.344723183391,492.6819360414865,472.5835853131749,491.3496110630942,710.3255713669685,494.3568034557236,497.59240069084615,462.92955920484,426.60950323974066,459.21718480138156,473.8073434125271,469.3246977547496,472.06997840172795
Cook_Inlet_75004300007324,486.1787709497208,486.60614525139664,424.14804469273747,473.25418994413417,474.06703910614516,485.695530726257,462.55865921787716,488.0782122905027,468.29608938547494,484.5446927374302,730.0,485.377094972067,492.74022346368713,461.9636871508379,415.3798882681565,453.413407821229,471.4413407821229,467.1871508379888,464.5223463687151
Cook_Inlet_75004300001162,487.28215767634856,487.9972413793103,427.4193103448276,475.1158620689655,473.4848066298342,486.12292817679554,467.0138504155126,488.82434301521437,468.84254143646416,484.62707182320435,730.0,488.4841379310344,493.5268965517242,462.2776243093922,417.183448275862,453.5324137931034,471.00966850828723,466.96969696969694,465.7196132596685
Cook_Inlet_75004300004217,487.3685258964143,487.9900199600799,433.6434262948206,477.47808764940214,475.16966067864263,487.0159680638722,472.425149700599,488.31736526946105,471.40918163672654,481.7005988023951,727.8369351669941,486.58283433133727,494.58882235528944,463.78842315369246,424.0538922155687,458.568588469185,471.2015968063873,469.5189620758484,467.1477045908183
Cook_Inlet_75004300002207,499.0213971050975,494.77044025157215,446.1825047199496,481.6144654088051,475.23159219634977,491.08936438011324,477.6790434235369,494.44025157232693,474.2893081761006,494.42164883574577,701.3050314465407,497.04090623033363,499.4496855345912,463.2234109502832,430.9181875393328,461.8213836477986,475.08427672956,470.4052863436122,474.97106918238995
Cook_Inlet_75004300003409,501.64,494.08000000000004,446.12000000000006,481.4,479.52000000000004,497.31999999999994,476.0800000000001,492.4800000000001,476.56000000000006,491.48,730.0,493.88,499.0,469.35999999999996,425.88000000000005,464.08000000000004,474.24,470.79999999999995,480.08
Cook_Inlet_75004300002142,496.76470588235276,493.49321266968326,438.27149321266967,480.1674208144796,476.6968325791856,489.8235294117646,474.5656108597285,493.2760180995475,472.2941176470589,490.1221719457013,730.0,495.0226244343891,497.9321266968326,465.47511312217176,423.7963800904976,464.20814479638,472.91402714932127,469.29864253393663,473.24434389140265
Cook_Inlet_75004300002314,474.2,483.0,420.8,473.0,473.4,484.4,469.6,487.8,467.0,479.0,730.0,483.6,491.0,462.2,419.4,450.2,469.2,466.0,464.6
Cook_Inlet_75004300003171,474.9999999999999,482.9714285714286,420.65714285714284,470.2857142857143,471.68571428571437,486.65714285714284,461.3714285714286,487.0,465.1142857142858,479.08571428571435,730.0,481.6,490.7714285714286,463.79999999999995,416.3142857142857,451.1428571428571,469.5714285714286,466.6857142857143,460.02857142857135
Cook_Inlet_75004300000101,475.3157894736842,482.94736842105266,421.9210526315789,476.5526315789474,469.6578947368421,482.78947368421046,464.8684210526316,484.92105263157896,464.92105263157896,475.63157894736844,730.0,483.1842105263158,491.1842105263158,459.2368421052632,414.3947368421053,444.3421052631579,467.10526315789474,464.8947368421052,457.1842105263158
Cook_Inlet_75004300005352,486.36666666666684,486.61666666666673,426.0208333333333,473.9375000000001,474.4875,487.47083333333336,463.0500000000002,488.56666666666655,469.5416666666667,484.86249999999995,730.0,485.47499999999997,493.20416666666665,463.1208333333332,416.4875000000001,454.75000000000006,472.20833333333326,468.6166666666667,466.5
Cook_Inlet_75004300000856,495.7384868421055,492.4334975369457,457.37499999999966,481.18196721311466,477.0873146622737,489.14121510673226,481.3596059113301,493.326765188834,475.344827586207,486.1032786885249,706.5728314238952,487.7606557377048,497.0541871921182,451.08059210526295,434.807248764415,466.9014778325123,476.69458128078816,471.4753289473686,468.20297029702954
Cook_Inlet_75004300004341,505.13805970149247,497.4067164179102,455.8255597014924,483.9113805970151,478.944962686567,492.73320895522386,481.39738805970165,497.4608208955222,476.7966417910447,497.6539179104477,689.5214552238805,498.31343283582095,502.3097014925374,463.22481343283584,438.1249999999998,470.33488805970126,476.8796641791047,473.901119402985,479.50373134328373
Cook_Inlet_75004300002289,486.54838709677415,486.93749999999994,418.8064516129033,476.90624999999994,460.41935483870975,486.6774193548387,461.6129032258064,486.09375000000006,469.62500000000006,485.83870967741933,730.0,491.77419354838713,490.40625,461.45161290322585,412.83870967741933,440.21874999999994,472.12500000000006,461.06451612903226,458.9375
Cook_Inlet_75004300007331,517.3455882352941,516.3970588235295,468.80514705882376,499.8051470588235,490.03308823529414,512.4522058823528,508.91544117647055,523.1948529411764,489.8161764705884,515.9411764705886,616.5919117647057,519.1801470588235,515.0808823529414,484.6654411764705,469.9816176470585,476.59191176470614,500.61397058823525,484.3345588235295,484.2867647058826
Cook_Inlet_75004300006376,502.4491017964072,497.191616766467,442.62275449101793,483.05389221556896,474.77245508982026,499.3652694610779,479.60479041916153,494.5389221556885,472.62874251497,500.55089820359285,716.6347305389222,502.7005988023952,500.92814371257487,469.616766467066,427.2814371257486,460.74850299401203,477.4131736526946,469.67065868263467,480.5868263473055
Cook_Inlet_75004300002278,482.52941176470586,488.6470588235294,413.8235294117647,480.1764705882353,471.52941176470586,478.0,473.47058823529414,484.88235294117646,468.8823529411764,488.5882352941176,730.0,495.64705882352945,491.9411764705882,459.2941176470588,407.52941176470586,447.47058823529414,472.05882352941177,462.35294117647067,462.5882352941177
Cook_Inlet_75004300002352,485.0,483.0,424.0,470.0,473.0,484.0,469.0,490.0,472.5,477.0,730.0,481.0,491.5,461.5,421.0,443.0,468.0,471.0,461.5
Cook_Inlet_75004300001210,475.3333333333333,483.3333333333333,421.4,478.8,469.3333333333333,484.53333333333336,467.4,484.7333333333334,464.6666666666667,476.1333333333334,730.0,483.66666666666663,491.2,459.8,414.8,443.33333333333337,467.0,465.8666666666667,457.6666666666667
Cook_Inlet_75004300004452,510.64385692068413,500.110419906687,466.9766718506997,486.6205287713845,482.1570762052874,496.66096423017103,485.58942457231745,499.9595645412127,480.1321928460341,499.447900466563,700.1757387247276,500.1757387247278,505.5785381026439,471.4821150855366,449.2379471228612,476.9626749611194,478.40435458786965,478.18506998444764,484.07620528771406
Cook_Inlet_75004300000105,488.41774891774895,488.45652173913055,434.6746203904554,477.5432900432898,475.66739130434775,487.4347826086956,473.06956521739147,488.64782608695646,471.9760869565217,482.22391304347815,727.6271551724137,486.8869565217391,494.8785249457701,464.18260869565205,424.8804347826085,459.8419913419914,471.55217391304353,469.93043478260876,468.04130434782604
