OID_,cat_ID_txt,FType,wtd_lake_area_sqm,wtd_lake_per,region,cat_ID,cat_ID_con
1,75000100000004.0,390,922030.934725921135396,0.537473866718988,Cook_Inlet,75000100000004.0,Cook_Inlet_75000100000004
2,75000100000059.0,390,314031.758290859521367,0.874909057010994,Cook_Inlet,75000100000059.0,Cook_Inlet_75000100000059
3,75000100000652.0,390,32224328.962147977203131,9.977402343423174,Cook_Inlet,75000100000652.0,Cook_Inlet_75000100000652
4,75000100000981.0,390,753288.154335207305849,0.685551848384492,Cook_Inlet,75000100000981.0,Cook_Inlet_75000100000981
5,75000100001919.0,390,391083.093495963024907,0.536197766582704,Cook_Inlet,75000100001919.0,Cook_Inlet_75000100001919
6,75000100002463.0,390,878144.647070229519159,0.274837181050336,Cook_Inlet,75000100002463.0,Cook_Inlet_75000100002463
7,75000100002523.0,390,13459793.530741505324841,7.386174238406838,Cook_Inlet,75000100002523.0,Cook_Inlet_75000100002523
8,75000100003094.0,390,757551.239139295532368,0.323004889552052,Cook_Inlet,75000100003094.0,Cook_Inlet_75000100003094
9,75000100003947.0,390,6397860.429444888606668,8.096177692645753,Cook_Inlet,75000100003947.0,Cook_Inlet_75000100003947
10,75000100004200.0,390,32813.165671312992345,0.057176169403938,Cook_Inlet,75000100004200.0,Cook_Inlet_75000100004200
11,75000100004336.0,390,320860.311915996251628,0.396830612097841,Cook_Inlet,75000100004336.0,Cook_Inlet_75000100004336
12,75000200000010.0,390,72100.477398990900838,0.847562860898909,Cook_Inlet,75000200000010.0,Cook_Inlet_75000200000010
13,75000200000021.0,390,26303605.922220744192600,3.363413242327947,Cook_Inlet,75000200000021.0,Cook_Inlet_75000200000021
14,75000200000213.0,390,751773.891625578282401,1.075017046665228,Cook_Inlet,75000200000213.0,Cook_Inlet_75000200000213
15,75000200000278.0,390,3181305.904763615690172,1.369729121284708,Cook_Inlet,75000200000278.0,Cook_Inlet_75000200000278
16,75000200000411.0,390,4439856.524340094067156,1.440280462098844,Cook_Inlet,75000200000411.0,Cook_Inlet_75000200000411
17,75000200000416.0,390,3560237.907467642799020,1.424721522109177,Cook_Inlet,75000200000416.0,Cook_Inlet_75000200000416
18,75000200000418.0,390,4031430.537585898302495,1.317864757336299,Cook_Inlet,75000200000418.0,Cook_Inlet_75000200000418
19,75000200000465.0,390,2092934.017305651679635,0.896572112018071,Cook_Inlet,75000200000465.0,Cook_Inlet_75000200000465
20,75000200000745.0,390,480306907.919871866703033,1.501365965841362,Cook_Inlet,75000200000745.0,Cook_Inlet_75000200000745
21,75000200000949.0,390,3326346.966837340965867,0.856948570977872,Cook_Inlet,75000200000949.0,Cook_Inlet_75000200000949
22,75000200002162.0,390,329818.095247326942626,0.305790908999337,Cook_Inlet,75000200002162.0,Cook_Inlet_75000200002162
23,75000200002552.0,390,22379.084504160928191,0.635947620868933,Cook_Inlet,75000200002552.0,Cook_Inlet_75000200002552
24,75000200002753.0,390,892886.831277454853989,1.119032857824035,Cook_Inlet,75000200002753.0,Cook_Inlet_75000200002753
25,75000200002806.0,390,21807.891282239797874,1.407883943211912,Cook_Inlet,75000200002806.0,Cook_Inlet_75000200002806
26,75000200002920.0,390,5412667.354024099186063,1.441750934148122,Cook_Inlet,75000200002920.0,Cook_Inlet_75000200002920
27,75000200002930.0,390,2814815.080247659701854,1.198789482900648,Cook_Inlet,75000200002930.0,Cook_Inlet_75000200002930
28,75000200002934.0,390,2753227.047746357508004,1.191857447875171,Cook_Inlet,75000200002934.0,Cook_Inlet_75000200002934
29,75000200002984.0,390,15339125.311060220003128,1.628113485275371,Cook_Inlet,75000200002984.0,Cook_Inlet_75000200002984
30,75000200003013.0,390,14623229.166535051539540,1.607321745885025,Cook_Inlet,75000200003013.0,Cook_Inlet_75000200003013
31,75000200003070.0,390,250914.781783183891093,1.396705698053892,Cook_Inlet,75000200003070.0,Cook_Inlet_75000200003070
32,75000200003094.0,390,12939642.392233313992620,1.496620529510103,Cook_Inlet,75000200003094.0,Cook_Inlet_75000200003094
33,75000200003107.0,390,6828639.968393781222403,1.651387147340850,Cook_Inlet,75000200003107.0,Cook_Inlet_75000200003107
34,75000200003732.0,390,1567909.442163484403864,0.362935500516446,Cook_Inlet,75000200003732.0,Cook_Inlet_75000200003732
35,75000200003896.0,390,449655.039086515316740,0.147244677418928,Cook_Inlet,75000200003896.0,Cook_Inlet_75000200003896
36,75000200004615.0,390,370845.092188583861571,0.230872279505713,Cook_Inlet,75000200004615.0,Cook_Inlet_75000200004615
37,75000200005075.0,390,194839.527056667837314,2.629779018365655,Cook_Inlet,75000200005075.0,Cook_Inlet_75000200005075
38,75000200005077.0,390,189075.337268483068328,0.841829802068132,Cook_Inlet,75000200005077.0,Cook_Inlet_75000200005077
39,75000200005404.0,390,541532.185498907812871,1.281918703034089,Cook_Inlet,75000200005404.0,Cook_Inlet_75000200005404
40,75000200005413.0,390,1100474.050699044484645,1.812445110316260,Cook_Inlet,75000200005413.0,Cook_Inlet_75000200005413
41,75000200005444.0,390,4431211.595184135250747,1.457142622159524,Cook_Inlet,75000200005444.0,Cook_Inlet_75000200005444
42,75000200005448.0,390,2872780.884770894423127,1.213864274274756,Cook_Inlet,75000200005448.0,Cook_Inlet_75000200005448
43,75000200005503.0,390,1464445.272332435008138,2.011627308744979,Cook_Inlet,75000200005503.0,Cook_Inlet_75000200005503
44,75000200005504.0,390,17595824.903925277292728,1.479430521570722,Cook_Inlet,75000200005504.0,Cook_Inlet_75000200005504
45,75000200005532.0,390,17606541.735730811953545,1.462947489634681,Cook_Inlet,75000200005532.0,Cook_Inlet_75000200005532
46,75000200005573.0,390,5214452.159419409930706,1.384409981517259,Cook_Inlet,75000200005573.0,Cook_Inlet_75000200005573
47,75000200005575.0,390,5465366.941202595829964,1.384811507840310,Cook_Inlet,75000200005575.0,Cook_Inlet_75000200005575
48,75000200005606.0,390,33799.949447119601246,0.406821382374617,Cook_Inlet,75000200005606.0,Cook_Inlet_75000200005606
49,75000200005619.0,390,692382.703351761563681,0.995701463817542,Cook_Inlet,75000200005619.0,Cook_Inlet_75000200005619
50,75000200006065.0,390,3297807.889802210964262,0.864824378572602,Cook_Inlet,75000200006065.0,Cook_Inlet_75000200006065
51,75000200007305.0,390,115536.604315162898274,0.184794259088517,Cook_Inlet,75000200007305.0,Cook_Inlet_75000200007305
52,75000200007639.0,390,1253612.864166214829311,1.096190157788763,Cook_Inlet,75000200007639.0,Cook_Inlet_75000200007639
53,75000200007646.0,390,883179.131258512497880,8.794087042424453,Cook_Inlet,75000200007646.0,Cook_Inlet_75000200007646
54,75000200007660.0,390,1618802.300311803119257,0.356718050313181,Cook_Inlet,75000200007660.0,Cook_Inlet_75000200007660
55,75000200007839.0,390,1622629.143670861842111,1.019869264545910,Cook_Inlet,75000200007839.0,Cook_Inlet_75000200007839
56,75000200007852.0,390,751804.956016284064390,1.031258979451416,Cook_Inlet,75000200007852.0,Cook_Inlet_75000200007852
57,75000200007853.0,390,751773.891625578165986,1.186343311664330,Cook_Inlet,75000200007853.0,Cook_Inlet_75000200007853
58,75000200007870.0,390,86042.420843296553358,2.213783917172059,Cook_Inlet,75000200007870.0,Cook_Inlet_75000200007870
59,75000200007927.0,390,624416664.180240750312805,1.245386733140798,Cook_Inlet,75000200007927.0,Cook_Inlet_75000200007927
60,75000200008009.0,390,876587.125803160946816,2.719000666638572,Cook_Inlet,75000200008009.0,Cook_Inlet_75000200008009
61,75000200008033.0,390,5031596.358859749510884,1.401203774962297,Cook_Inlet,75000200008033.0,Cook_Inlet_75000200008033
62,75000200008051.0,390,73162.786957560558221,2.292203475804837,Cook_Inlet,75000200008051.0,Cook_Inlet_75000200008051
63,75000200008452.0,390,5578190.276981143280864,8.003959196338268,Cook_Inlet,75000200008452.0,Cook_Inlet_75000200008452
64,75000200008508.0,390,9828265.082048790529370,1.672118819381071,Cook_Inlet,75000200008508.0,Cook_Inlet_75000200008508
65,75000200008551.0,390,1013841.171975776785985,0.253684348772801,Cook_Inlet,75000200008551.0,Cook_Inlet_75000200008551
66,75000200008676.0,390,279846.451898741419427,1.908402204807922,Cook_Inlet,75000200008676.0,Cook_Inlet_75000200008676
67,75000200008734.0,390,264356.042688275454566,1.314411799087595,Cook_Inlet,75000200008734.0,Cook_Inlet_75000200008734
68,75000200008950.0,390,1044551.643821093952283,0.302638514558261,Cook_Inlet,75000200008950.0,Cook_Inlet_75000200008950
69,75000200010144.0,390,313103.407424158940557,0.632660647169379,Cook_Inlet,75000200010144.0,Cook_Inlet_75000200010144
70,75000200010148.0,390,386339.721616547089070,2.536137010687473,Cook_Inlet,75000200010148.0,Cook_Inlet_75000200010148
71,75000200010344.0,390,360505.095738793432247,1.851509019138180,Cook_Inlet,75000200010344.0,Cook_Inlet_75000200010344
72,75000200010359.0,390,44466.559207218924712,1.287437967803981,Cook_Inlet,75000200010359.0,Cook_Inlet_75000200010359
73,75000200010391.0,390,324997.048034652543720,2.465404871405557,Cook_Inlet,75000200010391.0,Cook_Inlet_75000200010391
74,75000200010532.0,390,4431211.595184137113392,1.455528222460838,Cook_Inlet,75000200010532.0,Cook_Inlet_75000200010532
75,75000200010538.0,390,2279199.367428187746555,1.267700908527317,Cook_Inlet,75000200010538.0,Cook_Inlet_75000200010538
76,75000200010540.0,390,2216138.189401734620333,1.271876523100928,Cook_Inlet,75000200010540.0,Cook_Inlet_75000200010540
77,75000200010547.0,390,2073536.287340071517974,1.478230130084503,Cook_Inlet,75000200010547.0,Cook_Inlet_75000200010547
78,75000200010712.0,390,1363018.538433221867308,7.618829713574660,Cook_Inlet,75000200010712.0,Cook_Inlet_75000200010712
79,75000200011034.0,390,6428745.584427435882390,11.470925782728763,Cook_Inlet,75000200011034.0,Cook_Inlet_75000200011034
80,75000200011141.0,390,1735637.931970140663907,1.049243279254775,Cook_Inlet,75000200011141.0,Cook_Inlet_75000200011141
