OID_,cat_ID_txt,FType,wtd_lake_area_sqm,wtd_lake_per,region,cat_ID,cat_ID_con
1,75000100000004,390,922040.706384516204707,0.537535823018054,Cook_Inlet,75000100000004,Cook_Inlet_75000100000004
2,75000100000059,390,314031.758290840312839,0.874087140278555,Cook_Inlet,75000100000059,Cook_Inlet_75000100000059
3,75000100000652,390,32219941.313265912234783,9.973663941015294,Cook_Inlet,75000100000652,Cook_Inlet_75000100000652
4,75000100000981,390,753288.154335216269828,0.684911083925776,Cook_Inlet,75000100000981,Cook_Inlet_75000100000981
5,75000100001919,390,391083.093495951383375,0.536138427865008,Cook_Inlet,75000100001919,Cook_Inlet_75000100001919
6,75000100002463,390,878144.647070194012485,0.274858773733403,Cook_Inlet,75000100002463,Cook_Inlet_75000100002463
7,75000100002523,390,13459793.530741531401873,7.385538728513541,Cook_Inlet,75000100002523,Cook_Inlet_75000100002523
8,75000100003094,390,757551.239139233948663,0.322952407853531,Cook_Inlet,75000100003094,Cook_Inlet_75000100003094
9,75000100003947,390,6397860.429444887675345,8.092905285095933,Cook_Inlet,75000100003947,Cook_Inlet_75000100003947
10,75000100004200,390,32813.165671308037417,0.057146603939470,Cook_Inlet,75000100004200,Cook_Inlet_75000100004200
11,75000100004336,390,320876.546103481727187,0.396777871431623,Cook_Inlet,75000100004336,Cook_Inlet_75000100004336
12,75000200000010,390,72100.477398992778035,0.845701319856971,Cook_Inlet,75000200000010,Cook_Inlet_75000200000010
13,75000200000021,390,26301741.472812164574862,3.362764177662572,Cook_Inlet,75000200000021,Cook_Inlet_75000200000021
14,75000200000213,390,751650.416384545620531,1.075174439153421,Cook_Inlet,75000200000213,Cook_Inlet_75000200000213
15,75000200000278,390,3185454.181606692261994,1.371184473262152,Cook_Inlet,75000200000278,Cook_Inlet_75000200000278
16,75000200000411,390,4441205.822127386927605,1.440532210868640,Cook_Inlet,75000200000411,Cook_Inlet_75000200000411
17,75000200000416,390,3560954.263777776621282,1.424931586912582,Cook_Inlet,75000200000416,Cook_Inlet_75000200000416
18,75000200000418,390,4027731.837244656402618,1.316671976923371,Cook_Inlet,75000200000418,Cook_Inlet_75000200000418
19,75000200000465,390,2090982.557102767983451,0.895888820227173,Cook_Inlet,75000200000465,Cook_Inlet_75000200000465
20,75000200000949,390,3326346.966837292071432,0.856582791230743,Cook_Inlet,75000200000949,Cook_Inlet_75000200000949
21,75000200002162,390,329818.095247259887401,0.305515413564105,Cook_Inlet,75000200002162,Cook_Inlet_75000200002162
22,75000200002552,390,22379.084504160884535,0.625594653837398,Cook_Inlet,75000200002552,Cook_Inlet_75000200002552
23,75000200002753,390,892763.356259564519860,1.118402450660068,Cook_Inlet,75000200002753,Cook_Inlet_75000200002753
24,75000200002806,390,21807.891282240027067,1.359742569497483,Cook_Inlet,75000200002806,Cook_Inlet_75000200002806
25,75000200002920,390,5415039.445236722007394,1.442231478165551,Cook_Inlet,75000200002920,Cook_Inlet_75000200002920
26,75000200002930,390,2811190.785943754017353,1.197372469717953,Cook_Inlet,75000200002930,Cook_Inlet_75000200002930
27,75000200002934,390,2738027.998437902424484,1.185496733433554,Cook_Inlet,75000200002934,Cook_Inlet_75000200002934
28,75000200002984,390,15335898.213457770645618,1.627743252225917,Cook_Inlet,75000200002984,Cook_Inlet_75000200002984
29,75000200003013,390,14618984.467448635026813,1.606796061847473,Cook_Inlet,75000200003013,Cook_Inlet_75000200003013
30,75000200003070,390,250914.781783190148417,1.394602461844417,Cook_Inlet,75000200003070,Cook_Inlet_75000200003070
31,75000200003094,390,12942680.965914137661457,1.497104583407411,Cook_Inlet,75000200003094,Cook_Inlet_75000200003094
32,75000200003107,390,6827759.498415655456483,1.651007955115571,Cook_Inlet,75000200003107,Cook_Inlet_75000200003107
33,75000200003312,390,7876049.549711858853698,1.195623803030123,Cook_Inlet,75000200003312,Cook_Inlet_75000200003312
34,75000200003732,390,1572213.169583887560293,0.363818708280790,Cook_Inlet,75000200003732,Cook_Inlet_75000200003732
35,75000200003896,390,449655.039073681982700,0.147229893674099,Cook_Inlet,75000200003896,Cook_Inlet_75000200003896
36,75000200004615,390,370845.092188526003156,0.230821643360179,Cook_Inlet,75000200004615,Cook_Inlet_75000200004615
37,75000200005075,390,196268.838431139185559,2.636870165088941,Cook_Inlet,75000200005075,Cook_Inlet_75000200005075
38,75000200005077,390,190154.698301029711729,0.845661001166302,Cook_Inlet,75000200005077,Cook_Inlet_75000200005077
39,75000200005404,390,538509.966768356272951,1.272802398506858,Cook_Inlet,75000200005404,Cook_Inlet_75000200005404
40,75000200005413,390,1100474.050714490702376,1.810859902566231,Cook_Inlet,75000200005413,Cook_Inlet_75000200005413
41,75000200005444,390,4433407.223287709057331,1.457462666241084,Cook_Inlet,75000200005444,Cook_Inlet_75000200005444
42,75000200005448,390,2857610.657064405735582,1.207510086719613,Cook_Inlet,75000200005448,Cook_Inlet_75000200005448
43,75000200005503,390,1462986.693035997450352,2.010336483186671,Cook_Inlet,75000200005503,Cook_Inlet_75000200005503
