OID_,cat_ID_txt,FType,wtd_lake_area_sqm,wtd_lake_per,region,cat_ID,cat_ID_con
1,75000100000004.0,390,922030.934725921251811,0.537473866718988,Cook_Inlet,75000100000004.0,Cook_Inlet_75000100000004.0
2,75000100000059.0,390,314031.758290859521367,0.874909057010994,Cook_Inlet,75000100000059.0,Cook_Inlet_75000100000059.0
3,75000100000652.0,390,32224328.962147977203131,9.977402343423174,Cook_Inlet,75000100000652.0,Cook_Inlet_75000100000652.0
4,75000100000981.0,390,753288.154335207305849,0.685551848384492,Cook_Inlet,75000100000981.0,Cook_Inlet_75000100000981.0
5,75000100001919.0,390,391083.093495963024907,0.536197766582704,Cook_Inlet,75000100001919.0,Cook_Inlet_75000100001919.0
6,75000100002463.0,390,878144.647070229519159,0.274837181050336,Cook_Inlet,75000100002463.0,Cook_Inlet_75000100002463.0
7,75000100002523.0,390,13459793.530741505324841,7.386174238406838,Cook_Inlet,75000100002523.0,Cook_Inlet_75000100002523.0
8,75000100003094.0,390,757551.239139295532368,0.323004889552052,Cook_Inlet,75000100003094.0,Cook_Inlet_75000100003094.0
9,75000100003947.0,390,6397860.429444888606668,8.096177692645753,Cook_Inlet,75000100003947.0,Cook_Inlet_75000100003947.0
10,75000100004200.0,390,32813.165671312992345,0.057176169403938,Cook_Inlet,75000100004200.0,Cook_Inlet_75000100004200.0
11,75000100004336.0,390,320860.311915996251628,0.396830612097841,Cook_Inlet,75000100004336.0,Cook_Inlet_75000100004336.0
12,75000200000010.0,390,72100.477398990900838,0.847562860898909,Cook_Inlet,75000200000010.0,Cook_Inlet_75000200000010.0
13,75000200000021.0,390,26303605.922220744192600,3.363413242327947,Cook_Inlet,75000200000021.0,Cook_Inlet_75000200000021.0
14,75000200000213.0,390,751773.891625578398816,1.075017046665228,Cook_Inlet,75000200000213.0,Cook_Inlet_75000200000213.0
15,75000200000278.0,390,3181305.904763616155833,1.369729121284708,Cook_Inlet,75000200000278.0,Cook_Inlet_75000200000278.0
16,75000200000411.0,390,4439856.524340098723769,1.440280462098846,Cook_Inlet,75000200000411.0,Cook_Inlet_75000200000411.0
17,75000200000416.0,390,3560237.907467643264681,1.424721522109177,Cook_Inlet,75000200000416.0,Cook_Inlet_75000200000416.0
18,75000200000418.0,390,4031430.537585898302495,1.317864757336299,Cook_Inlet,75000200000418.0,Cook_Inlet_75000200000418.0
19,75000200000465.0,390,2092934.017305651446804,0.896572112018071,Cook_Inlet,75000200000465.0,Cook_Inlet_75000200000465.0
20,75000200000745.0,390,480306907.919869899749756,1.501365965841355,Cook_Inlet,75000200000745.0,Cook_Inlet_75000200000745.0
21,75000200000949.0,390,3326346.966837341431528,0.856948570977872,Cook_Inlet,75000200000949.0,Cook_Inlet_75000200000949.0
22,75000200002162.0,390,329818.095247327000834,0.305790908999338,Cook_Inlet,75000200002162.0,Cook_Inlet_75000200002162.0
23,75000200002552.0,390,22379.084504160928191,0.635947620868933,Cook_Inlet,75000200002552.0,Cook_Inlet_75000200002552.0
24,75000200002753.0,390,892886.831277454737574,1.119032857824034,Cook_Inlet,75000200002753.0,Cook_Inlet_75000200002753.0
25,75000200002806.0,390,21807.891282239797874,1.407883943211912,Cook_Inlet,75000200002806.0,Cook_Inlet_75000200002806.0
26,75000200002920.0,390,5412667.354024101048708,1.441750934148123,Cook_Inlet,75000200002920.0,Cook_Inlet_75000200002920.0
27,75000200002930.0,390,2814815.080247659236193,1.198789482900648,Cook_Inlet,75000200002930.0,Cook_Inlet_75000200002930.0
28,75000200002934.0,390,2753227.047746357508004,1.191857447875171,Cook_Inlet,75000200002934.0,Cook_Inlet_75000200002934.0
29,75000200002984.0,390,15339125.311060220003128,1.628113485275371,Cook_Inlet,75000200002984.0,Cook_Inlet_75000200002984.0
30,75000200003013.0,390,14623229.166535051539540,1.607321745885025,Cook_Inlet,75000200003013.0,Cook_Inlet_75000200003013.0
31,75000200003070.0,390,250914.781783183891093,1.396705698053892,Cook_Inlet,75000200003070.0,Cook_Inlet_75000200003070.0
32,75000200003094.0,390,12939642.392233312129974,1.496620529510103,Cook_Inlet,75000200003094.0,Cook_Inlet_75000200003094.0
