OBJECTID,cat_ID_con,dist_catch_coast_km
-1,Bristol_Bay_1023044,36.019702207639277
-1,Bristol_Bay_2041471,40.572897757745096
-1,Bristol_Bay_2065755,23.215123454822216
-1,Bristol_Bay_2065914,65.316561326574487
-1,Bristol_Bay_2066924,5.086826004508464
-1,Bristol_Bay_2066955,39.468765267445946
-1,Bristol_Bay_2067494,58.701771664401576
-1,Bristol_Bay_2068072,65.271640688776088
-1,Bristol_Bay_2068584,97.510337545461198
-1,Bristol_Bay_2070402,105.897342735107188
-1,Bristol_Bay_2071934,43.946964327811401
-1,Bristol_Bay_2072993,71.985474443665069
-1,Bristol_Bay_2073464,14.843300520800552
-1,Bristol_Bay_2074424,77.660658694426218
-1,Bristol_Bay_2078232,66.508920079162081
-1,Bristol_Bay_2078282,66.234381839421957
-1,Bristol_Bay_2082373,68.300086870706565
-1,Bristol_Bay_2082393,68.799646934986612
-1,Bristol_Bay_2084713,70.216280658912837
-1,Bristol_Bay_2085642,87.202763598164438
-1,Bristol_Bay_2085962,82.732985192113091
-1,Bristol_Bay_2087913,72.586975907059553
-1,Bristol_Bay_2088163,71.861133783195200
-1,Bristol_Bay_2088253,71.171014514745721
-1,Bristol_Bay_2088326,37.454129272714567
-1,Bristol_Bay_2088586,55.755782248469750
-1,Bristol_Bay_3023044,78.918148037464135
-1,Bristol_Bay_3024343,35.947294940394336
-1,Bristol_Bay_3030955,75.489770156381624
-1,Bristol_Bay_3033666,72.245312634709066
-1,Bristol_Bay_3033956,63.369025184718538
-1,Bristol_Bay_3034126,60.056198172446017
-1,Bristol_Bay_4046617,3.730355684130921
-1,Bristol_Bay_4048046,33.123581684047082
-1,Bristol_Bay_4051055,54.954435064837071
-1,Bristol_Bay_4051056,14.136547363196405
-1,Bristol_Bay_4051616,25.733093160832254
-1,Bristol_Bay_4052076,32.016998497877225
-1,Bristol_Bay_4054120,107.169390226608158
-1,Bristol_Bay_4054200,107.894118935900565
-1,Bristol_Bay_4055337,1.393735547361826
-1,Bristol_Bay_4059736,22.409960563615257
-1,Bristol_Bay_4059016,26.788863454119848
-1,Bristol_Bay_4060036,20.559562063113237
-1,Bristol_Bay_4061136,27.955391830282380
-1,Bristol_Bay_4063606,32.062749709454458
-1,Bristol_Bay_4063775,51.629618466263530
-1,Bristol_Bay_4064055,54.249082344662568
-1,Bristol_Bay_4064845,55.844684510838121
-1,Bristol_Bay_4068584,70.841344490711037
-1,Bristol_Bay_4069455,42.325197243414941
-1,Bristol_Bay_4069495,46.224409019345757
-1,Bristol_Bay_4069586,33.657182574636245
-1,Bristol_Bay_4071036,44.008075551161596
-1,Bristol_Bay_4071256,40.119805820470212
-1,Bristol_Bay_4071625,49.417644152664963
-1,Bristol_Bay_4073375,54.996539675034462
-1,Bristol_Bay_4074184,63.218630069678234
-1,Bristol_Bay_4074505,64.461046720154783
-1,Bristol_Bay_4074726,36.351370390698570
-1,Bristol_Bay_4075225,54.775883309235553
-1,Bristol_Bay_4075474,72.999213825178131
-1,Bristol_Bay_4075715,53.222517912512409
-1,Bristol_Bay_4076505,45.676083654195175
-1,Bristol_Bay_4076575,62.344212725653470
-1,Bristol_Bay_4076675,54.692974806170795
-1,Bristol_Bay_4078235,44.338586553823347
-1,Bristol_Bay_4079234,63.910766632144245
-1,Bristol_Bay_4080045,51.897030398897122
-1,Bristol_Bay_4080875,64.848751611475322
-1,Bristol_Bay_4082225,63.878764563768598
-1,Bristol_Bay_4084145,55.875939364378027
-1,Bristol_Bay_4084351,75.131615757880695
-1,Bristol_Bay_4084915,66.189458437497890
-1,Bristol_Bay_4086815,45.333583434708977
-1,Bristol_Bay_4087015,55.486373747804805
-1,Bristol_Bay_4087224,63.964725704385842
-1,Bristol_Bay_4088675,46.588446216299353
-1,Bristol_Bay_4088904,95.814469184935859
-1,Bristol_Bay_4089074,104.078167798449044
-1,Bristol_Bay_4089384,64.257538722287407
-1,Bristol_Bay_4089394,63.975599049141060
-1,Bristol_Bay_4089574,72.050929375331364
-1,Bristol_Bay_4091164,73.254930202793147
-1,Bristol_Bay_4091424,89.764884592265972
-1,Bristol_Bay_4092244,85.304427721417795
-1,Bristol_Bay_4093084,75.699559027669395
-1,Bristol_Bay_4095301,118.053623819674371
-1,Bristol_Bay_4095374,63.398527460648950
-1,Bristol_Bay_4096064,67.974225257458428
-1,Bristol_Bay_4096454,79.035552452387577
-1,Bristol_Bay_4098114,63.027983736564423
-1,Bristol_Bay_4098704,90.670683705490447
-1,Bristol_Bay_4099594,88.990891666991359
-1,Bristol_Bay_4099694,105.038979995744810
-1,Bristol_Bay_4101123,94.395495842965758
-1,Bristol_Bay_4101274,85.818472051116046
-1,Bristol_Bay_4102124,80.569560845774333
-1,Bristol_Bay_4104574,97.475199462542307
-1,Bristol_Bay_4105204,101.272244728724871
-1,Bristol_Bay_4105594,85.667266120724804
-1,Bristol_Bay_4105844,103.195553401569242
-1,Bristol_Bay_4106904,87.704864772689135
-1,Bristol_Bay_4107464,104.556143381792111
-1,Bristol_Bay_4115672,120.628730364794052
-1,Bristol_Bay_5008707,1.435469279823808
-1,Bristol_Bay_5020796,5.585892855369436
-1,Bristol_Bay_5021476,8.539863933763112
-1,Bristol_Bay_5030363,32.873174164468061
-1,Bristol_Bay_5030704,29.060727503691897
-1,Bristol_Bay_5032474,33.578635988013247
-1,Bristol_Bay_5033094,22.325519249790609
-1,Bristol_Bay_5034893,61.697450365420337
-1,Bristol_Bay_5038375,12.685404876284739
-1,Cook_Inlet_75004300006312,5.254325120884487
-1,Cook_Inlet_75004300001906,0.942917246487116
-1,Cook_Inlet_75004300000100,4.647628775178173
-1,Cook_Inlet_75004300004983,3.517972397056915
-1,Cook_Inlet_75004300004332,0.488940539951757
-1,Cook_Inlet_75004300006239,1.120883219014233
-1,Cook_Inlet_75004300004304,4.232855493679835
-1,Cook_Inlet_75004300002332,6.363795535515650
-1,Cook_Inlet_75004300005437,11.972865768260327
-1,Cook_Inlet_75004300003464,13.956386776298075
-1,Cook_Inlet_75004300005171,5.453064179522499
-1,Cook_Inlet_75004300004701,6.612001856174309
-1,Cook_Inlet_75004300005303,6.216618313231699
-1,Cook_Inlet_75004300006440,13.732853866049675
-1,Cook_Inlet_75004300004254,4.776236150015539
-1,Cook_Inlet_75004300001207,5.971474807299353
-1,Cook_Inlet_75004300005245,2.620146117279212
-1,Cook_Inlet_75004300000311,9.980660369049177
-1,Cook_Inlet_75004300008012,0.980619696675202
-1,Cook_Inlet_75004300004192,1.633027828552585
-1,Cook_Inlet_75004300007324,6.457687789599466
-1,Cook_Inlet_75004300001162,1.761201371416644
-1,Cook_Inlet_75004300004217,0.864747596953877
-1,Cook_Inlet_75004300002207,2.029149085834046
-1,Cook_Inlet_75004300003409,13.278482869702877
-1,Cook_Inlet_75004300002142,6.775199145477436
-1,Cook_Inlet_75004300002314,6.008472217107681
-1,Cook_Inlet_75004300003171,7.675679036320997
-1,Cook_Inlet_75004300000101,1.849528692276841
-1,Cook_Inlet_75004300005352,8.520114657826122
-1,Cook_Inlet_75004300000856,20.009673881937207
-1,Cook_Inlet_75004300004341,6.582985944409525
-1,Cook_Inlet_75004300002289,3.488063952235937
-1,Cook_Inlet_75004300007331,0.543459803311430
-1,Cook_Inlet_75004300006376,6.168526762183639
-1,Cook_Inlet_75004300002278,7.060377629316536
-1,Cook_Inlet_75004300002352,6.963933039219160
-1,Cook_Inlet_75004300001210,3.391754411396923
-1,Cook_Inlet_75004300004452,10.692474529759938
-1,Cook_Inlet_75004300000105,1.678046025094176
-1,Cook_Inlet_75004300006071,1.640620788822399
-1,Cook_Inlet_75004300004324,1.372133221563336
-1,Cook_Inlet_75004300001288,11.442485792534015
-1,Cook_Inlet_75004300006013,20.200719007190340
-1,Cook_Inlet_75004400004829,45.889425417645384
-1,Cook_Inlet_75004400000576,43.056379838616927
