OID_,cat_ID_txt,cat_slope_ZONE_CODE,cat_slope_COUNT,cat_slope_AREA,cat_slope_MIN,cat_slope_MAX,cat_slope_RANGE,cat_slope_MEAN,cat_slope_STD,cat_slope_SUM,cat_slope_MEDIAN,cat_slope_PCT90,region,cat_ID_con
1,75004200007057,1,9594.000000000000000,959400.000000000000000,0.000000073264651,52.085590362548828,52.085590289284177,25.786740817501787,11.998526933122285,247397.991403112158878,30.160907745361328,37.373571014404298,Cook_Inlet,Cook_Inlet_75004200007057
2,75004300006312,2,14385.000000000000000,1438500.000000000000000,0.000001540751327,19.766956329345703,19.766954788594376,3.525744353512709,2.741259914395854,50717.832525280318805,3.032016754150391,6.747360420227052,Cook_Inlet,Cook_Inlet_75004300006312
3,75004300001906,3,3033.000000000000000,303300.000000000000000,0.000000113978849,36.326942443847656,36.326942329868807,9.054343111982840,7.848139617522970,27461.822658643955947,6.000055313110352,21.165516662597668,Cook_Inlet,Cook_Inlet_75004300001906
4,75004300000100,4,19699.000000000000000,1969900.000000000000000,0.000000893614924,40.575580596923828,40.575579703308904,3.926368622916917,3.827075210014609,77345.535502840342815,3.031983852386475,8.707495498657227,Cook_Inlet,Cook_Inlet_75004300000100
5,75004300004983,5,28386.000000000000000,2838600.000000000000000,0.000002701526910,56.341548919677734,56.341546218150825,17.851656358760014,10.562774989602481,506737.117399761744309,16.354600906372070,32.452054977416992,Cook_Inlet,Cook_Inlet_75004300004983
6,75004300004332,6,11742.000000000000000,1174200.000000000000000,0.000000075795811,38.193058013916016,38.193057938120205,5.763670085210113,5.651240360758157,67677.014140537154162,3.436029911041260,13.664029026031494,Cook_Inlet,Cook_Inlet_75004300004332
7,75004300006239,7,7520.000000000000000,752000.000000000000000,0.000000017309279,68.805892944335938,68.805892927026662,22.387515117035885,13.415715924147110,168354.113680109847337,20.952903747558594,40.843798065185553,Cook_Inlet,Cook_Inlet_75004300006239
8,75004300004304,8,7449.000000000000000,744900.000000000000000,0.000002088194378,37.127262115478516,37.127260027284137,8.085348423277640,7.644683373642967,60227.760404995140561,4.879258155822754,20.290857696533202,Cook_Inlet,Cook_Inlet_75004300004304
9,75004300002332,9,6406.000000000000000,640600.000000000000000,0.000002752054797,30.058599472045898,30.058596719991101,7.776571657338609,6.550304629029619,49816.718036911130184,5.442165136337280,17.686205863952637,Cook_Inlet,Cook_Inlet_75004300002332
10,75004300005437,10,1479.000000000000000,147900.000000000000000,0.000005178108040,23.746162414550781,23.746157236442741,7.096117119632028,3.558994230908620,10495.157219935770627,6.363653659820557,11.309902000427247,Cook_Inlet,Cook_Inlet_75004300005437
11,75004300003464,11,1225.000000000000000,122500.000000000000000,0.000006181584467,32.419265747070312,32.419259565485845,10.674402646942779,6.626977738669996,13076.143242504904265,9.853180885314941,19.679114913940435,Cook_Inlet,Cook_Inlet_75004300003464
