OID_,cat_ID_txt,AwcHuc12_cat_elev_ZONE_CODE,AwcHuc12_cat_elev_COUNT,AwcHuc12_cat_elev_AREA,AwcHuc12_cat_elev_MIN,AwcHuc12_cat_elev_MAX,AwcHuc12_cat_elev_RANGE,AwcHuc12_cat_elev_MEAN,AwcHuc12_cat_elev_STD,AwcHuc12_cat_elev_SUM,AwcHuc12_cat_elev_VARIETY,AwcHuc12_cat_elev_MAJORITY,AwcHuc12_cat_elev_MINORITY,AwcHuc12_cat_elev_MEDIAN,AwcHuc12_cat_elev_PCT90,region,cat_ID_con
1,75004200000901,1,3516.000000000000000,351600.000000000000000,143,261,118,175.166382252559657,26.460166395607512,615885.000000000000000,119,163,261,165,217,Cook_Inlet,Cook_Inlet_75004200000901
2,75004200001724,2,1410.000000000000000,141000.000000000000000,111,154,43,121.824113475177271,7.194283592732174,171772.000000000000000,42,115,148,121,130,Cook_Inlet,Cook_Inlet_75004200001724
3,75004200000437,3,3034.000000000000000,303400.000000000000000,3,480,477,112.005273566249002,116.428761614935482,339824.000000000000000,413,6,99,61,292,Cook_Inlet,Cook_Inlet_75004200000437
4,75004200001493,4,525.000000000000000,52500.000000000000000,4,123,119,26.790476190476141,24.603017715833630,14065.000000000000000,88,15,35,18,61,Cook_Inlet,Cook_Inlet_75004200001493
5,75004200009084,5,2664.000000000000000,266400.000000000000000,4,38,34,16.211336336336327,6.974804980822859,43187.000000000000000,35,9,37,16,25,Cook_Inlet,Cook_Inlet_75004200009084
6,75004200003619,6,427.000000000000000,42700.000000000000000,0,6,6,2.377049180327869,1.762406728122953,1015.000000000000000,7,4,6,3,4,Cook_Inlet,Cook_Inlet_75004200003619
7,75004200001047,7,5366.000000000000000,536600.000000000000000,1,386,385,84.295937383525981,87.596689617521378,452332.000000000000000,354,8,276,47,223,Cook_Inlet,Cook_Inlet_75004200001047
8,75004200016346,8,153.000000000000000,15300.000000000000000,0,324,324,112.810457516339866,119.710039200610012,17260.000000000000000,93,0,3,39,292,Cook_Inlet,Cook_Inlet_75004200016346
9,75004200010717,9,1190.000000000000000,119000.000000000000000,1,19,18,8.355462184873945,4.493565847974485,9943.000000000000000,19,6,19,7,16,Cook_Inlet,Cook_Inlet_75004200010717
10,75004200010096,10,222.000000000000000,22200.000000000000000,1,8,7,3.648648648648649,0.921696913782699,810.000000000000000,8,3,7,4,5,Cook_Inlet,Cook_Inlet_75004200010096
11,75004200003399,11,605.000000000000000,60500.000000000000000,0,8,8,4.661157024793382,1.665169283868235,2820.000000000000000,9,4,0,5,7,Cook_Inlet,Cook_Inlet_75004200003399
12,75004200000722,12,18.000000000000000,1800.000000000000000,1,3,2,2.111111111111111,0.458122847290851,38.000000000000000,3,2,1,2,3,Cook_Inlet,Cook_Inlet_75004200000722
13,75004200000726,13,3060.000000000000000,306000.000000000000000,0,255,255,89.509477124182879,79.653741516862155,273899.000000000000000,253,5,245,75,202,Cook_Inlet,Cook_Inlet_75004200000726
14,75004200012986,14,8152.000000000000000,815200.000000000000000,1,172,171,48.019013738959764,36.524340985226736,391451.000000000000000,172,36,1,39,107,Cook_Inlet,Cook_Inlet_75004200012986
15,75004200008847,15,28.000000000000000,2800.000000000000000,5,117,112,34.785714285714285,32.116258836182226,974.000000000000000,24,6,8,21,77,Cook_Inlet,Cook_Inlet_75004200008847
16,75004200010465,16,15.000000000000000,1500.000000000000000,1,5,4,3.133333333333333,1.543444920372030,47.000000000000000,3,4,5,4,5,Cook_Inlet,Cook_Inlet_75004200010465
17,75004200014411,17,806.000000000000000,80600.000000000000000,0,75,75,28.821339950372188,16.366092199633815,23230.000000000000000,73,23,70,25,55,Cook_Inlet,Cook_Inlet_75004200014411
18,75004200012680,18,588.000000000000000,58800.000000000000000,2,11,9,5.085034013605439,2.114795747410337,2990.000000000000000,10,4,11,5,8,Cook_Inlet,Cook_Inlet_75004200012680
19,75004200000559,19,151.000000000000000,15100.000000000000000,2,27,25,11.649006622516561,5.886564200452493,1759.000000000000000,25,9,15,10,21,Cook_Inlet,Cook_Inlet_75004200000559
20,75004200007843,20,1845.000000000000000,184500.000000000000000,2,377,375,90.977777777777845,87.034261356113461,167854.000000000000000,324,8,60,64,235,Cook_Inlet,Cook_Inlet_75004200007843
21,75004200009093,21,10469.000000000000000,1046900.000000000000000,3,654,651,178.180055401661548,140.178557719359958,1865367.000000000000000,628,9,436,156,356,Cook_Inlet,Cook_Inlet_75004200009093
22,75004200008970,22,245.000000000000000,24500.000000000000000,1,151,150,47.546938775510171,43.663028315146796,11649.000000000000000,99,2,6,38,112,Cook_Inlet,Cook_Inlet_75004200008970
23,75004200005429,23,77.000000000000000,7700.000000000000000,156,184,28,162.935064935064929,6.997843197112082,12546.000000000000000,22,159,165,160,173,Cook_Inlet,Cook_Inlet_75004200005429
24,75004200012771,24,9.000000000000000,900.000000000000000,0,0,0,0.000000000000000,0.000000000000000,0.000000000000000,1,0,0,0,0,Cook_Inlet,Cook_Inlet_75004200012771
25,75004200012099,25,13439.000000000000000,1343900.000000000000000,0,43,43,20.096807798199293,10.425421591587803,270081.000000000000000,44,30,43,22,33,Cook_Inlet,Cook_Inlet_75004200012099
26,75004200001003,26,7632.000000000000000,763200.000000000000000,0,249,249,31.750786163522079,42.369710258512924,242322.000000000000000,248,11,113,17,86,Cook_Inlet,Cook_Inlet_75004200001003
27,75004200000848,27,7006.000000000000000,700600.000000000000000,1,439,438,87.383528404225061,89.527121051791582,612209.000000000000000,409,4,306,59,231,Cook_Inlet,Cook_Inlet_75004200000848
28,75004200011012,28,567.000000000000000,56700.000000000000000,0,227,227,49.176366843033506,58.291615669381706,27883.000000000000000,161,0,14,12,140,Cook_Inlet,Cook_Inlet_75004200011012
29,75004200006975,29,474.000000000000000,47400.000000000000000,0,17,17,5.472573839662449,4.458468323185834,2594.000000000000000,18,0,16,5,12,Cook_Inlet,Cook_Inlet_75004200006975
30,75004200005415,30,14818.000000000000000,1481800.000000000000000,110,494,384,269.342016466460336,111.596087036952255,3991110.000000000000000,384,125,494,267,429,Cook_Inlet,Cook_Inlet_75004200005415
31,75004200000064,31,115.000000000000000,11500.000000000000000,4,12,8,7.930434782608693,2.197713195397650,912.000000000000000,9,9,12,9,11,Cook_Inlet,Cook_Inlet_75004200000064
32,75004200001191,32,2745.000000000000000,274500.000000000000000,1,42,41,14.748633879781428,8.296125840565290,40485.000000000000000,42,10,1,12,28,Cook_Inlet,Cook_Inlet_75004200001191
33,75004200001574,33,288.000000000000000,28800.000000000000000,6,164,158,45.635416666666671,36.523333426025225,13143.000000000000000,106,13,6,33,101,Cook_Inlet,Cook_Inlet_75004200001574
34,75004200003989,34,16463.000000000000000,1646300.000000000000000,22,1291,1269,321.561866002553927,358.016092160978985,5293873.000000000000000,1257,33,22,128,933,Cook_Inlet,Cook_Inlet_75004200003989
35,75004200002199,35,1133.000000000000000,113300.000000000000000,0,10,10,4.183583406884372,2.065095680326658,4740.000000000000000,11,2,0,4,7,Cook_Inlet,Cook_Inlet_75004200002199
36,75004200005203,36,4680.000000000000000,468000.000000000000000,2,572,570,168.225213675213723,154.878749531942844,787294.000000000000000,560,10,144,136,388,Cook_Inlet,Cook_Inlet_75004200005203
37,75004200001716,37,8858.000000000000000,885800.000000000000000,0,37,37,6.343757055768801,5.621643372846415,56193.000000000000000,38,5,35,5,15,Cook_Inlet,Cook_Inlet_75004200001716
38,75004200008853,38,2980.000000000000000,298000.000000000000000,1,440,439,137.060738255033328,108.973274240906477,408441.000000000000000,414,31,204,104,297,Cook_Inlet,Cook_Inlet_75004200008853
