OID_,cat_ID_txt,AwcHuc12_cat_elev_ZONE_CODE,AwcHuc12_cat_elev_COUNT,AwcHuc12_cat_elev_AREA,AwcHuc12_cat_elev_MIN,AwcHuc12_cat_elev_MAX,AwcHuc12_cat_elev_RANGE,AwcHuc12_cat_elev_MEAN,AwcHuc12_cat_elev_STD,AwcHuc12_cat_elev_SUM,AwcHuc12_cat_elev_VARIETY,AwcHuc12_cat_elev_MAJORITY,AwcHuc12_cat_elev_MINORITY,AwcHuc12_cat_elev_MEDIAN,AwcHuc12_cat_elev_PCT90,region,cat_ID_con
1,3038,1,3448.000000000000000,344800.000000000000000,0,96,96,10.591067285382817,10.718603383355118,36518.000000000000000,93,5,27,8,17,Prince_William_Sound,Prince_William_Sound_3038
2,13227,2,297.000000000000000,29700.000000000000000,0,79,79,24.720538720538720,12.918783432132679,7342.000000000000000,60,14,1,22,37,Prince_William_Sound,Prince_William_Sound_13227
3,17027,3,4338.000000000000000,433800.000000000000000,0,208,208,70.893499308437086,35.605312971819657,307536.000000000000000,201,48,0,61,119,Prince_William_Sound,Prince_William_Sound_17027
4,17697,4,2137.000000000000000,213700.000000000000000,3,118,115,61.088441740758121,29.403891049473710,130546.000000000000000,116,3,25,60,101,Prince_William_Sound,Prince_William_Sound_17697
5,18357,5,80.000000000000000,8000.000000000000000,4,12,8,6.312500000000003,1.914378162746327,505.000000000000000,9,5,12,5,9,Prince_William_Sound,Prince_William_Sound_18357
6,18547,6,1696.000000000000000,169600.000000000000000,1,11,10,6.313089622641513,3.503094101565157,10707.000000000000000,11,10,7,5,11,Prince_William_Sound,Prince_William_Sound_18547
7,18737,7,4026.000000000000000,402600.000000000000000,0,33,33,8.204172876304026,6.594119109443466,33030.000000000000000,34,2,30,6,19,Prince_William_Sound,Prince_William_Sound_18737
8,18747,8,371.000000000000000,37100.000000000000000,0,8,8,3.121293800539082,2.029128701105203,1158.000000000000000,9,2,8,3,6,Prince_William_Sound,Prince_William_Sound_18747
9,22134,9,3718.000000000000000,371800.000000000000000,0,100,100,50.137977407208162,22.160997155833378,186413.000000000000000,101,29,8,48,84,Prince_William_Sound,Prince_William_Sound_22134
10,23854,10,123.000000000000000,12300.000000000000000,0,79,79,51.056910569105689,23.447675986216705,6280.000000000000000,63,74,4,57,75,Prince_William_Sound,Prince_William_Sound_23854
11,25516,11,3031.000000000000000,303100.000000000000000,0,114,114,36.233256351039245,22.608381786574803,109823.000000000000000,107,15,2,29,73,Prince_William_Sound,Prince_William_Sound_25516
12,26246,12,2433.000000000000000,243300.000000000000000,0,232,232,80.993423756678936,56.567088935793741,197057.000000000000000,225,49,198,55,174,Prince_William_Sound,Prince_William_Sound_26246
13,26334,13,5688.000000000000000,568800.000000000000000,0,292,292,59.804324894514764,64.500511360950640,340167.000000000000000,292,18,167,34,164,Prince_William_Sound,Prince_William_Sound_26334
14,27856,14,1362.000000000000000,136200.000000000000000,0,350,350,71.643906020557964,74.750688387500915,97579.000000000000000,264,0,78,39,185,Prince_William_Sound,Prince_William_Sound_27856
15,28576,15,5016.000000000000000,501600.000000000000000,1,485,484,111.525518341307787,109.928818071487299,559412.000000000000000,459,6,225,85,259,Prince_William_Sound,Prince_William_Sound_28576
16,29954,16,988.000000000000000,98800.000000000000000,1,22,21,10.493927125506087,5.137872750423820,10368.000000000000000,22,11,22,11,18,Prince_William_Sound,Prince_William_Sound_29954
17,30084,17,245.000000000000000,24500.000000000000000,0,6,6,2.448979591836734,0.814692241624467,600.000000000000000,7,2,1,2,3,Prince_William_Sound,Prince_William_Sound_30084
18,30114,18,236.000000000000000,23600.000000000000000,0,79,79,24.250000000000011,25.980456311802747,5723.000000000000000,65,0,11,14,65,Prince_William_Sound,Prince_William_Sound_30114
19,30596,19,538.000000000000000,53800.000000000000000,0,55,55,10.680297397769518,8.361379080905431,5746.000000000000000,39,0,25,10,19,Prince_William_Sound,Prince_William_Sound_30596
