Region,HUC12,Year,Scenario,TempSens,wtd_area_sqKM,str_slope,cat_elev_MEAN,cat_slope_MEAN,wtd_north_per,wtd_slope_MEAN,wtd_glacier_per,wtd_lake_per,wtd_wet_per,wtd_lcld_jd,summer_precip,Chinook,Sockeye,Chum,Pink,Coho,Spawning,Rearing
Copper_River,190201010204,2013,Low Precipitation,0.21611421020023963,342.8964247,4.7638e-4,907.1479473276542,4.605939515339697,23.5181465,19.59108012985948,0.660890502574978,3.972441941586855,2.7360826,511.68073478119936,126.58,0,1,0,0,0,1,0
Copper_River,190201010206,2013,Low Precipitation,0.3321052206696948,562.0209498,0.00622071,730.8025412087919,0.536901288216803,20.829546,14.04761154854225,0.403218048230019,3.664727219132728,13.2740793,508.10588171332114,95.85,1,1,0,0,0,0,0
Copper_River,190201010303,2013,Low Precipitation,0.21657546294236005,287.5061751,0.00917155,865.0031746031754,13.758153958730878,19.5824165,21.54544160217107,4.50685860990826,0.105659177800332,1.1686231,533.2384717989049,117.36,0,1,0,0,0,1,0
Copper_River,190201010305,2013,Low Precipitation,0.17657775621210892,126.024425,0.00644815,796.0878839590455,3.386074179978927,19.6494007,21.957641886922605,0,0.551637545819588,4.6069007,519.6329355718366,127.74,1,1,0,0,0,1,0
Copper_River,190201010306,2013,Low Precipitation,0.2340909081591344,610.7697252,0.00344464,695.0379562043801,1.121360980436727,22.1209526,20.633252081718567,2.121502797252376,0.494481804287988,2.3575065,527.592998085314,111.57,1,1,0,0,0,1,0
Copper_River,190201010308,2013,Low Precipitation,0.16437889452616258,118.230625,4.5784e-4,815.8157942075902,15.993434048944456,14.6725445,20.423028875471655,0,4.275792933576759,3.9757421,515.2677385021458,104.53999999999999,0,1,0,0,0,1,0
Copper_River,190201010310,2013,Low Precipitation,0.3401995902619332,949.51065,3.8529e-4,665.3212616822427,0.465858816818199,22.2320099,19.53846836925802,1.364649970432302,1.098141380125734,4.3803844,523.4311114032054,105.25,1,1,0,0,0,0,1
Copper_River,190201010401,2013,Low Precipitation,0.19972457574316493,106.2281248,0.01006438,763.5246274217561,10.694779542477894,26.0000515,19.31632987759779,0,0.353436846954657,3.8308303,512.4505881876287,129.73,1,1,0,0,0,0,1
Copper_River,190201010403,2013,Low Precipitation,0.2782997698139816,186.593375,3.1202e-4,661.5871853701318,0.947097715722679,22.7816582,14.3841304720103,0,1.237786767361238,10.3098097,512.8621792965085,99.64,0,1,0,0,0,1,0
Copper_River,190201010404,2013,Low Precipitation,0.35215390144328046,141.5123499,0.00159614,664.5328992201089,0.925475923078861,14.4376402,7.573274044113509,0,0.272796086675739,24.9246807,507.4318926983142,99.46,1,1,0,0,0,1,1
Copper_River,190201010405,2013,Low Precipitation,0.14416210961113307,68.60252499,0.02038196,793.3824526648625,10.597888743809142,18.5376701,23.987085401456717,0,0.955577371228111,2.8143868,515.3443481612113,105.91,1,0,0,0,0,0,1
Copper_River,190201010407,2013,Low Precipitation,0.331696298619184,1777.143675,0.0020584,654.1462124747233,0.650692018536669,20.606102,17.627570970462777,0.729119259549148,0.988142717270468,7.1463351,518.3274616561168,96.46000000000001,1,1,0,0,0,0,0
Copper_River,190201010408,2013,Low Precipitation,0.24023797425011295,166.1093,0.0131978,793.9503602480416,10.038779137334595,17.0534592,19.51855747724643,0,0.141856700774335,2.8295577,516.6961460211453,104.48,1,0,0,0,0,1,1
Copper_River,190201010504,2013,Low Precipitation,0.2899596716637355,465.5751499,0.00215029,668.2533828191462,2.217821864421193,36.6330986,11.290573692009588,12.173848240961505,0.502951212426178,6.3335223,524.1368773420454,93.57,1,0,0,0,0,1,0
Copper_River,190201010505,2013,Low Precipitation,0.3254401603461527,523.8124998,0.00210523,629.6760701984593,0.526897993880967,35.4002304,10.231114503699386,10.8203626704993,0.595481721778281,9.419054,522.5787818135923,92.69,1,0,0,0,0,1,0
Copper_River,190201010603,2013,Low Precipitation,0.5225847140275642,312.3286002,1e-5,592.181818181818,1.463522187184062,42.006813,4.313163382157414,0,1.492752740662803,13.5024261,512.1188862742947,96.57,1,0,0,0,0,0,0
Copper_River,190201010703,2013,Low Precipitation,0.27112551552358033,316.0822749,0.00642093,613.3180072807075,2.356640634535293,18.2967052,14.157834606815124,0,0.540216853143242,1.8524622,515.0805223285668,94.42,1,0,0,0,0,1,1
Copper_River,190201010803,2013,Low Precipitation,0.26194597289678867,118.604875,0.00612124,895.4787058435156,3.696721243441802,31.6513596,16.567577256594497,0.951931258236005,6.307802652554119,2.8421285,514.548652069118,115.39,0,1,0,0,0,0,0
Copper_River,190201010804,2013,Low Precipitation,0.38304044963494843,1331.3432,0.00847257,761.2761194029848,2.29268615750064,30.3359051,15.67162525736925,33.2529161487962,1.130944593463317,10.6030807,534.4279120604509,98.34,0,1,0,0,0,0,0
Copper_River,190201010805,2013,Low Precipitation,0.3187118122088767,1973.236525,0.00423414,648.4326990838634,0.871377669474799,27.2832527,14.62344914182119,22.550596560362223,1.814222560224829,11.9686136,526.0824365160015,95.58,1,1,0,0,0,0,0
Copper_River,190201010806,2013,Low Precipitation,0.3188741739351974,4387.4195,6.8482e-4,605.569967707213,0.546575329124703,25.1126518,15.057414810805366,11.729275419043054,1.354336886438354,9.9686565,522.1283860602309,90.6,1,1,0,0,0,0,0
Copper_River,190201010807,2013,Low Precipitation,0.2921247396888583,5533.133125,0.00109918,575.2247191011239,1.657278740217437,25.6562519,13.768878254141825,9.933431669453023,1.348727622658586,10.1228647,520.7952481545003,99.52,1,1,0,0,0,0,0
Copper_River,190201010808,2013,Low Precipitation,0.3263186946948262,4784.85475,0.00189649,593.1651495448633,1.290621858915906,25.8967228,14.21368739011208,10.755029020040606,1.349711000476734,10.283658,521.2621992367181,94.42,1,1,0,0,0,0,0
Copper_River,190201010809,2013,Low Precipitation,0.4515125557041408,54.53874999,0.00845445,591.104652498565,4.065861194072495,24.993248,2.10763176854174,0,5.039913532847283,37.691906,509.3229473985794,92.08,1,0,0,0,0,1,0
Copper_River,190201010903,2013,Low Precipitation,0.23192014900908164,275.9030998,0.00549649,580.1801801801795,0.576507444201795,36.5617332,12.497302515629649,12.691949173392954,0.181599848485411,6.0264459,525.8897985585804,101.28,1,0,0,0,0,0,1
Copper_River,190201011102,2013,Low Precipitation,0.23212516637612968,116.3512501,0.00869754,947.474914804998,6.466870309323865,17.2328072,11.616885410105134,0,4.967420261197757,2.3766272,523.8467150145499,115.57000000000001,1,1,0,0,0,1,1
Copper_River,190201011103,2013,Low Precipitation,0.22392468535079357,69.12887506,0.00339591,872.3237505528514,2.41424555552546,16.4232674,12.124115588952431,0,1.138785236988039,3.6714072,520.0671618657974,113.03,1,1,0,0,0,1,1
Copper_River,190201011104,2013,Low Precipitation,0.3656111133004212,323.3474,0.00358679,814.2552021403067,3.810356274475041,17.8435707,10.281037704771604,0,2.178493988345058,2.5657656,519.5598399730784,115.94,1,1,0,0,0,1,1
Copper_River,190201011105,2013,Low Precipitation,0.4140040961835342,396.5509499,0.00806184,772.5162514266927,3.618431215479829,16.2549248,9.219309785049578,0,1.995899123950697,2.3378487,518.4790649379311,110.28,1,1,0,0,0,1,1
Copper_River,190201011208,2013,Low Precipitation,0.35994597466804107,1542.9003,0.00665233,574.6785714285712,1.069335071436815,14.1097918,10.73202149840482,6.946340359572403,1.016346265282318,3.6339173,528.208393806773,102.25,1,1,0,0,0,0,0
Copper_River,190201011303,2013,Low Precipitation,0.4996504842718827,447.1114752,0.0034176,614.0050611556312,5.428344348804002,7.8831091,2.601409575620299,0,1.752782021837086,11.6116524,513.3468906695014,101.62,1,0,0,0,0,1,0
Copper_River,190201011403,2013,Low Precipitation,0.4822009368803276,341.4133,0.00209303,543.4002667174639,3.520260378566136,7.2300954,1.550851300572461,0,3.980311727060241,33.1130447,506.793269675582,96.01,1,0,0,0,0,0,1
Copper_River,190201011602,2015,Low Precipitation,0.2260560846485767,71.4464249,0.01362305,1061.167572085241,10.234959094345848,21.5075874,7.690383830644921,0,1.690655324043258,0.5226949,505.1109349637983,191.26,0,1,0,0,0,1,0
