Region,HUC12,Year,Scenario,TempSens,wtd_area_sqKM,str_slope,cat_elev_MEAN,cat_slope_MEAN,wtd_north_per,wtd_slope_MEAN,wtd_glacier_per,wtd_lake_per,wtd_wet_per,cat_vb_mean_width_m,wtd_lcld_jd,summer_precip,Chinook,Sockeye,Chum,Pink,Coho,Spawning,Rearing
Kodiak,190207010102,2019,Low Precipitation,0.20974071003997805,15.6853,0.040662406,68.87861271676303,14.902933728074746,28.1174088,17.661769790105403,0,7.827458591621451,0.0860678,54.47531416820025,477.57713910476934,121.21,0,0,0,1,1,1,1
Kodiak,190207010103,2019,Low Precipitation,0.20878545117581335,13.3687,0.07447015,54.950495049504966,12.10725195714354,29.2736015,12.709780378873695,0,5.694681176711929,0.0740536,61.438803167333624,442.10204432741983,116.65,0,1,0,1,1,1,0
Kodiak,190207010201,2019,Low Precipitation,0.1630453091562653,39.8328,0.029387776,63.28958785249455,14.614357765869052,27.7720871,17.845603093079927,0,5.754571246684367,0.1581611,69.29579139950607,467.0428875140438,163.21,0,0,0,1,1,1,0
Kodiak,190207010202,2019,Low Precipitation,0.24719865117380982,53.0699,0.036939806,32.525925925925925,25.4969910561158,23.1995907,13.982123240809916,0,2.090468920622353,2.0322254,48.24658709415625,430.2745379207347,154.15,0,1,0,1,1,1,0
Kodiak,190207010203,2019,Low Precipitation,0.3557987341352827,41.0885,0,11.666666666666668,1.146576557055545,28.6369667,18.158417780515904,0,1.704827240043866,1.5744065,88.61856973313128,429.82508487776636,149.82999999999998,0,1,0,1,1,1,1
Kodiak,190207010204,2019,Low Precipitation,0.14271147978480553,19.6207,0.01102406,25.246666666666663,12.891704532092364,28.0703545,21.93932383903663,0,2.38450285497141,0.3990683,116.29395135529663,449.8190926005431,151.59,0,1,0,1,1,1,1
Kodiak,190207010206,2019,Low Precipitation,0.10745299192537051,40.8788,0.018318276,45.30046948356802,15.545361958510624,33.6357727,19.312203024213613,0,4.704571168557379,1.6287171,121.380972806718,435.22630412134345,158.89,0,1,0,1,1,1,0
Kodiak,190207010207,2019,Low Precipitation,0.1633162792792819,28.3559,0.047685892,39.65797705943693,18.480952967035034,30.7808952,19.88483963370628,0,2.009584286533996,3.050159,58.89038284995683,414.1024850453407,160.73,0,1,1,1,1,1,1
Kodiak,190207010301,2019,Low Precipitation,0.22298276912842402,127.64,0.043983781,24.443069306930692,7.42815157814676,24.9655285,20.433570586963075,0.31708086346474,3.371212540750284,0.1490912,285.70238562404353,493.9474359253716,196.99,0,0,1,1,1,1,1
Kodiak,190207010303,2019,Low Precipitation,0.10988840555996271,30.8196,0.063798843,57.49021392808381,11.53936627922713,32.6574631,13.280999221436558,0,0.445390863775082,1.6057963,65.78978217065392,454.2949703676539,182.95,0,0,1,1,0,1,0
Kodiak,190207010304,2019,Low Precipitation,0.27292698835332324,43.4401,0.043086139,126.71253459865524,17.643228768306972,23.7177162,11.22278224801971,0,1.88585068105024,4.0679002,32.06325425934731,461.0392990889726,178.71,0,0,1,1,0,1,0
Kodiak,190207010401,2019,Low Precipitation,0.14743223715492187,40.672,0.004551545,47.77925531914886,15.523470960090568,14.4214697,18.387796984537783,0,0.522269106071232,0.2950433,349.4682156831959,448.8668248426393,205.56,0,0,0,1,1,1,0
Kodiak,190207010404,2019,Low Precipitation,0.16811365704378478,317.6552,0.004994802,34.882523334406144,10.907853556054771,26.2541904,18.60450383291785,0.756070922796678,1.755680607783116,0.5920885,295.27594432727153,483.8994338639251,191.11,0,1,1,1,1,1,0
Kodiak,190207010406,2019,Low Precipitation,0.19622554778473852,15.1027,0.016797048,149.2860946745561,19.552832791940048,12.7612944,12.631241936401269,0,0,2.2644958,119.01518863039152,420.3793950850678,233.1,0,0,0,1,1,1,0
